domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
wilmingtonautobuyingcenter.com,Trade Your Vehicle Wilmington | Leland | Hampstead | Value Your Trade,,USA,77,193456,2026-02-05T10:10:48.889109245Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'AutoSweet', 'CarNow', 'CloudFront', 'Content Delivery Network', 'CrazyEgg', 'DAV', 'Dealer.com', 'DealerOn', 'ETranslate', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'NFOrce Internet', 'Nginx', 'Perl', 'PureInfluencer', 'QUIC', 'Reunion Marketing', 'SiteW', 'Storyblocks', 'Tailwind CSS', 'Tealium', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube', 'cstate', 'eLand', 'iDrove.it']"
bayouchryslerdodgejeepram.com,"Bayou Chrysler Dodge Jeep Ram | Car Dealership | LaPlace, LA",,USA,77,304158,2026-02-05T01:37:48.865009805Z,"['Adobe Analytics', 'Adobe Creative Cloud WebFonts', 'Adobe Marketing Cloud', 'AutoLeadStar', 'Better Lead Generation Services', 'CarGurus', 'Content Delivery Network', 'DAV', 'Dealer-FX', 'DealerOn', 'DriveCentric', 'ETranslate', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IdealTraits', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Nginx', 'No-Q', 'Perl', 'QUIC', 'SiteW', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'University or College', 'Visual Studio', 'eLand', 'iPerceptions']"
economyplumbingservicellc.com,"Expert Plumber Tucson, AZ | Economy Plumbing Service, LLC | Tucson Plumbers",,USA,77,38348,2026-01-30T19:28:48.883664876Z,"['Better Lead Generation Services', 'Content Delivery Network', 'DAV', 'DealerOn', 'ETranslate', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft Azure', 'Nginx', 'Perl', 'QUIC', 'SiteW', 'Sitelinks Search Box', 'UTF-8', 'University or College', 'Visual Studio']"
jeeprochester.com,Chrysler Dodge Jeep Ram FIAT Dealership Greece NY | Rochester,,USA,77,189758,2026-01-26T16:25:43.43228791Z,"['Adobe Creative Cloud WebFonts', 'Adobe Marketing Cloud', 'AutoID', 'AutoLeadStar', 'Better Lead Generation Services', 'CarGurus', 'CarNow', 'Content Delivery Network', 'DAV', 'DealerOn', 'ETranslate', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Mopar', 'Nginx', 'No-Q', 'Perl', 'QUIC', 'SiteW', 'Sitelinks Search Box', 'Tailwind CSS', 'TradePending', 'Trialfire', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube', 'eLand', 'iPerceptions']"
fresnochryslerjeep.com,"New & Used CDJR Dealer in Fresno, CA | Fresno CDJR",,USA,77,181862,2026-01-24T03:52:43.438906213Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon WAF Blocked', 'Azure Edge', 'Better Lead Generation Services', 'CDN JS', 'Call to Visit', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Content ad', 'Dealer-FX', 'Dealer.com', 'DealerOn', 'EmbedPress', 'Event Tickets for Wordpress', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'Hotjar', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Nginx', 'PHP', 'Pagekit', 'Popup Maker for Wordpress', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'iPerceptions', 'jQuery']"
drangeldominguez.com,Dr. Angel Dominguez,,VEN,72,104908,2026-01-23T09:01:50.575187698Z,"['CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'DealerOn', 'DoubleClick Bid Manager', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'Schema Plugin', 'Solodev', 'Subversion', 'Tailwind CSS', 'The Fresh', 'Ubuntu', 'University or College']"
gotflow-solutions.com,"Plumbing & AC Contractors - Deer Park, TX - Got Flow",,USA,77,40908,2026-01-22T00:34:43.434225203Z,"['Content Delivery Network', 'DAV', 'DealerOn', 'ETranslate', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Nginx', 'Perl', 'QUIC', 'SiteW', 'Sitelinks Search Box', 'Tailwind CSS', 'TrustIndex', 'UTF-8', 'University or College', 'Visual Studio', 'jsDelivr']"
prestonautoplex.com,"Preston Automotive Group | Serving Maryland, Virginia & Delaware",,GBR,77,76072,2026-01-21T12:17:19.109533866Z,"['Adobe Creative Cloud WebFonts', 'CarChat24', 'Content Delivery Network', 'CrazyEgg', 'DAV', 'DealerOn', 'ETranslate', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fastly CDN', 'FordDirect', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Nginx', 'Perl', 'QUIC', 'SiteW', 'Sitelinks Search Box', 'Tailwind CSS', 'TradePending', 'UK Cookie Consent', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube']"
powersurgeplus.com,"PowerSurge Plus | Asphalt Maintenance Lansdale, PA",,USA,77,68468,2026-01-19T09:04:28.170395565Z,"['Better Lead Generation Services', 'Content Delivery Network', 'DAV', 'DealerOn', 'ETranslate', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Nginx', 'Perl', 'QUIC', 'SiteW', 'Sitelinks Search Box', 'Tailwind CSS', 'The Fresh', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio', 'Yelp Badge']"
collisioncenterofbloomfieldhills.com,"Bloomfield Hills Collision Center | Auto Body & Auto Paint Repair in Bloomfield Hills, MI",,USA,77,52184,2026-01-18T15:34:43.431620962Z,"['Adobe Creative Cloud WebFonts', 'ComplyAuto', 'Content Delivery Network', 'DAV', 'DealerOn', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Azure', 'Motive', 'Nginx', 'Perl', 'QUIC', 'SiteW', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'VWO Engage', 'Visual Studio', 'Visual Website Optimizer', 'YouTube']"
