domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
freeweb.uk,Advertise Your Business For Free | Greater Manchester,,GBR,77,607,2026-09-07T10:57:17.218163255Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'GZIP Module', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'IcoMoon', 'PHP', 'UTF-8', 'jQuery', 'jsDelivr']"
libeerguide.com,Home | Long Island | LIBeerGuide,,USA,67,20510,2026-09-07T10:42:22.334108388Z,"['AJAX Libraries API', 'Amazon', 'Amazon S3 CDN', 'AutoComplete', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'ISO/IEC 8859', 'Instagram Follow Button', 'Lightwidget', 'MaxCDN', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'SKWID', 'Storyblocks', 'Subversion', 'Twitter Ads', 'UTF-8', 'jQuery']"
homesteadmaine.com,떼인돈받아드립니다 / 채권추심업계 압도적 1위 - 떼인돈받아드립니다,떼인돈받아드립니다,,62,35288,2026-09-07T10:31:58.978026167Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'Endurance Page Cache', 'Fastly', 'GZIP Module', 'GenerateBlocks', 'GeneratePress Company', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Inso', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'Site Kit', 'Theme In WP', 'WordPress', 'WordPress Multisite', 'jQuery']"
iqoptionstrade.com,"IQ OPTION BROKER - IQ Option Broker - login, sign up, demo, reviews, affiliate program",,,67,6078,2026-09-07T10:31:58.949670116Z,"['Alternate Protocol', 'Be Gamble Aware', 'Content Delivery Network', 'Cookie Accept', 'Divi', 'Elegant Themes', 'EmbedPress', 'Gambling Content', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'IQ Option', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'UTF-8', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand']"
imageconverter.cloud,Image Tools - Free Online Image Utilities,Image Tools,,62,240,2026-09-07T09:57:54.24062209Z,"['Content Delivery Network', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'UTF-8', 'Vercel', 'eLand']"
hotelkaribu.com,Hotel Karibu – Karibu Tanzania,,TZA,65,2810,2026-09-07T09:50:00.970814155Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Icons8', 'Instagram Follow Button', 'PHP', 'PWA', 'SuperPWA', 'Telegram', 'Transifex', 'UTF-8', 'University or College', 'WP Fastest Cache', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jsDelivr']"
chidiempire.com,"CHIDI Empire – Shop Like Royalty, Look Like Royalty",chidiempire.com,USA,82,58759,2026-09-07T09:50:00.936898854Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'ByteDance', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'ContentViews', 'DuracellTomi Google Tag Manager for WordPress', 'ElementUI', 'Elementor', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fireblade', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'OpenAI', 'PHP', 'PayPal', 'Pinterest Conversion Tracking', 'QUIC', 'Royal Elementor Addons', 'Share Link', 'Sign In With Google', 'Site Kit', 'Sitelinks Search Box', 'Subversion', 'Theme In WP', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'WP Fastest Cache', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooLentor', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
osdez.com,"OSDEZ | Software, Tool, Resources For Your Business",,BRA,87,196959,2026-09-07T09:50:00.935427958Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Drupal', 'Elementor', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IBM Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Oracle Cloud', 'Perl', 'Rackspace Cloud Servers', 'Salesforce Hosted', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Vector Internet Services', 'YouTube', 'jQuery']"
physioresource.org,Physio Resource - Best Physiotherapist in Gulberg Lahore,,PAK,82,1582,2026-09-07T09:50:00.934669586Z,"['Alternate Protocol', 'Click to Chat for WhatsApp', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Sign In With Google', 'Site Kit', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube']"
seriesloop.com,Home Default - seriesloop.com,,,67,5143,2026-09-07T09:40:58.430302299Z,"['Alternate Protocol', 'Blog2Social', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'Pico CSS', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'shadcn ui']"
