domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mymakemoneyonline.com,Make Money Online: Explore Multiple Online Earning Options,My Make Money Online,,72,79080,2026-02-10T10:58:32.348577355Z,"['Alternate Protocol', 'Angular', 'Apture Linking Platform', 'Astra Theme', 'Automattic', 'BatCache', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Fastly', 'Fireblade', 'GTranslate', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Kinsta', 'Kitco', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'NitroPack', 'QUIC', 'SMC', 'Site Kit', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting']"
tattoo4unyc.com,Tattoo4U NYC – Fine tattoo & piercing studio in NYC,,USA,65,33361,2026-02-10T10:58:32.32145638Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'K2F', 'Kitco', 'MonsterInsights', 'Nginx', 'OceanWP', 'PHP', 'Site Kit', 'Square', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
bigbreaking.in,"BigBreaking.in - Stay Ahead, Stay Informed.",BigBreaking.in,IND,82,79762,2026-02-10T10:47:02.820203021Z,"['Alternate Protocol', 'Cart.com', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'Pico CSS', 'QUIC', 'Site Kit', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
klosbkk.com,Klos Dessert & Bakery,Key cafes,,77,4924,2026-02-10T10:39:44.97783834Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Elementor', 'EmbedPress', 'Fastly', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gutenberg', 'Hello Elementor', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Perl', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
alsouqspices.com,Al Souq Spices Packaging LLC,,,55,258,2026-02-10T10:39:44.977920514Z,"['AJAX Libraries API', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'IcoMoon', 'PHP', 'QUIC', 'UTF-8', 'jQuery']"
studynewjobschemes.com,AGASTHYA MUNI YOJANA INSTITUTE - Uttarakhand Manpasand99,studynewjobschemes.com,IND,82,5856,2026-02-10T10:39:44.949694081Z,"['AJAX Libraries API', 'Alternate Protocol', 'Bulma', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'FreeCSSTemplates', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Kitco', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WP PostRatings', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
shopextv.com,Exclusive distributor of Copper Chef kitchenware and Number 1 Best Seller of Power AirFryer in Nigeria and West Africa - ShopEX TV,,NGA,82,4263,2026-02-10T10:39:44.946178976Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'EasyMe', 'Elementor', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Conversion Tracking', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp', 'Meta Slider for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PWA', 'Porto Wordpress', 'QUIC', 'QUIC.cloud', 'QuadLayers', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
stalnakergroup.com,The Stalnaker Group - Web Development at your leisure,The Stalnaker Group,USA,82,26272,2026-02-10T10:30:45.442517774Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apache', 'CloudFront', 'Contento', 'Ecwid Ecommerce Shopping Cart', 'EmbedPress', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'Muffin Group', 'PHP', 'Python', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Ubuntu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
uchiyama.fr,Uchiyama,,FRA,62,2980,2026-02-10T10:23:23.515872806Z,"['GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'UTF-8', 'Visual Studio', 'WhatsApp Sharing', 'jQuery']"
smol.rs,Ships Metal Overhaul DOO,,SRB,65,16827,2026-02-10T10:20:02.128887623Z,"['Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Qi Addons For Elementor', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
