domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
garrardcentralrecord.com,Garrard Central Record,Garrard Central Record,,72,3653,2026-05-18T10:56:20.01659171Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
boardcircle.net,BoardCircle | Surf rentals,BoardCircle | Surf rentals,ALB,77,22380,2026-05-18T10:56:20.012720569Z,"['Alternate Protocol', 'Apache', 'Automattic', 'Camp', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Jetpack', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'On The Map', 'Premium Addons for Elementor', 'QUIC', 'Site Kit', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
loyalkingdoms.com,Home - The Loyal Kingdom Co-Operative NATC Society Limited,,IND,70,468,2026-05-18T10:56:19.998300459Z,"['Bulma', 'GZIP Module', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'QUIC', 'UTF-8', 'YouTube']"
dynamicpi.com,Nationwide Private Investigator Services | Dynamic Consulting,Dynamic Consulting,USA,82,20532,2026-05-18T10:50:52.107806503Z,"['Alternate Protocol', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
crazyhitradiooldie.rad.io,Free internet radio and music streaming online,radio.de GmbH,GBR,77,18905,2026-05-18T10:50:20.000647462Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'GDPR Consent Management Platform', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Northwestern Mutual', 'PWA', 'Show.co', 'Sitelinks Search Box', 'Sourcepoint', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'Zendesk Embeddables', 'eLand', 'shadcn ui', 'uPress']"
theleafco.in,Silica Crucible for Sale | Leaf Co. – Online Laboratory Supplies,Leaf Co.,IND,67,148361,2026-05-18T10:50:19.999615616Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'CoolText', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'UpContent', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
gooddaywaterloo.com,"Good Day Waterloo - Daily local news in Waterloo, Iowa",,,67,30500,2026-05-18T10:50:19.975091571Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Adsense', 'Google Analytics', 'Google Conversion Tracking', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Heroku', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'shadcn ui']"
turlockfc.com,Home - TSP FC,San Jose FC,USA,65,10439,2026-05-18T10:47:20.009960204Z,"['Alternate Protocol', 'App Store', 'Brooklyn', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Font Awesome', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
radenpedia.com,Raden Pedia,Raden Pedia,OMN,72,18120,2026-05-18T10:47:20.002450842Z,"['Alternate Protocol', 'Blogger', 'DoubleClick Bid Manager', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Ntent', 'PWA', 'Turn', 'UTF-8', 'Yandex Hosting']"
leoramirez.org,Explore Catholicism and Church History with Leo Ramirez | Leo Ramirez,,USA,77,3742,2026-05-18T10:47:19.995076992Z,"['Alternate Protocol', 'Content Delivery Network', 'Express', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Oddle', 'OpenResty', 'Pexels', 'Thank You', 'Unsplash', 'YouTube', 'Zyro']"
ainadalotprotidin.com,আইন আদালত প্রতিদিন - Ain Adalot Protidin,আইন আদালত প্রতিদিন,,67,1025,2026-05-18T10:47:19.993684384Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GTranslate', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Jetpack', 'Jetpack Site Accelerator', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sassy Social Share', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
pasacperu.com,NOS ESTAMOS RENOVANDO,,PER,40,,2026-05-18T10:47:19.986076763Z,"['Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager']"
trucks30a.com,Trucks 30A,,USA,40,,2026-05-18T10:47:19.984269531Z,"['GZIP Module', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Nginx', 'UTF-8']"
ai4kidsdaily.com,AI Tools for Kids | Unlock Creativity with AI4KidsDaily - AI4KidsDaily,,,72,3623,2026-05-18T10:47:19.970469061Z,"['Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Storybook', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Unsplash', 'WordPress', 'WordPress Multisite', 'jQuery']"
rainbowenglish.uk,RainbowEnglish.uk – IT | English | Psychology | A+ Oriented Academic Education & Job Oriented Professional Education,,,55,63,2026-05-18T10:43:18.979262334Z,"['Alternate Protocol', 'DAV', 'EmbedPress', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'LiteSpeed', 'PHP', 'PopularFX', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
focusstudioproductions.com,"Focus Productions | Video Production Design | Wagga Wagga NSW, Australia",Focus Studio Productions,AUS,77,116603,2026-05-18T10:41:19.991867915Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BLR', 'Better Lead Generation Services', 'Content Delivery Network', 'DAV', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'SiteWit', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
tyinlab.com,TYINS downloader,,,50,660,2026-05-18T10:41:19.980669744Z,"['Content Delivery Network', 'Fastly', 'Firebase', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'QUIC', 'UTF-8']"
emaexcell.ng,Home - Emaexcell Global,Emaexcell Global,NGA,82,19469,2026-05-18T10:35:52.723118261Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'FormSubmit', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'LiteSpeed', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
