domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
11thhourcoffee.shop,11th Hour Coffee | Cozy Santa Cruz Café for Unique Brews & Bites,,BRA,77,79,2026-08-11T10:52:46.527658467Z,"['Cloudflare', 'Cloudflare CDN', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Lineicons', 'QUIC', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
tmaxnews.us,T-Max News,,USA,77,2400,2026-08-11T10:52:46.522707388Z,"['AppNexus', 'Content Delivery Network', 'ContextWeb', 'DAV', 'GZIP Module', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'GroundTruth', 'Lijit Reseller', 'Microdata for Google Shopping', 'Ntent', 'Openads/OpenX', 'PWA', 'Pubmatic', 'Sitelinks Search Box', 'SmartAdServer Direct', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand']"
aimindsay.com,Inspired by AI – Timeless Thoughts for Modern Life | AI Movie Quotes Generator – Cinematic Wisdom,,,77,105040,2026-08-11T10:27:14.947056935Z,"['33 Across Direct', 'ADBRO Publisher', 'AMXRTB Publisher', 'ANIVIEW', 'AdMedia', 'AdYouLike Direct', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Amazon APS Direct', 'AppNexus', 'Apture Linking Platform', 'BidFuse Publisher', 'Brid.tv', 'Chocolate Direct', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ContextWeb', 'Conversant Media', 'Criteo', 'DynAdmic Direct', 'Fireblade', 'FreeWheel Direct', 'Fyber Direct', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'GumGum', 'Header Tag by Index Exchange', 'Ignite Mediatech Publisher', 'Impactify Publisher', 'Improve Digital', 'Inmobi', 'LKQD Direct', 'Lemma Publisher', 'Lijit Reseller', 'LoopMe Publisher', 'MGID', 'Media.net', 'Nuxt.js', 'OLO', 'OSS CDN', 'Openads/OpenX', 'Outbrain Direct', 'Publiffy Publisher', 'Pubmatic', 'RM Education', 'Share Link', 'Smaato Direct', 'SmartAdServer Direct', 'SmartyAds Direct', 'Streamlyn Media Publisher', 'Synacor Direct', 'Tailwind CSS', 'Telligent', 'The MediaGrid Reseller', 'Truvid Reseller', 'UTF-8', 'VDO.AI Publisher', 'Vector Internet Services', 'Yandex Hosting', 'Yieldlab', 'Zest Stack Publisher', 'adingo', 'ucfunnel Direct', 'vidoomy Direct']"
4training.org,Online Courses | 4training,,,62,5328,2026-08-11T10:04:20.976311696Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'GZIP Module', 'Google Adsense', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'IcoMoon', 'Oracle Cloud', 'PHP', 'PWA', 'QUIC', 'Tailwind CSS', 'Triggered Messaging', 'UTF-8', 'YouTube', 'reCAPTCHA']"
arthagyan.com,"Sriram Jayaraman – Fee only financial planner in Bangalore, India",,IND,65,1977,2026-08-11T09:56:32.511429295Z,"['Alternate Protocol', 'Astra Theme', 'Automattic', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Jetpack', 'Jetpack Site Accelerator', 'LiteSpeed', 'PHP', 'Popup Maker for Wordpress', 'Simple Social Icons', 'Strong Testimonials', 'The Post Grid', 'Theme In WP', 'UTF-8', 'University or College', 'WP Accessibility', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
aquilondres.com,home ⚡ Omnes.Link,,GBR,60,444,2026-08-11T09:56:32.496112445Z,"['Amazon', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Instagram Follow Button', 'Microsoft Teams', 'Nginx', 'PHP', 'PWA', 'Parallels Plesk Panel', 'Perl', 'Storyblocks', 'Tailwind CSS', 'Telegram', 'UTF-8', 'jQuery']"
roomstorebuild.com,Rooms To Rebuild Directory - Find Rooms To Rebuilds - Rooms to Rebuild,Rooms to Rebuild,,77,5000,2026-08-11T09:56:32.494306786Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'AutoComplete', 'Content Delivery Network', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google Reseller', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'UTF-8', 'University or College', 'cstate', 'jQuery']"
ivesceneitonhallmark.com,I've Scene It On Hallmark - Film locations from your favorite Hallmark Channel productions,,USA,77,2192,2026-08-11T09:56:32.479051099Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Apache', 'Automattic', 'EmbedPress', 'GZIP Module', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'POWr', 'Simple Social Icons', 'StudioPress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'jQuery Pin It Button for Images']"
rumbavision.com,"RUMBAVISION - Explore Hispanic entertainment through events, dining, art, film, music, and lifestyle insights.",RUMBAVISION,USA,82,15980,2026-08-11T09:34:36.047989899Z,"['Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'CookieYes', 'EmbedPress', 'Event Tickets for Wordpress', 'GoDaddy', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
hydroponicspakistan.com,Pakistan Hydroponics - Hydroponics farming in pakistan - Hydroponics In Pakistan - Hydroponics farming in pakistan,Pakistan Hydroponics,PAK,67,25237,2026-08-11T09:13:43.457422012Z,"['Alternate Protocol', 'Apache', 'BLR', 'Fireblade', 'Flag Counter', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Graphy', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Soledad', 'Tumblr', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube']"
thedeclarationonline.com,The Declaration,,,65,51213,2026-08-11T09:00:40.452139979Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
technicalinterest.com,Technicalinterest.com | Official Site For Tech - Technicalinterest.com,,,67,5376,2026-08-11T09:00:40.446943612Z,"['Alternate Protocol', 'Apture Linking Platform', 'Elementor', 'EmbedPress', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'Pico CSS', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery']"
urida.org,Home - Urida,Urbo - Rural Integrated Development Association (URIDA),IND,65,15308,2026-08-11T09:00:40.426371718Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Easy Fancybox', 'EmbedPress', 'Express', 'Fireblade', 'FreeCSSTemplates', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Gravity', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'jQuery', 'jQuery Pin It Button for Images']"
showskills.net,ShowSkillS,,,62,76981,2026-08-11T08:51:02.806582285Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tidio', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
webiwise.org,WebiWise - Creative Website Design and Affordable Digital Services,WebiWise,,72,22986,2026-08-11T08:45:52.950815373Z,"['AF themes', 'Alternate Protocol', 'Better Lead Generation Services', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Prospective', 'Schema Plugin', 'Table Addons for Elementor', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
risingrayssolar.in,Rising Rays Solar | PM Surya Ghar – Zero Electricity Bill with Solar Power,,IND,82,5342,2026-08-11T08:40:06.853270599Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Kitco', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
