domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
jtrecipe.com,Just The Recipe | Explore & Cook Now,,,57,25484,2026-06-04T10:57:34.06814726Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Squid', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
theflyingarcher.com,The Flying Archer: Home of New England School of Archery | Coach Lucy A Morris,,GBR,70,15996,2026-06-04T10:53:17.973760005Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Apache', 'Automattic', 'EmbedPress', 'GZIP Module', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'PHP', 'QUIC', 'Share Link', 'Theme In WP', 'Twenty Twelve', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Wufoo', 'YouTube', 'jQuery']"
mrsbottomleysflowers.nz,"Mrs Bottomley's Flowers – We offer fresh, New Zealand grown seasonal flowers and foliage made into floral creations for the following – Celebrations, Weddings & Civil Unions, Flowers for Home Funerals, Functions & Events Corporate",,NZL,72,4971,2026-06-04T10:41:13.995617133Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Fonts Plugin', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Line2', 'Nginx', 'PHP', 'Restored 316 Designs', 'Smart Slider 3', 'StudioPress', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
ariseandachieve.com,ARISE AND ACHIEVE – Renewing The World By Renewing The Self,Eustace Oparaocha,,72,18828,2026-06-04T10:35:52.096276598Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ConvertKit for Wordpress', 'DAV', 'EmbedPress', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'InitiativeS', 'Jetpack', 'Microdata for Google Shopping', 'NitroPack', 'PayPal Adaptive Payments', 'QUIC', 'Sitelinks Search Box', 'UTF-8', 'Underscores', 'WordPress', 'WordPress Multisite']"
elgoship.com,Elgoship - Logistics Company & Custodian Services,,,67,507,2026-06-04T10:35:52.095398866Z,"['Apache', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fancybox for WordPress', 'GZIP Module', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'IcoMoon', 'Lineicons', 'QUIC', 'Tailwind CSS', 'Tawk', 'UTF-8', 'jQuery']"
aacornsmaintenance.co.uk,www.aacornsmaintenance.co.uk – Property Maintenance and Gardening Services,,,50,161,2026-06-04T10:35:52.067434385Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Instagram Follow Button', 'PHP', 'Robo Gallery', 'SiteOrigin', 'SiteOrigin Panels', 'Theme In WP', 'UTF-8', 'Vantage', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
giantbatteryco.com,"FORKLIFT BATTERIES - Forklift Battery Price List, GB Forklift Battery Sales, New and Refurbished",,USA,77,87500,2026-06-04T10:35:52.019795543Z,"['Apache', 'DAV', 'Express', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Idaq', 'K2F', 'Onyx Internet', 'Perl', 'QUIC', 'SMC']"
fieriweb.com,Home - Fieri Web,Fieri Web,TUR,70,3475,2026-06-04T10:22:51.223242844Z,"['AJAX Libraries API', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'Tailwind CSS', 'Theme In WP', 'TieLabs', 'To Top', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'jsDelivr']"
nkvt.com.tr,nkvt.com.tr - NKVT | Spotify Listleri ve Albüm Hazırlığı,,TUR,72,468,2026-06-04T10:22:51.220982244Z,"['Adult Content', 'Amazon Widgets', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'IcoMoon', 'LiteSpeed', 'QUIC', 'UTF-8', 'YouTube']"
avonpclk.com,Avon Pharmo Chem – Laboratory Solutions & Equipment Supplier | Sri Lanka,Avon Pharmo Chem (Pvt) Ltd.,LKA,77,21479,2026-06-04T10:22:51.192521832Z,"['Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Slider Revolution', 'Theme In WP', 'To Top', 'UTF-8', 'Vercel', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
