domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lillyvigilgallery.com,Lilly Vigil Gallery,Lilly Vigil Gallery,,45,7717,2026-05-10T10:59:19.981782406Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Fireblade', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin']"
kokoapartments.com,KOKO Apartments – Riverside Properties at West End,,,50,102,2026-05-10T10:56:20.004321061Z,"['Alternate Protocol', 'Astra Theme', 'Elementor', 'EmbedPress', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
soulfiresocial.com,Welcome to Soul Fire Social with Candace Blair,,CHL,82,43365,2026-05-10T10:53:44.860200743Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Digital Ocean Spaces', 'Divi', 'Duoban', 'Elegant Themes', 'EmbedPress', 'Express', 'Fireblade', 'Google Adsense', 'Google Analytics', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Kitco', 'Loomly', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Optinly', 'PHP', 'Perfmatters', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Termageddon', 'Theme In WP', 'UTF-8', 'Usercentrics', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'jQuery']"
ampedup.eu,Amp Up Your Music!,,POL,65,1240,2026-05-10T10:53:44.832500436Z,"['Cloudflare', 'Cloudflare CDN', 'DAV', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Microsoft Authentication Library for JavaScript', 'PHP', 'Twitter Ads', 'UTF-8', 'jQuery', 'reCAPTCHA']"
helenredfernwriter.com,Helen Redfern,,,67,3733,2026-05-10T10:53:19.998062716Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'Fastly', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
fethiyetimes.com,Home - Fethiye Times,Fethiye Times,TUR,72,6629,2026-05-10T10:53:19.996595326Z,"['Alternate Protocol', 'Apache', 'CookieYes', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'EmbedPress', 'Financial Services Guide', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hello Elementor', 'Homes.com CMS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pico CSS', 'Tapfiliate', 'Theme In WP', 'Twitter Ads', 'UPS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
northhimalayan.com,"North Himalayan | Paragliding, Homestays & Adventure Travel in Himachal - NORTH HIMALAYAN",NORTH HIMALAYAN,IND,77,39847,2026-05-10T10:50:20.010905833Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Blog Designer Pack', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Kitco', 'LiteSpeed', 'Meta Slider for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Ntent', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Sign In With Google', 'Site Kit', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
reomanagment.com,REO Managment,REO Managment,USA,77,6775,2026-05-10T10:50:19.988859495Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Elementor', 'EmbedPress', 'Endurance Page Cache', 'Fastly', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Houzez', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Slider Revolution', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
sinfonolacr.rad.io,Free internet radio and music streaming online,radio.de GmbH,GBR,77,2717,2026-05-10T10:47:19.988742716Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'GDPR Consent Management Platform', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Northwestern Mutual', 'PWA', 'Sitelinks Search Box', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'Zendesk Embeddables', 'eLand', 'shadcn ui', 'uPress']"
360digitalmarketinginstitute.com,360 Digital Marketing Institute - 360 digital Marketing Institute,360digitalmarketinginstitute.com,IND,82,41611,2026-05-10T10:45:21.710826063Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Baidu Cloud', 'Better Lead Generation Services', 'Click to Chat for WhatsApp', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DC74', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GDPR Consent Management Platform', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Media.net', 'Metform Elemento', 'Microdata for Google Shopping', 'Microsoft Clarity', 'MonsterInsights', 'NFOrce Internet', 'Ntent', 'Onyx Internet', 'PDF Embedder for Wordpress', 'PHP', 'Perl', 'Popup Maker for Wordpress', 'QUIC', 'Sticky Header Effects for Elementor', 'Thank You', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WP Advanced Ads', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Ad Manager and AdSense Ads', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'eLand', 'jQuery']"
smartpadsystem.com,SmartPad System: The External Pipe Corrosion Solution,,USA,82,18921,2026-05-10T10:45:21.698873495Z,"['Add to Any', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Astra Theme', 'Cloudflare', 'Creative Mail by Constant Contact', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'reCAPTCHA']"
raphaaestheticsweightloss.com,Rapha Rejuvenation,,,67,74940,2026-05-10T10:45:21.695139449Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Instagram Follow Button', 'Nuxt.js', 'OSS CDN', 'SMC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'reCAPTCHA', 'vis.js']"
