domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
domramsey.com,Dom Ramsey | Chocolate Expert & Writer,,GBR,70,15543,2026-04-11T10:59:20.00154048Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Mastodon', 'PHP', 'QUIC', 'Twenty Eleven', 'Twitter Ads', 'UTF-8', 'WP PageNavi', 'WordPress', 'WordPress Multisite', 'jQuery']"
shumanioptimal.co.za,Shumani Optimal Solutions,,,55,203,2026-04-11T10:59:19.999291472Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Reseller', 'Instagram Follow Button', 'QUIC']"
houseofmanagementco.com,House Of management,,,57,716,2026-04-11T10:56:20.019047063Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Font Awesome', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'IcoMoon', 'InitiativeS', 'No-Q', 'Ntent', 'PHP', 'QUIC', 'UTF-8', 'YouTube']"
sturdysprings.com,Home - sturdysprings.com,,ZAF,77,21901,2026-04-11T10:56:20.018372217Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Benchmark', 'Click to Chat for WhatsApp', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Cookie Accept', 'Cookie Notice', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'QUIC', 'Sassy Social Share', 'Sitelinks Search Box', 'Table of Contents Plus', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
alexandtomstech.co.uk,the interface - Automotive and Technology,,,62,84320,2026-04-11T10:56:20.003683486Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GZIP Module', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Instagram Follow Button', 'Intellimize', 'Microsoft Clarity', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'reCAPTCHA']"
genuwinecellars.com,The World Leader in Custom Wine Cellars - Genuwine Cellars,Genuwine Cellars,USA,77,49522,2026-04-11T10:56:19.996004242Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Calendly', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fontello', 'Gambling Content', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'Kitco', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'NitroPack', 'Onyx Internet', 'PHP', 'Prime Slide for Elementor', 'Qi Addons For Elementor', 'Simple Social Icons', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
newstronaut.com,Newstronaut – Exploring news and events around the world,,GBR,77,419,2026-04-11T10:56:19.996417874Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'EmbedPress', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'LiteSpeed', 'PHP', 'QUIC', 'Sassy Social Share', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
conex.dz,"Conex | ERP Management Systems for Education, Health and Enterprises of all size",,DZA,72,63080,2026-04-11T10:56:19.982812133Z,"['AWS WAF Challenge', 'Amazon', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Ektron', 'Facebook Conversion Tracking', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Line2', 'Matomo', 'PHP', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Woopra', 'YouTube', 'jQuery', 'reCAPTCHA']"
rosebudsaroma.co.uk,Rosebuds Aroma | Handmade Candles & Diffusers | RosebudsAroma,Rosebuds Aroma,VAT,77,7718,2026-04-11T10:50:19.981321516Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Bing Cashback', 'Bing Conversion Tracking', 'CJ Dropshipping', 'Cloudflare', 'Cloudflare CDN', 'Cookie Information', 'Express', 'Fastly', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
iportici.shop,I Portici – Inviting Coastal Flavors & Warm Local Vibes in Reggio di Calabria,,ESP,72,79,2026-04-11T10:47:20.00313282Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Lineicons', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College']"
