domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
warblr.com,warblr | North Vancouver Marketing Company — Make Your Business Work,,CAN,70,79554,2026-05-21T10:55:43.472669292Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'BLR', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Conversion Tracking', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Graphy', 'PHP', 'SMC', 'Theme In WP', 'Tidio', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
angusdriving.co.uk,Edinburgh Driving Lessons | Angus Driving Independent Driving Instructor,Angus Driving,GBR,82,22896,2026-05-21T10:55:43.469240817Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'Ntent', 'PHP', 'QUIC', 'Salient', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Rocket', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'reCAPTCHA']"
1gbits.de,Tel: 021181995950 1und1 Partner Shop Wuppertal Düsseldorf Bonn Essen Dortmund,,DEU,47,,2026-05-21T10:55:43.449718901Z,"['Apache', 'GZIP Module', 'Google Adsense', 'Next.js', 'Pleroma', 'UTF-8', 'WhatsApp Sharing']"
wcim.rad.io,Free internet radio and music streaming online,radio.de GmbH,GBR,77,18905,2026-05-21T10:53:20.012145435Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'GDPR Consent Management Platform', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Show.co', 'Sitelinks Search Box', 'Sourcepoint', 'Subversion', 'Tailwind CSS', 'The Deck', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'Zendesk Embeddables', 'eLand', 'shadcn ui', 'uPress']"
yankthetank.com,"Tankless Pros, LLC- Michigan's Tankless Specialists | Plumbing Service Michigan",Tankless Pros LLC,USA,72,93141,2026-05-21T10:53:20.001778499Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Facebook Embedded Posts', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
digitrades.pro,Digi Investment online Ltd | How to invest in Cryptocurrencies | How to make money from Forex trading | How to earn bitcoin | How to mine cryptocurrencies,,,67,4070,2026-05-21T10:53:19.969499808Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coinlib', 'ETranslate', 'GTranslate', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'Slider Revolution', 'SmartSupp', 'TradingView', 'UTF-8', 'jQuery']"
aainaexpress.com,| Hindi News | Crime News | Latest Hindi News | Breaking News,,,67,2335,2026-05-21T10:50:19.991247931Z,"['Add to Any', 'Alternate Protocol', 'Autoptimize', 'EmbedPress', 'Express', 'Gambling Content', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gtranslate for Wordpress', 'LiteSpeed', 'Microdata for Google Shopping', 'OneSignal', 'PHP', 'QUIC', 'Sahifa', 'Tailwind CSS', 'TieLabs', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
liftsinfilm.com,Lifts in Film is the Video Archive for the best elevator scenes in Movies,,,57,47694,2026-05-21T10:50:19.980116283Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Instagram Follow Button', 'K2F', 'Landis Holdings', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PWA', 'QUIC', 'SMC', 'Scully', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'The Fresh', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
auraberry.xyz,Aura | The Architect of the World Economy | Thailand,Aura Solution Company Limited,RUS,77,149541,2026-05-21T10:50:19.979091929Z,"['ADFOX', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'UTF-8', 'Underscores', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'XiSearch', 'Yandex Hosting', 'Yandex Metrika', 'YouTube', 'mlcom']"
designwithrhythm.com,Design With Rhythm,,,55,342,2026-05-21T10:50:19.978591977Z,"['AJAX Libraries API', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google Adsense', 'Google Cloud DNS', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Squid', 'StackPath', 'Twitter Ads', 'UTF-8', 'jQuery']"
