domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
talesandtruth.com,Tales and Truth: Contact,,PHL,65,17440,2026-04-07T10:59:20.024759524Z,"['Alternate Protocol', 'Blogger', 'GZIP Module', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Ntent', 'UTF-8']"
onemeyers.com,OneMeyers: Global City Quality Index,,CAN,72,100084,2026-04-07T10:59:20.021026102Z,"['33 Across Direct', 'ADBRO Publisher', 'AMXRTB Publisher', 'AdMedia', 'AdYouLike Direct', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Amazon APS Direct', 'AppNexus', 'BidFuse Publisher', 'Brid.tv', 'Castify.ai Publisher', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'ContextWeb', 'Conversant Media', 'Criteo', 'Fireblade', 'FreeWheel Direct', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'GumGum', 'Header Tag by Index Exchange', 'Impactify Publisher', 'Improve Digital', 'Inmobi', 'Kargo Direct', 'LKQD Direct', 'Lemma Publisher', 'Lijit Reseller', 'LoopMe Publisher', 'Media.net', 'Nuxt.js', 'OLO', 'OPA Marketplace Publisher', 'OSS CDN', 'Openads/OpenX', 'Outbrain Direct', 'Pexels', 'Publiffy Publisher', 'Pubmatic', 'RM Education', 'Smaato Direct', 'SmartAdServer Direct', 'Streamlyn Media Publisher', 'Synacor Direct', 'Telligent', 'The MediaGrid Reseller', 'Truvid Reseller', 'UTF-8', 'Unsplash', 'Xapads Direct', 'Yandex Hosting', 'Yieldlab', 'Yieldmo Direct', 'adingo', 'ucfunnel Direct', 'vidoomy Direct']"
puzzlelogicgames.com,Puzzle & Logic Hub | Free Online Brain Games,,,57,200,2026-04-07T10:59:20.018743753Z,"['AWS WAF Challenge', 'Coming Soon Page', 'Content Delivery Network', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Next.js', 'UTF-8', 'Vercel']"
heroplaysphere.ink,Community Favorite APKs | heroplaysphere,,CHN,72,15000,2026-04-07T10:59:19.993194703Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Gambling Content', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller']"
polarbearmusicclub.co.uk,Polar Bear Music Club - What's On,Polar Bear Music Club,SWE,72,76600,2026-04-07T10:59:19.982438252Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Linktree', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
smashyouagainstthewall.com,Nicholas Grech. SmashYouAgainstTheWall.com: Behind the prank of Mosta animal crucifixions,,ITA,77,39500,2026-04-07T10:59:19.977869311Z,"['AWS WAF Challenge', 'Adult Content', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fireblade', 'FreePrivacyPolicy.com', 'Gambling Content', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'LiteSpeed', 'NFOrce Internet', 'Negate', 'PHP', 'Privacy Policy Generator', 'QUIC', 'ShareThis', 'Underscores', 'University or College', 'YouTube', 'jQuery']"
jasonrmartin.ca,JASON R MARTIN | Music performance and creation!,,,57,26362,2026-04-07T10:56:20.032987181Z,"['Amazon WAF Blocked', 'Apple Auto Link Maker', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Instagram Follow Button', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
baldacci.dev,Ciao.,,,42,7700,2026-04-07T10:56:20.014944116Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'GitHub Hosting', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Hugo', 'Instagram Follow Button', 'Twitter Ads', 'UTF-8']"
ship-tracking.net,Marine Traffic – Track any ship or vessel anywhere in the world! - Ship-Tracking.net,Ship-Tracking.net,NLD,77,33327,2026-04-07T10:56:19.980621703Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Customify', 'DAV', 'DMCA Badge', 'EmbedPress', 'Fireblade', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Harbor', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'On The Map', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
saragameroom.co.uk,Latest Gameplay Videos | SaRa Game Room,,,67,135267,2026-04-07T10:53:20.004423102Z,"['AWS WAF Challenge', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'DC74', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
