domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
damenjobs.com,Career Damen - Build your future at Damen Shipyards Group - Career,Career Damen,,87,308210,2026-02-04T10:58:57.722736048Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Leadfeeder', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Clarity', 'Next.js', 'Pardot', 'Research.net', 'Styled Components', 'Twitter Ads', 'UK Cookie Consent', 'UTF-8', 'Vimeo', 'Workday', 'YouTube', 'jsDelivr']"
ncgreentravel.org,NC GreenTravel Initiative | NC DEQ,,,55,100774,2026-02-04T03:07:48.879774901Z,"['ActiveTrail Analytics', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Apture Linking Platform', 'Backdrop', 'Bulma', 'CloudFront', 'Content Delivery Network', 'Drupal', 'Express', 'Facebook Embedded Posts', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'Workday', 'YouTube', 'jQuery', 'jsDelivr']"
ncenergyrebates.com,Energy Efficiency Rebates | NC DEQ,,,55,100834,2026-02-04T03:07:48.879387106Z,"['ActiveTrail Analytics', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Backdrop', 'Bulma', 'CloudFront', 'Content Delivery Network', 'Drupal', 'Express', 'Facebook Embedded Posts', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'PHP', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'WordPress', 'Workday', 'YouTube', 'jQuery', 'jsDelivr']"
bozemanhealthfoundation.org,"Bozeman Foundation, Supporting Community Growth, Giving Back",Bozeman Foundation,,72,325687,2026-02-04T02:19:48.862980854Z,"['Alternate Protocol', 'BatCache', 'Brightspot', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fastly', 'Font Awesome', 'Google My Business', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Hello Elementor', 'InitiativeS', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'SVG Support', 'Smartsheet', 'Theme In WP', 'To Top', 'UTF-8', 'UserWay', 'WPFront Scroll Top', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Workday', 'YouTube', 'jQuery']"
mandcgroup.com,"The M&C Group – Traditional Values, New Horizons",,LCA,62,267181,2026-02-03T14:06:08.262132555Z,"['Alternate Protocol', 'Automattic', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Facebook Login', 'Facebook Reseller', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Jetpack', 'MonsterInsights', 'PHP', 'Quform', 'Slider Revolution', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'WP jQuery Lightbox', 'Wangsu', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Workday', 'YouTube', 'jQuery']"
holdenconner.com,Home - Holden Conner,Dynasty Management Group,GBR,72,300614,2026-02-03T11:28:48.878331707Z,"['Alternate Protocol', 'Apache', 'Consultio Theme', 'Contact Form Plugin', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'SAS', 'Theme In WP', 'UTF-8', 'Way', 'WordPress', 'WordPress Multisite', 'Workday', 'jQuery', 'shadcn ui']"
kid.aero,In-Seat Power | Connectivity | Video | Cabin experience | Kid-Systeme,,DEU,62,250000,2026-02-03T11:04:48.884972927Z,"['Apache', 'Bulma', 'GZIP Module', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Workday', 'YouTube', 'shadcn ui']"
pacificavenuevetclinic.com,Pacific Avenue Veterinary Clinic | Best Veterinary Care in F...,,,57,100129,2026-02-03T07:34:58.874206385Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Next.js', 'Ntent', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Workday']"
pfaffharley.com,New & Used Harley-Davidson Dealership Vaughan ON | PFAFF HARLEY-DAVIDSON®,,,77,329626,2026-02-03T06:48:56.839429536Z,"['Amazon', 'Amazon CloudFront', 'Apache', 'CallRail', 'CloudFront', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Material Design Icons', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Tealium', 'UTF-8', 'Workday', 'YouTube', 'reCAPTCHA']"
govtpvt.com,"India's #1 Government & Private Jobs Portal | Sarkari Naukri, Results, Admit Card, Syllabus",Govtpvt.com,IND,77,286400,2026-02-03T04:46:48.862278743Z,"['Akamai mPulse', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'ETranslate', 'Google Matched Content', 'Google Reseller', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Oracle Cloud', 'Oracle Content Management', 'Pleroma', 'Python', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Telegram', 'UTF-8', 'University or College', 'Workday', 'shadcn ui']"
