domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
joinolathepolice.org,Olathe Kansas Police Department,Olathe Police Department,USA,77,423124,2026-05-29T16:29:35.179039228Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Content Delivery Network', 'Contento', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Workday', 'YouTube', 'eLand', 'mlcom']"
applymshi.com,UNF: Health Informatics (M.S.),,USA,72,259979,2026-05-29T08:32:19.970306926Z,"['Amazon CloudFront', 'Apache', 'CloudFront', 'Coming Soon Page', 'Corporate Governance and Regulatory Compliance', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Custom Search', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Localist', 'Tailwind CSS', 'UTF-8', 'University or College', 'Workday', 'YouTube', 'jQuery']"
minnesotacoaches.net,Minnesota Coaches - Minnesota Coaches,Minnesota Coaches,USA,70,278997,2026-05-29T04:58:45.08055634Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Astra Theme', 'CleanTalk Spam Protect', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Google Maps', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Workday', 'jQuery']"
bioresources.net.au,Australian Bio Resources | BIOLOGICAL RESOURCES FOR MEDICAL RESEARCH & SCIENTIFIC BREAKTHROUGHS,,,55,115396,2026-05-28T11:13:56.743240211Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Event Tickets for Wordpress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'MailChimp', 'PHP', 'QUIC', 'SMC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Workday', 'eLand', 'jQuery', 'reCAPTCHA']"
kingdomeast.org,Kingdom East School District,,USA,72,251756,2026-05-28T10:20:19.974527807Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'No-Q', 'QUIC', 'Site Search 360', 'Tailwind CSS', 'UTF-8', 'University or College', 'UserWay', 'Workday', 'YouTube']"
mosaicinlouisiana.com,The Mosaic Company | Mosaic Louisiana,Levis Media,CAN,77,291059,2026-05-28T06:14:19.970625809Z,"['Bulma', 'Contento', 'ElementUI', 'Express', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'TradingView', 'Twitter Ads', 'UTF-8', 'Workday', 'jsDelivr']"
startupjoblist.com,Startup Jobs & Salary Data | Hacker News 'Who is Hiring' Aggregator,,,77,474057,2026-05-28T03:27:17.592012771Z,"['AI Log', 'Adult Content', 'Alpine.js', 'Amazon CloudFront', 'Apache', 'Apture Linking Platform', 'BambooHR', 'Beautiful.ai', 'Breezy HR', 'Cisco/Arrowpoint Content Service Switch', 'ClickOn', 'Cloudflare', 'Cloudflare Workers', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Express', 'Gem', 'Greenhouse', 'Heroku', 'INETu', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Nginx', 'Python', 'QUIC', 'Radix UI', 'Salesforce Hosted', 'Svelte', 'Tailwind CSS', 'TradingView', 'UTF-8', 'Unix', 'Vector Internet Services', 'Vercel', 'Visual Studio', 'WebAssembly', 'Workday', 'shadcn ui']"
legendsparkal.com,"Assisted Living in Coeur d'Alene, ID | Legends Park Assisted Living",Legends Park Assisted Living,,72,256078,2026-05-27T21:39:58.921730523Z,"['ActiveDEMAND', 'Akismet', 'Alternate Protocol', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Digital Ocean Spaces', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'Storyblocks', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Workday', 'reCAPTCHA']"
cryptoglobe.com,"CoinDesk: Bitcoin, Ethereum, XRP, Crypto News and Price Data",,USA,72,366087,2026-05-27T18:49:15.514435167Z,"['Alternate Protocol', 'Amplitude', 'App Store', 'Azion', 'Bug Bounty', 'Cisco/Arrowpoint Content Service Switch', 'CoinDesk', 'Content Delivery Network', 'CryptoCompare', 'DAV', 'Discord', 'DoubleClick Bid Manager', 'ETranslate', 'Financial Services Guide', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'Investor Relations', 'K2F', 'KVH', 'Next.js', 'Perl', 'Pressable', 'QUIC', 'SMC', 'Sanity', 'Share Link', 'Silicon Valley Web Hosting', 'Subversion', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'Vercel', 'Workday', 'YouTube', 'shadcn ui']"
parkwayal.com,"Senior Living in Henderson, NV | Parkway Assisted Living & Memory Care",Parkway Assisted Living and Memory Care,USA,82,255718,2026-05-27T15:45:12.367979494Z,"['ActiveDEMAND', 'Akismet', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Digital Ocean Spaces', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Workday', 'reCAPTCHA']"
stonerisehh.com,Stonerise Home Health and Hospice,,USA,80,329033,2026-05-27T07:32:46.115849182Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Investor Relations', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'SiteW', 'Squarespace', 'StoreMapper', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Workday', 'YouTube', 'eLand']"
petdocks.com,PetDocks Veterinary Hospital | Best Veterinary Care in NC...,,,67,265030,2026-05-27T06:20:35.137600371Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Next.js', 'Ntent', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Workday']"
whitemountainanimal.com,White Mountain Animal Hospital | Best Veterinary Care in ...,,,57,100129,2026-05-27T06:01:59.547889548Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Next.js', 'Ntent', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Workday']"
apmlist.com,APM List: Associate Product Manager Job List,,,60,236399,2026-05-27T03:35:09.386384762Z,"['Airbnb', 'Airtable', 'Asana', 'Avature', 'ByteDance', 'Cisco/Arrowpoint Content Service Switch', 'Citrix', 'Cloudflare', 'Cloudflare Web Analytics', 'Coinbase', 'Drip', 'EightFold Logic', 'Express', 'Figma', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Greenhouse', 'Heroku', 'Next.js', 'Okta', 'Oracle Cloud', 'Oracle Content Management', 'Pleroma', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Shopify', 'The Trade Desk', 'UTF-8', 'University or College', 'Workday']"
kingscollegecareers.com,King's Christian College,,,45,103329,2026-05-27T01:34:39.254328927Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Nginx', 'Nuxt.js', 'OSS CDN', 'Perl', 'Prospective', 'QUIC', 'Show.co', 'SiteW', 'Squid', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vimeo', 'Way', 'Workday', 'YouTube']"
mckaycreekal.com,"Assisted Living in Pendleton, OR | McKay Creek Assisted Living",McKay Creek Assisted Living,,72,256078,2026-05-26T23:04:25.421340974Z,"['ActiveDEMAND', 'Akismet', 'Alternate Protocol', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Digital Ocean Spaces', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'Storyblocks', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Workday', 'Yelp Badge', 'reCAPTCHA']"
localmotionofboston.com,Local Motion of Boston: Charter Bus and Shuttle Bus Rental,,USA,77,303466,2026-05-26T20:00:29.35489801Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apache', 'CloudFront', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'SMC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Workday', 'YouTube', 'jQuery']"
futurenet.de,futurenet » start your career in germany now 🇩🇪,nectanet,FRA,77,250406,2026-05-26T19:54:50.418818761Z,"['Alternate Protocol', 'AutoComplete', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Hub Theme', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'Workday', 'jQuery']"
itec-equipment.com,ITEC // ITEC,,,57,104071,2026-05-26T17:53:41.421779375Z,"['AWS WAF Challenge', 'Akamai Global Host', 'Baidu Ads', 'Baidu Cloud', 'Bing Cashback', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'JotForm', 'Oribi Analytics', 'RM Education', 'Twitter Ads', 'UTF-8', 'Workday', 'YouTube', 'Zendesk Embeddables']"
theemergencypethospital.com,"Veterinarian & Animal Hospital in Havelock, NC | Emergenc...",,,57,100129,2026-05-25T01:21:37.486216641Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'HubSpot Conversations', 'Hubspot', 'Next.js', 'Ntent', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Workday']"
hammockbeachfoodandwineclassic.com,Florida Resort Deals & Vacation Packages - Hammock Beach Resort,,USA,77,254160,2026-05-24T19:59:19.969618828Z,"['Eventbrite', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'UTF-8', 'Workday', 'YouTube']"
seatrium.com,Seatrium,,SGP,67,250000,2026-05-24T15:56:48.20631319Z,"['Apache', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'University or College', 'Workday', 'YouTube', 'jQuery', 'jsDelivr']"
digitalmediawire.com,Digital Media Wire,,CAN,70,273283,2026-05-24T15:05:29.29497866Z,"['AdRotate for WordPress', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'FormSubmit', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Analytics with Ad Tracking', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Greenhouse', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Newsmag', 'Newspaper', 'Nginx', 'PHP', 'Stripe', 'Subversion', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'Workday', 'YouTube', 'jQuery', 'reCAPTCHA']"
centerforautism.com,Center for Autism and Related Disorders (CARD®) — Home,Center for Autism and Related Disorders (CARD®),USA,92,340868,2026-05-24T14:02:33.295621751Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DC74', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Grid', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fontello', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pagekit', 'Popup Maker for Wordpress', 'SMC', 'Site Kit', 'Slider Revolution', 'Smush Image Optimization', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'UserWay', 'Wangsu', 'WordPress', 'WordPress Multisite', 'Workday', 'YouTube', 'jQuery']"
isi.com,Home - Group - iSi,,,35,124723,2026-05-24T13:09:11.130185903Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Coming Soon Page', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'DoubleClick Bid Manager', 'Ektron', 'Express', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'KVH', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'Shopware', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vimeo', 'Workday', 'YouTube']"
zep.com,Buy Zep Products Today! – Zep Inc.,Zep Inc. ,USA,82,305279,2026-05-24T13:09:11.126098227Z,"['3 Products', 'Amazon CloudFront', 'Apture Linking Platform', 'Attentive', 'Attribution', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Loop Returns', 'Microdata for Google Shopping', 'NFOrce Internet', 'OneTrust Domain Verification', 'QUIC', 'Rebuy', 'Shopify', 'Shopify Collabs', 'Thank You', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'Workday', 'YouTube', 'Zipify', 'hCaptcha', 'reCAPTCHA']"
pci.com,Global CDMO. Inspired by tomorrow / PCI / Lets talk future | PCI,PCI Pharma Services,USA,77,267049,2026-05-24T12:58:31.443599953Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Corporate Governance and Regulatory Compliance', 'Craft', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'Pico CSS', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Workday', 'YouTube', 'reCAPTCHA', 'shadcn ui']"
