domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
taigacloud.com,Taiga Cloud | Sovereign AI Cloud on NVIDIA GPUs,,DEU,72,284684,2026-04-21T18:17:19.986959649Z,"['AWS WAF Challenge', 'Accelerated Mobile Pages', 'Amazon', 'Amazon S3 CDN', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'Fastly', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hubspot Knowledge Base', 'Investor Relations', 'LinkedIn Insights', 'LinkedIn Pixel', 'QUIC', 'Storyblocks', 'Subversion', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Usercentrics', 'Vimeo', 'Vimeo CDN', 'Workday', 'YouTube', 'jsDelivr']"
punchlineirving.com,Punch Line Comedy Club Irving Tickets & Schedule | Irving Concert Venue,Punch Line Irving,USA,77,256440,2026-04-21T17:02:19.987447607Z,"['Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'UTF-8', 'Vercel', 'Workday', 'reCAPTCHA']"
transperfectbowl.com,Professional Translation and Localization services | TransPerfect,,ITA,72,823864,2026-04-21T15:55:34.600360028Z,"['AWS WAF Challenge', 'Add to Any', 'Adobe Experience Manager', 'Akamai Global Host', 'Apture Linking Platform', 'Better Lead Generation Services', 'Certain', 'CleanTalk Spam Protect', 'Content Delivery Network', 'Drupal', 'ElementUI', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Perl', 'Pico CSS', 'QUIC', 'SAP', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Workday', 'Yandex Hosting', 'YouTube', 'reCAPTCHA']"
altacr.co,Altasciences - Contract Research Organization | Drug Development | Outsourcing Services,,,67,403600,2026-04-21T14:44:20.021867956Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Drupal', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hexo', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Nginx', 'OneTrust Domain Verification', 'QUIC', 'Salesforce Hosted', 'ShareThis', 'Tailwind CSS', 'UTF-8', 'Workday', 'YouTube']"
mycookchildrens.com,MyCookChildren's Patient Portal,,USA,77,255590,2026-04-21T10:35:19.990650598Z,"['Alternate Protocol', 'Amplitude', 'Apture Linking Platform', 'Cloudflare', 'Cornerstone', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Highlight', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'Pico CSS', 'Twitter Ads', 'UTF-8', 'Workday', 'YouTube']"
bigdug.co.uk,Shelving & Racking UK BiGDUG,,GBR,77,470150,2026-04-21T09:59:20.001547543Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apache', 'Better Lead Generation Services', 'Checkout.com', 'CloudFront', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'NFOrce Internet', 'PWA', 'Parcel', 'QUIC', 'Salesforce Hosted', 'Sitelinks Search Box', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Wagtail CMS', 'Workday', 'YouTube', 'eLand', 'shadcn ui']"
unithermedaffairs.com,United Therapeutics Medical Affairs | Our Mission and Initiatives,,USA,72,288600,2026-04-21T09:44:19.983922332Z,"['AWS WAF Challenge', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'InitiativeS', 'Investor Relations', 'Microsoft Azure', 'Workday', 'reCAPTCHA']"
onsts.co.uk,Online Tutoring Services for All Education Levels | On Screen Tutors,,,67,309954,2026-04-21T09:44:19.977817169Z,"['Alternate Protocol', 'Content Delivery Network', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'MRI Software', 'Microdata for Google Shopping', 'Oracle Cloud', 'Oracle Content Management', 'Thank You', 'Twitter Ads', 'University or College', 'Unsplash', 'Workday', 'Zyro']"
fiitercise.com.sg,Welcome to Babilou Family Singapore | Babilou Family Singapore,,SGP,65,250040,2026-04-21T09:23:20.032648499Z,"['Alternate Protocol', 'Apache', 'Backdrop', 'Content Delivery Network', 'Debian', 'Drupal', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'Tailwind CSS', 'UTF-8', 'University or College', 'Workday', 'jQuery']"
cowboykennels.com,Landing Page | Cowboy Kennels...,,USA,72,273230,2026-04-21T07:24:18.162777207Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Next.js', 'Ntent', 'Pleroma', 'RM Education', 'Radix UI', 'Tailwind CSS', 'Typeform', 'UTF-8', 'Workday']"
europcar.co.nz,Europcar: Car Rental New Zealand and Worldwide,Europcar,NZL,77,276523,2026-04-21T05:47:19.980301812Z,"['Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'App Store', 'Aruba', 'Booking Affiliate', 'Coming Soon Page', 'Contentful', 'Didomi', 'Express', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Play', 'LaunchDarkly', 'Line2', 'Nginx', 'Nuxt.js', 'Perl', 'QUIC', 'Sentry', 'Subversion', 'Thank You', 'UTF-8', 'University or College', 'Workday', 'eLand']"
