domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
giottowater.com,Giotto Water | Sludge Treatment & Water Filtration Systems,,ITA,72,19719,2026-05-12T13:54:34.749344399Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'Corporate Governance and Regulatory Compliance', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'WP Advanced Ads', 'Webflow', 'reCAPTCHA']"
galwaybusinessschool.ie,Galway Business School | Ireland College,,IRL,77,5493,2026-05-12T13:53:20.080703293Z,"['Canva Websites', 'CookieYes', 'DoubleClick Bid Manager', 'ETranslate', 'GTranslate', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'UTF-8', 'University or College', 'YouTube', 'eLand']"
brand-juice.co.uk,Premium Bottled Juice Drinks for Events | Brand Juice,Brand Juice,GBR,77,19381,2026-05-12T13:50:19.996967918Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'CoreUI', 'EmbedPress', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
refractseattle.org,Home - Refract | The Seattle Glass Experience,Refract | The Seattle Glass Experience,USA,70,7315,2026-05-12T13:45:54.90158396Z,"['Alternate Protocol', 'Content Delivery Network', 'CookieYes', 'Element Pack Lite', 'Elementor', 'EmbedPress', 'Favorites for WordPress', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Kitco', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Site Kit', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
intermediakt.org,Homepage - InterMediaKT,InterMediaKT.org,USA,77,7532,2026-05-12T13:38:19.981327881Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'CookieYes', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HT Mega', 'HappyAddons', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Polylang', 'Premium Addons for Elementor', 'Smart Slider 3', 'The7', 'Theme In WP', 'To Top', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
bebejanish.com,Quantum Healing Hypnosis & Coaching Therapy,Bebe Janish,,72,19010,2026-05-12T13:35:20.020501929Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Aruba', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'PHP', 'QUIC', 'ScheduleOnce', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
crimsonvinemarketing.com,"Winery Marketing, Web Design & Photography | Crimson Vine",Crimson Vine Marketing,USA,82,36301,2026-05-12T13:35:20.004411905Z,"['Alternate Protocol', 'Beaver Builder Lite', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'CookieYes', 'EmbedPress', 'Express', 'Fancybox for WordPress', 'Fastly', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'No-Q', 'Ntent', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'accessiBe', 'jQuery', 'reCAPTCHA']"
theatreschoolofscotland.co.uk,Theatre School Scotland - Home,Theatre School Scotland,GBR,77,3717,2026-05-12T13:29:20.004975853Z,"['Alternate Protocol', 'CookieYes', 'Elementor', 'EmbedPress', 'Express', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Investor Relations', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'W3 Total Cache', 'WPForms', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
protexttools.com,ProTextTools - Free and Open Source Web Tools,ProTextTools,,72,5701,2026-05-12T13:29:19.990575058Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieYes', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PWA', 'Perl', 'QUIC', 'Twitter Ads', 'Vector Internet Services', 'jsDelivr']"
agnitherapies.co.uk,Agni Therapies - Holistic Therapies for Ultimate Relaxation,,RUS,82,1181,2026-05-12T13:23:19.997246214Z,"['Adult Content', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'CookieYes', 'EmbedPress', 'Essential Grid', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
newlineagencies.net,NewLine Agencies Limited – Sea and coastal freight water transport,,GBR,65,3570,2026-05-12T13:23:19.994390092Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'CookieYes', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google My Business', 'Hello Elementor', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Premium Addons for Elementor', 'Theme In WP', 'To Top', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
usea7software.com,Home,,GEO,60,15200,2026-05-12T13:23:19.988649764Z,"['AWS WAF Challenge', 'CookieYes', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'Pleroma', 'SMC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent']"
rejuvecleaninghub.co.uk,Commercial & Home Cleaning Service Sutton Coldfield,Rejuve Cleaning Hub,USA,77,5181,2026-05-12T13:23:19.984740003Z,"['Agoda', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'CookieYes', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'reCAPTCHA']"
