domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
gopeerceptiv.com,Home - Peerceptiv,Peerceptiv,,55,923,2026-05-15T13:56:20.007865558Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'CookieYes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'PHP', 'Site Kit', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zendesk Embeddables', 'jQuery']"
greekhomeproject.com,Greek Home Project,,USA,62,2671,2026-05-15T13:53:19.970102677Z,"['Alternate Protocol', 'Contact Form Plugin', 'CookieYes', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
wlcus.com,"Wlcus Corporate Events 2025-2026 | Conferences, Masterclasses",WLCUS,HUN,82,12087,2026-05-15T13:50:19.998486849Z,"['Alternate Protocol', 'Automattic', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'CookieYes', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenAI', 'QUIC', 'QUIC.cloud', 'Stripe', 'Tawk', 'Twenty Twenty-Four', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'reCAPTCHA']"
pristinepawsltd.co.uk,Castleford Dog Grooming Parlour - Pristine Paws Dog Groomers,Pristine Paws,,72,71844,2026-05-15T13:47:20.002607951Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Content Delivery Network', 'CookieYes', 'EmbedPress', 'Express', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'Neve', 'Otter Blocks', 'PHP', 'SMC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
roccosrolls.com,Rocco's Rolls |,,USA,55,181,2026-05-15T13:38:10.782028136Z,"['Alternate Protocol', 'Apache', 'CookieYes', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Store Locator WordPress', 'Theme In WP', 'UTF-8', 'Ubuntu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
xtremeitu.dk,XTREME | Mixed reality solution for arts and culture,,FIN,75,362,2026-05-15T13:31:57.388606844Z,"['Alternate Protocol', 'Ametys', 'Apache', 'Bulma', 'CookieYes', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Theme In WP', 'UTF-8', 'Uncode', 'University or College', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
pinkpeppercatering.co.uk,Home - Pink Pepper Catering And Events,Pink Pepper Catering &amp; Events,USA,92,23357,2026-05-15T13:31:57.381772465Z,"['Alternate Protocol', 'Apache', 'CookieYes', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
thejamhouse.com,Birmingham - The Jam House,The Jam House,GBR,75,23436,2026-05-15T13:29:20.020033087Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'CookieYes', 'Design My Night', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'MaxCDN', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Storyblocks', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP Featherlight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
eudaio.io,"Eudaio - AI Dates, AI Friends & AI Companions That Live Their Own Lives",The Best Compani LLC,USA,82,4341,2026-05-15T13:29:20.019590821Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Checkout.com', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'CookieYes', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PWA', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
ometpack.com,Custom Paper Packaging Manufacturer & Supplier | Omet Pack,"Yiwu Omet Packaging Co., Ltd",CHN,82,17474,2026-05-15T13:23:20.004834434Z,"['Agoda', 'Alternate Protocol', 'Content Delivery Network', 'CookieYes', 'EmbedPress', 'Express', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'Pico CSS', 'QUIC', 'QUIC.cloud', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'shadcn ui']"
