domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
oliveswalks.com,Dog Training & Walking in Berkshire & Surrey,,CAN,82,21616,2026-04-24T13:59:19.989123002Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'CookieYes', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Thank You', 'Theme In WP', 'UTF-8', 'Video PopUp for Wordpress', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
thirdave.com,Third Avenue Management | Pioneers in Value Investing Since 1986,,USA,72,317877,2026-04-24T13:58:17.890818358Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Animate It', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'DAV', 'Elegant Themes', 'Financial Industry Regulatory Authority', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Intercom', 'LinkedIn Insights', 'LinkedIn Pixel', 'Newsletter for Wordpress', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Web to Lead', 'Spotlightr', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'YouTube', 'accessiBe', 'eLand', 'jsDelivr', 'reCAPTCHA']"
blueskydestinationweddings.com,Blue sky destination weddings and honeymoons | Wedding planner travel,,CAN,82,767,2026-04-24T13:56:19.989808443Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'CookieYes', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Monarch Social Sharing Plugin For WordPress', 'PHP', 'Theme In WP', 'UTF-8', 'WP Super Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
cookingvinyl.com,Cooking Vinyl,Cooking Vinyl,GBR,67,3886,2026-04-24T13:56:19.977431743Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'CookieYes', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Share Link', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
investinoxfordshire.co.uk,Enterprise Oxfordshire,Enterprise Oxfordshire,GBR,65,2652,2026-04-24T13:50:20.015661367Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Ametys', 'Content Delivery Network', 'CookieYes', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Hotjar', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'SearchWP', 'The Events Calendar', 'Theme In WP', 'UK Cookie Consent', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
southbayboardriders.org,"South Bay Boardriders Club | Introducing families, youth, and our community to all aspects of ocean activities",,PHL,75,73128,2026-04-24T13:50:19.98973654Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Call to Visit', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'CookieYes', 'Divi', 'Elegant Themes', 'Elementor', 'EmbedPress', 'EventOn', 'Eventbrite', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Harbor', 'Instagram Follow Button', 'Jetpack', 'Join It', 'Microdata for Google Shopping', 'PHP', 'SMC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
arconstructors.co.uk,AR Constructors,,GBR,65,50371,2026-04-24T13:48:37.481582849Z,"['Alternate Protocol', 'CookieYes', 'EmbedPress', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Ultra', 'WordPress', 'WordPress Multisite', 'jQuery']"
firstcorporatefinance.co.uk,"Business Support, Equity & Debt Fund Raising | First Corporate Finance",First Corporate Finance,,72,11939,2026-04-24T13:47:20.017749164Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'Content Delivery Network', 'CookieYes', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
kelesmartbuy.com,kele.com - Building Automation Products & Solutions: BAS Parts | Kele,Kele,USA,72,279618,2026-04-24T13:47:20.004022928Z,"['Alternate Protocol', 'Bing Cashback', 'Bing Conversion Tracking', 'Content Delivery Network', 'CookieYes', 'DoubleClick Bid Manager', 'Elegant Themes', 'EmbedPress', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Instagram Follow Button', 'JotForm', 'Lazy Load for WordPress', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'Pingdom RUM', 'QUIC', 'RM Education', 'Salesforce Hosted', 'Salesforce Marketing Cloud Personalisation', 'Theme In WP', 'UTF-8', 'Visual Studio', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube']"
physio-thomas.at,Physiotherapie & Prävention in Wien | Jennifer Thomas,Jennifer Thomas | Physiotherapie und Prävention,AUT,77,93061,2026-04-24T13:47:19.987050363Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'CookieYes', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
