domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
hullsecurity.co.uk,Cottingham CCTV & Intruder Alarms | Reliable Security Solutions,,,67,36585,2026-06-08T13:41:19.972983836Z,"['AWS WAF Challenge', 'Agoda', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Content Delivery Network', 'CookieYes', 'Elementor', 'EmbedPress', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ninja Forms', 'QUIC', 'QUIC.cloud', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'reCAPTCHA']"
ludco.co.uk,Home - Ludlow,Ludlow Wealth Management Group,,55,785,2026-06-08T13:35:39.589965321Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Ametys', 'Autoptimize', 'Content Delivery Network', 'CookieYes', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'Nginx', 'Perl', 'QUIC', 'Salient', 'UK Cookie Consent', 'UTF-8', 'Urchin 5', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
cristalresortzanzibar.com,Cristal Resort Zanzibar | [OFFICIAL WEB] | Paje | Tanzania,,TZA,82,171421,2026-06-08T13:34:09.589486553Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CookieYes', 'DAV', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FreeBSD', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'IcoMoon', 'Instagram Follow Button', 'Jeg Elementor Kit', 'KeyCDN', 'Lazy Load for WordPress', 'LiteSpeed', 'Metform Elemento', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Tailwind CSS', 'TrustIndex', 'UTF-8', 'Underscores', 'University or College', 'Vector Internet Services', 'WP Rocket', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jsDelivr', 'symfony PHP Framework']"
frituurmandfilter.com,Frying basket | Frying Insert Basket for the catering industry | Cost-saving | Energiebesparend en gezonder frituren,Frying Insert Basket,NLD,77,3408,2026-06-08T13:19:24.922449708Z,"['Alternate Protocol', 'Ametys', 'Apache', 'Bulma', 'CookieYes', 'DoubleClick Bid Manager', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'Lazy Load for WordPress', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WP jQuery Lightbox', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
coscleaningservice.com,"COS Cleaning Services – COS Cleaning Services provides professional, eco-friendly cleaning solutions in Massachusetts and Rhode Island, ensuring your home or business is spotless and welcoming.",,RUS,65,3948,2026-06-08T13:07:57.720231905Z,"['Alternate Protocol', 'Complianz', 'CookieYes', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
main-stream.media,Main Stream Media - Custom Web Design Experts,Main Stream Media,,82,425,2026-06-08T13:02:02.194880644Z,"['Alternate Protocol', 'Content Delivery Network', 'CookieYes', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite']"
aloclinic.com,Harley Street Physio | ALO Physiotherapy,,GBR,77,77525,2026-06-08T12:40:31.780682981Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Automattic', 'BatCache', 'Content Delivery Network', 'CookieYes', 'Divi', 'DoubleClick Bid Manager', 'Elegant Themes', 'Elfsight', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HMDG', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Lazy Load for WordPress', 'Max Mega Menu', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'PHP', 'SMC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WPForms', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
karenbrooksnutrition.com,Karen Brooks Nutrition | Functional Medicine and Nutrition for Gut Health,,,82,17173,2026-06-08T12:36:22.644784097Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Calendly', 'Content Delivery Network', 'CookieYes', 'Elementor', 'EmbedPress', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
bennisonbrownmortgages.co.uk,Trusted Mortgage Advisors & Online Mortgage Broker | Bennison Brown,,GBR,82,15282,2026-06-08T12:32:19.968473418Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'CookieYes', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite']"
settlementagreement.com,Settlement Agreement Solicitors,Settlement Agreement Solicitors,GBR,87,25620,2026-06-08T12:30:13.906961085Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'CookieYes', 'Corporate Governance and Regulatory Compliance', 'Drag and Drop Multiple File Upload', 'EmbedPress', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'KVH', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'QUIC', 'Sitelinks Search Box', 'Thank You', 'Theme In WP', 'Trustpilot Reviews for WordPress', 'Twenty Twenty', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
