domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mysunshare.com,SunShare – Cleaner. Brighter. Better.,,USA,70,3485,2026-04-29T13:56:20.014881419Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'CookieYes', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'Elementor Addon Elements', 'EmbedPress', 'Enigma', 'Essential Addons for Elementor', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Parcel', 'Popup Maker for Wordpress', 'QUIC', 'Schema Plugin', 'Simple Banner for Wordpress', 'Table Addons for Elementor', 'Tawk', 'The Trade Desk Direct', 'Theme In WP', 'Twenty Sixteen', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
ecowoodenrings.com,"Metal & Wooden Rings, Bespoke & Personal Rings, Engagements, Weddings",EcoWoodRings,GBR,77,44095,2026-04-29T13:53:19.998350185Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Azure Edge', 'Cloudflare', 'Cloudflare CDN', 'Cookie First', 'CookieYes', 'Cowlendar', 'DC74', 'Ethy', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Metricool', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Microsoft Clarity', 'QUIC', 'Reputon', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
taxedincyprus.com,TaxedInCyprus | All-in-One Relocation Service to Cyprus,,CYP,72,8073,2026-04-29T13:53:19.994845348Z,"['Content Delivery Network', 'CookieYes', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'RM Education', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouForm', 'shadcn ui']"
thassosboatsneorion.gr,Welcome to Thassos Boat Rental Neorion located in Limenaria,,,72,5707,2026-04-29T13:53:19.978300762Z,"['Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare Bot Manager', 'CookieYes', 'EmbedPress', 'Essential Grid', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fontello', 'FooBox', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Photo Gallery by FooGallery', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WP Fastest Cache', 'WPBakery', 'WPML Multilingual', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
techleapglobal.com,TechLeap Global,,IND,67,162429,2026-04-29T13:44:23.196734846Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieYes', 'ETranslate', 'FreeCSSTemplates', 'GTranslate', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Hootsuite Badge', 'IcoMoon', 'Oracle Cloud', 'PHP', 'Perl', 'QUIC', 'Salesforce Hosted', 'StackPath', 'Tailwind CSS', 'Tawk', 'Twitter Ads', 'UTF-8', 'reCAPTCHA', 'shadcn ui']"
prestigevaluations.com,Jewellery Valuation | Online Antique Valuations - Prestige Valuations,Prestige Valuations,GBR,82,53048,2026-04-29T13:44:23.173794092Z,"['CookieYes', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HostGator', 'Hotjar', 'Instagram Follow Button', 'Line2', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'QUIC', 'Twitter Ads', 'UK Cookie Consent', 'Visual Studio', 'eKomi', 'iAPPS', 'reCAPTCHA']"
fmedia.gr,FMedia | Κάθετο Βίντεο & Performance Marketing,,GRC,77,25173,2026-04-29T13:35:20.011980859Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'CookieYes', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA', 'shadcn ui']"
alliance4xr.eu,Alliance4xr.eu – Alliance4xr Project,,GRC,65,18067,2026-04-29T13:26:19.984941154Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'CookieYes', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'IcoMoon', 'Instagram Follow Button', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Slider Revolution', 'The7', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
viljasolutions.com,Vilja - Future-proof cloud core banking platform,Vilja Solutions,,60,34739,2026-04-29T13:24:00.115868771Z,"['Albacross', 'Alternate Protocol', 'CookieYes', 'Drift', 'ElementUI', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'Nginx', 'OSS CDN', 'Pagekit', 'QUIC', 'Sitelinks Search Box', 'SmartCrawl', 'The Events Calendar', 'Twitter Ads', 'UTF-8', 'Upsales', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
splywykarwia.pl,Czarna Woda - Ostrowo/Karwia,,POL,65,2633,2026-04-29T13:24:00.075118141Z,"['Content Delivery Network', 'CookieYes', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'OpenResty', 'UTF-8', 'YouTube']"
