domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ifsfcjam.co.uk,IFSF - International Forecourt Standards Forum,International Forecourt Standards Forum,USA,67,1140,2026-03-27T13:47:16.824801939Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'CookieYes', 'DAV', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'Total', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
bog.si,Bog.si - Bog.si,Bog.si,,55,1020,2026-03-27T13:47:16.814539867Z,"['Alternate Protocol', 'Contact Form Plugin', 'CookieYes', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Nginx', 'OceanWP', 'PHP', 'Parallels Plesk Panel', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Mobile Menu', 'WP Super Cache', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
zappforhospitals.com,Xenex Microbial Reduction,,USA,77,62502,2026-03-27T13:47:16.792661582Z,"['AWS WAF Challenge', 'AdRoll', 'Alternate Protocol', 'Ametys', 'Content Delivery Network', 'ConvertPlug', 'CookieYes', 'CrazyEgg', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Line2', 'Marketo', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Salient', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
idoweddingdance.com,Home – Your Night Choreo Dance lessons and Choreography,Your Night Choreo,USA,77,31809,2026-03-27T13:47:16.789443667Z,"['10to8', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'ByteDance', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'CookieYes', 'DAV', 'Elementor', 'EmbedPress', 'Engage', 'Express', 'Fireblade', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Jetpack', 'Jetpack Site Accelerator', 'Kinsta', 'Kitco', 'Line2', 'LiteSpeed', 'MonsterInsights', 'NFOrce Internet', 'PayPal', 'Perl', 'Pinterest Conversion Tracking', 'PushEngage', 'QUIC', 'QUIC.cloud', 'Sign In With Google', 'SiteW', 'Square', 'Table Addons for Elementor', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'Vercel', 'Woo Themes', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand']"
walkeroxygensensor.com,Walker Products OEM and Aftermarket Autoparts Manufacturer,Walker Products,,67,6289,2026-03-27T13:47:16.788514647Z,"['Alternate Protocol', 'Ametys', 'Apache', 'Cloudflare', 'Cloudflare Bot Manager', 'Cloudflare CDN', 'Contact Form Plugin', 'CookieYes', 'EmbedPress', 'Essential Grid', 'Font Awesome', 'Fontello', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Quform', 'Slider Revolution', 'Theme In WP', 'UK Cookie Consent', 'UTF-8', 'Vimeo', 'WP-Members', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
mwrlifebiz.com,Welcome to MWR Life!,,FRA,72,16871,2026-03-27T13:47:16.784179189Z,"['Amazon CloudFront', 'Aruba', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'CookieYes', 'DAV', 'Express', 'Fastly', 'Flockler', 'Font Awesome', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'Pico CSS', 'Thank You', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'WhatsApp Sharing', 'YouTube', 'eLand', 'jsDelivr', 'reCAPTCHA']"
recoveryservice247.co.uk,Recovery Service 24/7 - Vehicle Breakdown Recovery Service UK,Recovery Service 24/7,GBR,92,19469,2026-03-27T13:36:43.613595374Z,"['AJAX Libraries API', 'Alternate Protocol', 'Click Guardian', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Perl', 'UTF-8', 'WPForms', 'Wangsu', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'jsDelivr', 'shadcn ui']"
phoenixrep.com,Phoenix Rep - We are a Mexico based Tech Representative Firm,,PHL,82,35575,2026-03-27T13:36:43.59990643Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Animate It', 'Apache', 'Apture Linking Platform', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'CookieYes', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Jetpack', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'Perl', 'Popup Maker for Wordpress', 'QUIC', 'Salient', 'Theme In WP', 'UTF-8', 'WPBakery', 'WPForms', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
socius.biz,Microsoft Dynamics 365 Implementation and Support | Velosio,Velosio,USA,87,198334,2026-03-27T13:17:56.410844688Z,"['AWS WAF Challenge', 'Alternate Protocol', 'BetterDocs', 'CDN JS', 'ClickDimensions', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ContentViews', 'CookieYes', 'Data Tables Generator by Supsystic', 'ElementUI', 'EmbedPress', 'Express', 'GS Logo Slider', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hotjar', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Microdata for Google Shopping', 'Netsuite Site Builder', 'Oracle Cloud', 'PHP', 'Pagekit', 'Popup Maker for Wordpress', 'QUIC', 'SMC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UberMenu', 'WordPress', 'WordPress Multisite', 'WordPress Popular Posts', 'YouTube', 'jQuery', 'muse.ai']"
alignedbehavior.com,AlignedBehavior.com – Behavior Consultation Across Disciplines,,,60,1963,2026-03-27T13:17:56.376428293Z,"['Alternate Protocol', 'Autoptimize', 'Content Delivery Network', 'CookieYes', 'EmbedPress', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Jetpack', 'LiteSpeed', 'RM Education', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
