domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
diamondassure.com,Welcome to Assure,,,50,63,2026-04-04T13:56:19.995695738Z,"['AJAX Libraries API', 'Amazon CloudFront', 'Apache', 'App Store', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'CookieYes', 'ElementUI', 'Firebase', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'PWA', 'Parcel', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'YouTube', 'jQuery', 'jsDelivr']"
drakesgym.com,Drakes Gym | PT Studio EC1V,,,60,681,2026-04-04T13:55:01.268036606Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'CookieYes', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Ntent', 'PHP', 'PixelYourSite', 'QUIC', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
fmatic.net,"F-MATIC, Inc. – Air Care & Hygiene Experts",,,62,39441,2026-04-04T13:53:20.018368598Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Automattic', 'BatCache', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fastly', 'Fireblade', 'Google', 'Google My Business', 'Gravity', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'Theme In WP', 'UTF-8', 'Vimeo', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
valora.ca,VALORA Association,,NZL,60,325,2026-04-04T13:53:20.015324275Z,"['Alternate Protocol', 'Content Delivery Network', 'CookieYes', 'Education Zone', 'EmbedPress', 'Formidable Pro Form', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'LiteSpeed', 'Meta Slider for WordPress', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'SiteOrigin', 'SiteOrigin Panels', 'Theme In WP', 'UTF-8', 'Vantage', 'WP Responsive Menu', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'jQuery']"
guildfordstudenthouses.com,Home - Guildford Student Houses,Guildford Student Houses,GBR,75,9583,2026-04-04T13:50:19.99596646Z,"['Alternate Protocol', 'Content Delivery Network', 'CookieYes', 'Dynamic Visibility for Elementor', 'Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Kitco', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Site Kit', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
optimation.uk,Optimation.uk,Optimation.uk,GBR,87,32160,2026-04-04T13:48:58.955512353Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'Content Delivery Network', 'CookieYes', 'DAV', 'Elementor', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
herbwisdom.uk,"Herb Information, Benefits & News - HerbKnowledge.net",HerbKnowledge.net,,67,18179,2026-04-04T13:47:20.000419742Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'CookieYes', 'DAV', 'EmbedPress', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Site Kit', 'Thank You', 'Twitter Ads', 'UTF-8', 'Uncanny Toolkit for LearnDash', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
dtctow.co.uk,Towing Centres Welcome - Suppliers of vehicle accessories,Towing Centres,,67,28798,2026-04-04T13:41:20.016685975Z,"['Advanced Woo Search', 'Alternate Protocol', 'Apache', 'Automattic', 'Beaver Builder Lite', 'Click to Chat for WhatsApp', 'Content Delivery Network', 'Contento', 'CookieYes', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Jetpack', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Schema Plugin', 'Site Kit', 'Theme In WP', 'UTF-8', 'Vimeo', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
mpstyling.com,MP Styling | Personal Styling for Women,MP Styling,CAN,77,5265,2026-04-04T13:41:19.979413675Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'WF Cookie Consent']"
digitalmate.gr,DigitalMate – Digital Marketing Agency,,GRC,65,19589,2026-04-04T13:38:19.9916579Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'CookieYes', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'Schema Plugin', 'Table Addons for Elementor', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
