domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
geminiwealthgroup.com,Wealth Management & Legal Services | Gemini Wealth Group,,,72,31615,2026-05-08T13:56:20.020024012Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'CookieYes', 'DAV', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'MailPoet', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Quform', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'mod_pagespeed', 'reCAPTCHA', 'shadcn ui']"
soldiersuicideprevention.org,Beck Institute | Home,Beck Institute for Cognitive Behavior Therapy,USA,77,28732,2026-05-08T13:56:20.002398065Z,"['AWS WAF Challenge', 'AddEvent', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'ElementUI', 'EmbedPress', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Engine', 'Weglot', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe', 'jQuery', 'jsDelivr']"
happyhideouts.co.uk,Happy Hideouts - shop online for play equipment and more,Happy Hideouts,ARG,82,59936,2026-05-08T13:56:19.995885673Z,"['Alternate Protocol', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'CookieYes', 'ETranslate', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Tailwind CSS', 'Tawk', 'Thank You', 'The Fresh', 'UTF-8', 'Vimeo', 'WoWonder', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
liftpartscenter.com,Lift Parts Center,,USA,62,26109,2026-05-08T13:53:19.993532485Z,"['Builder', 'Bulma', 'CDN JS', 'Chatra', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'CookieYes', 'DoubleClick Bid Manager', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'LiveChat Monitoring', 'PHP', 'PWA', 'QUIC', 'Shopper Approved', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'YouTube', 'Zendesk Embeddables', 'jsDelivr', 'reCAPTCHA']"
2mb.studio,Berlin 3D Architectural Visualization | 2mb.studio,,DEU,77,16661,2026-05-08T13:50:19.984103704Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
natland-pc.gov.uk,Natland Parish Council | Natland PC - Home,,,52,,2026-05-08T13:47:19.998115708Z,"['Apache', 'CookieYes', 'Express', 'GZIP Module', 'Google Related Website Sites', 'TermsFeed', 'UTF-8']"
sou-west.com,"Sou-West - Making Waves in Digital Marketing | Braunton, N. Devon",Sou-West,GBR,77,3163,2026-05-08T13:45:51.904745738Z,"['Alternate Protocol', 'Automattic', 'Content Delivery Network', 'CookieYes', 'ElementUI', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Sitelinks Search Box', 'UTF-8', 'WordPress', 'WordPress Multisite']"
swap-commerce.com,Swap: The First Agentic Storefront,,,67,32129,2026-05-08T13:45:51.891336785Z,"['Apture Linking Platform', 'Content Delivery Network', 'CookieYes', 'DC74', 'Express', 'Google Analytics', 'Google Tag Manager', 'HERO', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
twu.mobi,TWU Local 556 - The Union of Southwest Airlines Flight Attendants - TWU Local 556,TWU Local 556,USA,80,4297,2026-05-08T13:34:56.427940077Z,"['Alternate Protocol', 'App Store', 'Aruba', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Formidable Pro Form', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'PHP', 'SearchWP', 'Theme In WP', 'Theme My Login', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
menopauseclinicbristol.co.uk,Welcome To Rethink Menopause - Rethink Menopause,,GBR,82,18855,2026-05-08T13:21:18.603290582Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'CookieYes', 'EmbedPress', 'Facebook CDN', 'Fireblade', 'Fonts Plugin', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'MemberPress', 'Microdata for Google Shopping', 'Otter Blocks', 'QUIC', 'Sitelinks Search Box', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
