domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
scholarshipscanada.info,Scholarships Canada | Fully Funded Scholarships 2023,Scholarships Canada | Fully Funded Scholarships 2023,AUS,77,2993,2026-04-22T21:08:22.979378604Z,"['Alternate Protocol', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'HitMag', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'OneSignal', 'PHP', 'QUIC', 'Telegram', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
pixelhappy.com,App Marketing by App Masters,,,60,725,2026-04-22T20:56:20.000830365Z,"['Alternate Protocol', 'Content Delivery Network', 'ConvertKit for Wordpress', 'Crisp', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'FEEDZY RSS Feeds', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'OneSignal', 'PHP', 'PixelYourSite', 'QUIC', 'Salient', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Unix', 'W3 Total Cache', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery']"
themhmmagazine.com,Articles - The MHM Magazine,The MHM Magazine,SWE,75,14425,2026-04-22T20:29:20.026711271Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Content ad', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Harbor', 'Instagram Follow Button', 'Jetpack', 'Line2', 'LiteSpeed', 'MailChimp', 'Newsmag', 'Newspaper', 'OneSignal', 'PHP', 'QUIC', 'QUIC.cloud', 'RM Education', 'Slider Revolution', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'WP PostRatings', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube']"
drshaba.co.za,Dr Shaba Inc,,ZAF,55,3,2026-04-22T20:10:27.687083823Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Joomla!', 'K2', 'OneSignal', 'RokNavMenu', 'UTF-8', 'University or College', 'jQuery', 'jsDelivr']"
qualipro.se,QualiPro – Enabling opportunities is what matters,,SWE,70,26471,2026-04-22T19:57:44.38299318Z,"['1Password', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'EventOn', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gutenberg Blocks by Kadence Blocks', 'Kadence WP', 'Mailster WordPress Newsletter Plugin', 'OneSignal', 'PHP', 'Pagekit', 'Q2W3 Fixed Widget', 'QUIC', 'RM Education', 'Search and Filter Pro', 'Smush Image Optimization', 'Subversion', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Ultimate Social Media', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
nexxadigital.com,Top Digital Marketing Course in Kerala by Agency - Nexxa Digital Academy,,IND,77,9588,2026-04-22T17:56:19.985180002Z,"['Alternate Protocol', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jeg Elementor Kit', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'OneSignal', 'PHP', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery']"
modhgsj.pics,Your name,,USA,60,7719,2026-04-22T17:17:19.996672583Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Gambling Content', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Material Design Icons', 'Ntent', 'OneSignal', 'PWA', 'Sharebutton Fonts', 'UTF-8']"
pointouttruelove.com,My Access Hub,,,30,7656,2026-04-22T17:14:19.981360054Z,"['Bulma', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'FreeCSSTemplates', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'OneSignal', 'PWA', 'UTF-8']"
goamatka.net,Goa Matka | Install Official App,Goa Matka,IND,82,4228,2026-04-22T17:08:19.984915619Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Fancybox for WordPress', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'OneSignal', 'PWA', 'QUIC', 'Thank You', 'UTF-8', 'jQuery']"
punjabibulletin.in,Latest News from Punjab and around the World - Punjabi Bulletin,Punjabi Bulletin,IND,77,45625,2026-04-22T15:41:20.001467691Z,"['Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Newsmag', 'Newspaper', 'Nginx', 'OneSignal', 'PHP', 'PWA', 'Parallels Plesk Panel', 'QUIC', 'Twitter Ads', 'UTF-8', 'University or College', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'comScore', 'eLand', 'jQuery']"
