domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sonuelectricalandplumbingservice.com,Expert Electrical & Plumbing Services - Sonu|Electrical Service | Sonu electrical & plumbing service,Sonu Electrical and Plumbing Service,IND,72,4978,2026-04-10T21:08:20.006359358Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Content Delivery Network', 'Express', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'OneSignal', 'OpenResty', 'Pexels', 'QUIC', 'Thank You', 'YouTube', 'Zyro']"
2mschoology.com,Home | 2mschoology,,USA,52,102,2026-04-10T20:03:21.713360489Z,"['Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'OneSignal', 'Tailwind CSS', 'UTF-8', 'jQuery']"
sarkaridetail.com,"Sarkari Result 2026 | Latest Govt Jobs, Admit Card & Online Form Updates – Sarkari Detail",SarkariDetail,IND,77,4306,2026-04-10T19:53:20.030265341Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'GenerateBlocks', 'GeneratePress Company', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'OneSignal', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Telegram', 'Theme In WP', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'Yandex Hosting']"
zecotrading.com,zecoctrading Qatar - zecotrading.com,zecotrading.com,GBR,82,6083,2026-04-10T18:50:20.055277936Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Creative Mail by Constant Contact', 'Elementor', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Juicer DMP', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'OneSignal', 'PHP', 'QUIC', 'Slider Revolution', 'Telegram', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'YouTube', 'jQuery']"
wereviverx.com,WeReviveRx | Best Online Pharmacy Store in USA,,CAN,77,6116,2026-04-10T18:29:20.021551336Z,"['Ajax Search Lite', 'Alternate Protocol', 'Amazon S3 CDN', 'Elementor', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Foundation', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Nginx', 'OneSignal', 'PHP', 'PWA', 'QUIC', 'Statamic', 'Storyblocks', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Unsplash', 'WordPress', 'WordPress Multisite', 'jQuery', 'qTranslate', 'shadcn ui']"
mumcoupon.com,100% Off and $10 Udemy Coupon Code 2019 | Mum Coupon,,ARG,82,18549,2026-04-10T18:20:20.008038849Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'BLR', 'CheryFramework', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Facebook Embedded Posts', 'Foundation', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Nginx', 'OneSignal', 'PHP', 'Python', 'QUIC', 'Rakuten Affiliate', 'Sitelinks Search Box', 'Social Warfare', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
tipisa.org,Tipisa Lodge 326 | OA,,,57,15428,2026-04-10T16:36:10.851246441Z,"['Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'OneSignal', 'PHP', 'PWA', 'QUIC', 'SMC', 'SuperPWA', 'Supreme Modules Lite', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
imirasiretv.com,"IMIRASIRE TV| Amakuru,imyidagaduro, imikino, urukundo, ubuzima,...",,BDI,82,34155,2026-04-10T16:05:19.995928686Z,"['Alternate Protocol', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Drupal', 'Elementor', 'EmbedPress', 'Fireblade', 'GDPR Consent Management Platform', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Graphy', 'Instagram Follow Button', 'Media.net', 'Microdata for Google Shopping', 'NFOrce Internet', 'OneSignal', 'Onyx Internet', 'PHP', 'Perl', 'Post Views Counter', 'Soledad', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'eLand', 'jQuery']"
symprove.co.uk,Symprove Probiotic Supplement - Lowest Price Guarantee,Symprove UK,GBR,77,58229,2026-04-10T15:02:19.982679259Z,"['AB Tasty', 'Afterpay', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Mixpanel', 'Newsletter for Wordpress', 'No-Q', 'OneSignal', 'Pico CSS', 'QUIC', 'Recharge', 'ReviewWidget', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
floridaadagency.com,"Peak Seven Advertising | Digital Marketing & Web Development Agency in Boca Raton, FL Boca Raton, Delray Beach Online Marketing Ad Agency",Peak Seven,USA,77,159299,2026-04-10T14:37:05.47683097Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Collect.chat', 'DoubleClick Bid Manager', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'GrandNode', 'Instagram Follow Button', 'Juicer', 'Juicer DMP', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Ntent', 'OneSignal', 'PHP', 'Salesforce Hosted', 'Sign In With Google', 'Storyblocks', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'nopCommerce', 'reCAPTCHA', 'shadcn ui']"
