domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
teevotogo.org,Rhapsody of Realities TeeVo Devotional,LoveWorld Teens Publishing,NGA,77,24860,2026-05-07T21:11:16.350409263Z,"['5centsCDN', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'CleanTalk Spam Protect', 'Contact Form Plugin', 'Download Monitor', 'Elementor', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'MailChimp', 'Mashshare', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'OneSignal', 'PHP', 'QUIC', 'The Post Grid', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
clife.co.za,Connect-IT Life – People before systems,,ZAF,65,5069,2026-05-07T19:44:19.986147728Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Hello Elementor', 'NFOrce Internet', 'Nginx', 'OneSignal', 'PHP', 'PWA', 'Pico CSS', 'QUIC', 'Slider Revolution', 'SuperPWA', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'jQuery']"
pharmacistnaresh.site,PHARMACIST NARESH EXPERT HEALTH,,IND,77,29188,2026-05-07T19:35:20.006384726Z,"['Alternate Protocol', 'BLR', 'Blogger', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Ntent', 'OneSignal', 'Tumblr', 'UTF-8', 'YouTube']"
vdgroupcn.com,China Massage Chair Factory-Home -,VD Group,CHN,70,36238,2026-05-07T19:21:57.617790569Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OneSignal', 'PHP', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
enaukari.in,Government Jobs | Jobs in India | Recruitment 2020 | Latest Jobs in India,,IND,77,56869,2026-05-07T19:20:19.979122509Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'OneSignal', 'PHP', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
janindianews.com,"Jan India : Hindi News, हिंदी समाचार, Samachar, Breaking News",JAN INDIA NEWS,,67,23023,2026-05-07T18:34:57.93873966Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fastly', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Newsmag', 'Newspaper', 'OneSignal', 'PHP', 'Phew', 'ProfilePress', 'QUIC', 'Share Link', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'tagDiv Cloud Library']"
dananepal.com,Best Manpower Company in Nepal | Dana Human Resource Nepal Pvt. Ltd.,,NPL,82,207980,2026-05-07T15:41:19.998403685Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Autoptimize', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Font Awesome', 'FreeBSD', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'KVH', 'KeyCDN', 'LiteSpeed', 'Microdata for Google Shopping', 'OneSignal', 'PHP', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'Sitelinks Search Box', 'Social Pug', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'jQuery Pin It Button for Images', 'symfony PHP Framework']"
mahimabookhouse.com,Buy Competition Books Online at Mahima Book House,,IND,77,4992,2026-05-07T14:45:00.231305539Z,"['Alternate Protocol', 'Automattic', 'Contact Form Plugin', 'Content Delivery Network', 'ElementUI', 'Elementor', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'OneSignal', 'PHP', 'Pagekit', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'XStore', 'jQuery']"
nehemiahreset.org,Home Nehemiah Reset - Biblical Worldview,Nehemiah Reset,USA,82,32289,2026-05-07T14:05:07.361552437Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'BLR', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'OneSignal', 'PHP', 'QUIC', 'QUIC.cloud', 'Recapture', 'Rumble Player', 'Stripe', 'Telegram', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'Zeffy']"
escrete.gr,ESCRETE - ESTATE COMPANY - ΗΟΜΕ,,,57,8346,2026-05-07T13:56:19.991013683Z,"['AJAX Libraries API', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Fireblade', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'ImageKit.io', 'Instagram Follow Button', 'LiteSpeed', 'OneSignal', 'Pusher', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
