domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
alshamalshriners.org,Al Shamal Shriners,,USA,65,21643,2026-06-10T20:57:28.504944706Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Event Tickets for Wordpress', 'FreeCSSTemplates', 'Google', 'Google My Business', 'LiteSpeed', 'NFOrce Internet', 'OneSignal', 'PDF Embedder for Wordpress', 'PHP', 'QUIC', 'TablePress', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP-Members', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'wpDataTables']"
qnkhabar.com,QNK – NEWS OF QATAR NEPAL कतार नेपालका खबर -समाचार हरु,,QAT,65,16902,2026-06-10T20:41:19.969229178Z,"['AJAX Libraries API', 'AccessPress Themes', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Automattic', 'BLR', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Google Workspace', 'IcoMoon', 'Instagram Follow Button', 'Jannah', 'Jetpack', 'OneSignal', 'PHP', 'Telegram', 'Theme In WP', 'To Top', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
simplyagile.me,Simply Agile – A Community of Communities,,,62,23120,2026-06-10T20:29:19.968043707Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'BuddyBoss', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'Elementor Addon Elements', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Event Tickets for Wordpress', 'Freshdesk Support', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Metform Elemento', 'MonsterInsights', 'NFOrce Internet', 'OneSignal', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'SiteW', 'Table Addons for Elementor', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
datepalmsnursery.com,Date Palms Nursery,GRIFFIN ROAD NURSERY,USA,72,3028,2026-06-10T19:44:07.276345522Z,"['Apache', 'Apture Linking Platform', 'Facebook Like', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Joomla!', 'Microdata for Google Shopping', 'OneSignal', 'PHP', 'PWA', 'Pico CSS', 'RokNavMenu', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'jQuery', 'reCAPTCHA']"
sprhgsti.shop,YesPlay™,,USA,65,19696,2026-06-10T19:34:41.051851112Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Gambling Content', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Material Design Icons', 'Ntent', 'OneSignal', 'PWA', 'Sharebutton Fonts', 'UTF-8']"
moralabs.com,Moralabs – Game Developer Company – From Hypercasual to MMO's.,,TUR,60,439,2026-06-10T19:31:03.61467883Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LayerSlider Responsive', 'MailChimp', 'OneSignal', 'PHP', 'QUIC', 'TheGem', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
renaultnews.gr,Renault News,Renault News,FRA,82,22361,2026-06-10T17:49:43.984656864Z,"['Adult Content', 'Alternate Protocol', 'Contact Form Plugin', 'DuracellTomi Google Tag Manager for WordPress', 'Easy Pie Chart', 'EmbedPress', 'Express', 'Fireblade', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'OneSignal', 'PHP', 'PenNews', 'Schema Plugin', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'bbPress', 'jQuery', 'reCAPTCHA']"
scriptobits.com,"Scriptobits - The Intersection of Technology, Life, and Curiosity",Scriptobits,,72,23448,2026-06-10T17:35:16.850909137Z,"['AWS WAF Challenge', 'Add to Any', 'Adult Content', 'Agoda', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'EmbedPress', 'Express', 'Funding Choices', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Kitco', 'Line2', 'LiteSpeed', 'Metricool', 'Microdata for Google Shopping', 'Ntent', 'OneSignal', 'PHP', 'Polylang', 'Product Hunt', 'QUIC', 'QUIC.cloud', 'Sign In With Google', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts']"
tofo.online,ToFo - Ad Discovery Platform,,IND,45,,2026-06-10T17:03:26.033966122Z,"['Bulma', 'ElementUI', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microsoft Clarity', 'OneSignal', 'PHP', 'QUIC', 'Tawk', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
spamap.store,spamap.store -,spamap.store,IND,60,63,2026-06-10T16:06:52.189374675Z,"['Adult Content', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'OneSignal', 'PHP', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
iamabiker.in,"IAMABIKER.COM | Motorcycle News, Reviews and Knowledge Base",,,67,17585,2026-06-10T15:47:19.970093753Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Newsmag', 'Newspaper', 'OneSignal', 'PHP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
adarshanari.com,মাসিক আদর্শ নারী - জনপ্রিয় ইসলামী মাসিক পত্রিকা,মাসিক আদর্শ নারী | The Monthly Adarsha Nari,BGD,77,17755,2026-06-10T15:13:07.53788647Z,"['Accelerated Mobile Pages', 'Alternate Protocol', 'BLR', 'Content Delivery Network', 'EmbedPress', 'Facebook Embedded Posts', 'Font Awesome', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Kitco', 'LiteSpeed', 'Mastodon', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NewsCard', 'Ntent', 'OneSignal', 'PHP', 'QUIC', 'Quantcast Direct', 'Sign In With Google', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Web Stories', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
cravingcraft.com,Home - Craving Craft,Craving Craft,USA,77,21128,2026-06-10T14:20:19.969997741Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'OneSignal', 'PHP', 'Premium Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
