domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
social-vibe-1.co,Track Your Mood & Emotions Daily | Social Vibes App,,,52,3159,2026-03-25T20:02:57.617168746Z,"['Apache', 'App Store', 'Font Awesome', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Instagram Follow Button', 'OneSignal', 'PHP', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Wangsu', 'Yandex Hosting']"
krav-zone.com,Krav Maga Bay Area MMA Martial Arts & Self-Defense All Levels,Krav Zone,USA,77,26371,2026-03-25T19:45:10.171292956Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Beaver Builder Lite', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Event Tickets for Wordpress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Ntent', 'OneSignal', 'PHP', 'QUIC', 'Search and Filter Pro', 'StudioPress', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
columbussports.in,Columbus Sports: Premium Sports Footwear for All Ages,Columbus Sports,IND,72,10994,2026-03-25T18:02:22.312628314Z,"['Alternate Protocol', 'Ametys', 'Builder', 'Click to Chat for WhatsApp', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Kitco', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'OneSignal', 'PWA', 'Royal Elementor Addons', 'Site Kit', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
foreignlanguagestraining.com,Foreign language courses in Kolkata - IITT Language Academy,,IND,77,2456,2026-03-25T17:48:26.808331736Z,"['Apache', 'Aruba', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OneSignal', 'PHP', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'eLand']"
onajunket.com,There's Nothing Greater Than A Good Travel Story,On A Junket,USA,77,17484,2026-03-25T17:23:36.377414848Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Express', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Newsmag', 'Newspaper', 'OneSignal', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WPBakery', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
jacksonvillejags.org,Jaguars Home | Jacksonville Jaguars - jaguars.com,,USA,72,254028,2026-03-25T16:17:30.139057188Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Apple Auto Link Maker', 'Attentive', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'DC74', 'DoubleClick Bid Manager', 'Envoy', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google My Business', 'Google Play', 'Homes.com CMS', 'Instagram Follow Button', 'Istio', 'KVH', 'OneSignal', 'OneTrust Domain Verification', 'PWA', 'QUIC', 'Taboola Direct', 'Twitter Ads', 'YouTube', 'eLand']"
adremtek.com,Microsoft Dynamics 365 Solutions UAE | Adrem Technologies,,PAK,92,36525,2026-03-25T14:24:53.513594551Z,"['Alternate Protocol', 'Ametys', 'Apture Linking Platform', 'AutoComplete', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LoftLoader', 'Microdata for Google Shopping', 'NFOrce Internet', 'OneSignal', 'PHP', 'Perl', 'Post Views Counter', 'QUIC', 'Royal Elementor Addons', 'Site Kit', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
duraia-ia.com,Duraia-IA,,,57,2458,2026-03-25T13:28:47.234741218Z,"['Alternate Protocol', 'Canva Websites', 'DailyMotion Video', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'JotForm', 'Nginx', 'OneSignal', 'Plausible Analytics', 'QUIC', 'RM Education', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
hofliving.com,"Apartments To Rent In Berkshire, Surrey & Hampshire",,GBR,87,8098,2026-03-25T13:28:47.230250727Z,"['Active Campaign', 'Agoda', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Booking Affiliate', 'Contact Form Plugin', 'Content Delivery Network', 'Content ad', 'DAV', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'NitroPack', 'OneSignal', 'Poptin', 'Responsive Lightbox', 'Sassy Social Share', 'Tawk', 'UTF-8', 'Vimeo', 'WP Google Maps', 'WordPress', 'WordPress Multisite', 'YouTube', 'reCAPTCHA']"
lexis-academy.com,Home - LexiΣ Academy,,DEU,80,6226,2026-03-25T13:05:43.056685595Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'Contact Form Plugin', 'DAV', 'Eduma', 'Elementor', 'EmbedPress', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'OneSignal', 'PHP', 'PWA', 'QUIC', 'Schema Plugin', 'SiteOrigin', 'Slider Revolution', 'SuperPWA', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WP Super Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
thinklogicconsulting.com,Think Logic Consulting,,ZAF,57,200,2026-03-25T10:27:52.358038913Z,"['AWS WAF Challenge', 'Content Delivery Network', 'GZIP Module', 'Next.js', 'OneSignal', 'QUIC', 'Tailwind CSS', 'UTF-8']"
christensengroup.ca,Christensen Real Estate Group | West Toronto Real Estate Team,Christensen Real Estate Group,CAN,92,68751,2026-03-25T10:03:31.780774644Z,"['AdRoll', 'Adult Content', 'Alternate Protocol', 'Artifakt Digita', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CrazyEgg', 'Drift', 'Drip', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'OneSignal', 'PHP', 'Pagekit', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
pallytalk.com,Pally Talk - The world's largest assistant community,,,67,15728,2026-03-25T09:54:51.24478366Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'BuddyBoss', 'Cloudflare', 'Content Delivery Network', 'DC74', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MemberPress', 'NFOrce Internet', 'OneSignal', 'PHP', 'QUIC', 'Shopify', 'SiteW', 'Theme In WP', 'UTF-8', 'WP Job Manager', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
krishnayangauraksha.org,Krishnayan Gauraksha : Online Cow Donation in India,,PAK,77,24425,2026-03-25T07:39:54.285228019Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'App Store', 'CloudFront', 'Content Delivery Network', 'DAV', 'ETranslate', 'Fireblade', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ntent', 'OneSignal', 'Sign In With Google', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'WhatsApp Sharing', 'YouTube', 'reCAPTCHA']"
boskos.gr,Boskos Real Estate,,,52,8727,2026-03-25T04:42:57.400580925Z,"['AJAX Libraries API', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Icons8', 'ImageKit.io', 'Line2', 'LiteSpeed', 'OneSignal', 'Pusher', 'QUIC', 'UTF-8', 'Vimeo', 'jQuery', 'jsDelivr']"
asc4x4.com,Ford Bronco Restoration in Los Angeles | ASC 4x4,,USA,77,40156,2026-03-25T03:08:01.791839408Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Autoptimize', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'Elementor Addon Elements', 'EmbedPress', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'OneSignal', 'PHP', 'QUIC', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
worldineyes.com,Home – World in Eyes,,PAK,75,73092,2026-03-25T00:59:51.474247173Z,"['AWS WAF Challenge', 'Accelerated Mobile Pages', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'Content Delivery Network', 'Content ad', 'EditorsKit', 'EmbedPress', 'Funding Choices', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Newsmag', 'Newspaper', 'OneSignal', 'PHP', 'Pagekit', 'SMC', 'Smush Image Optimization', 'Twitter Ads', 'UTF-8', 'WP Recipe Maker', 'WP Statistics', 'WPBakery', 'Web Stories', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery', 'jQuery Pin It Button for Images', 'tagDiv Cloud Library']"
hope4seniors.net,Help For Seniors | Home,,,62,6788,2026-03-25T00:59:51.438508723Z,"['Apache', 'AutoComplete', 'Barchart', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Easy Pie Chart', 'Google Analytics', 'Google Tag Manager', 'OneSignal', 'UTF-8']"
