domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
aimresearch.co,AIM Research | Artificial Intelligence Industry Insights,AIM Research,VEN,92,24390,2026-03-13T19:54:26.222711395Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Identity Platform', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'OneSignal', 'PHP', 'Sign In With Google', 'Table Addons for Elementor', 'Theme In WP', 'Top 10', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
yahkiawakened.net,Yahki Awakened Herbal Store,,,62,21854,2026-03-13T19:42:59.106583753Z,"['Alternate Protocol', 'Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Giropay', 'GoAffPro', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'OneSignal', 'QUIC', 'Twitter Ads', 'UTF-8', 'UserWay', 'YouTube', 'jQuery']"
picinternational.net,PIC International | Home,,DEU,77,18934,2026-03-13T17:33:34.250853627Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'CookieConsent', 'Express', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'OneSignal', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Stripe', 'Tawk', 'Twitter Ads', 'UTF-8', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
le1.ma,Le1.ma – L’intelligence de l’Information,,OMN,92,57086,2026-03-13T17:09:29.94510089Z,"['Adult Content', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'FreeCSSTemplates', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newspaper', 'OneSignal', 'SMC', 'Site Kit', 'Sitelinks Search Box', 'Squid', 'TablePress', 'Telegram', 'Twitter Ads', 'UTF-8', 'WP Advanced Ads', 'WPBakery', 'WordPress', 'WordPress Ad Manager and AdSense Ads', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'tagDiv Cloud Library']"
ruthproject.com,Ruth Project,,USA,65,78572,2026-03-13T12:54:08.157967127Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Autoptimize', 'Church Center', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Event Tickets for Wordpress', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Instagram Follow Button', 'JetElements', 'Jetpack', 'KVH', 'Oddle', 'OneSignal', 'SMC', 'Thank You', 'The Events Calendar', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
rhapsodytap2read.com,Rhapsody Tap2Read Bracelets | Home - Rhapsody Tap2Read,Rhapsody Tap2Read,USA,82,25544,2026-03-13T12:43:22.904078618Z,"['AWS WAF Challenge', 'AlmaLinux', 'Alternate Protocol', 'Apache', 'BunnyCDN', 'BunnyCDN General', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'Etsy', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OneSignal', 'OpenSSL', 'QUIC', 'Shopify', 'Tailwind CSS', 'UTF-8', 'eLand', 'jQuery', 'jsDelivr']"
ehsforum.com,HSE Knowledge Bank - ehsforum.com,ehsforum.com,,72,20743,2026-03-13T12:32:33.773549384Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'OceanWP', 'OneSignal', 'PHP', 'QUIC', 'QUIC.cloud', 'Sign In With Google', 'Tailwind CSS', 'Telegram', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube']"
zavirahost.com,Zavira Host - Blazing Fast Web Hosting & Domain Services in Bangladesh,,,62,16828,2026-03-13T12:13:17.064346572Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'OneSignal', 'PHP', 'PWA', 'QUIC', 'Tailwind CSS', 'Tawk', 'Telegram', 'UTF-8', 'shadcn ui']"
periksadulu.com,PeriksaDulu.com - Review dokter Indonesia,,,62,22215,2026-03-13T09:54:44.396578961Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Drata', 'EasyMe', 'Firebase', 'Font Awesome', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'OneSignal', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'WhatsApp Sharing', 'jsDelivr']"
hr71news.com,Hr71news -,Hr71news,IND,65,17083,2026-03-13T09:14:54.952243146Z,"['Alternate Protocol', 'Baidu Cloud', 'Content Delivery Network', 'EmbedPress', 'GDPR Consent Management Platform', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Media.net', 'Microdata for Google Shopping', 'Newsmag', 'Newspaper', 'OneSignal', 'Onyx Internet', 'PHP', 'Perl', 'QUIC', 'ShareThis', 'ShareThis Share Buttons for WordPress', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'eLand', 'jQuery', 'tagDiv Cloud Library']"
