domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
upokulbarta.net,উপকূল বার্তা » উপকূলীয় মানুষের কথা বলে,উপকূল বার্তা,,67,2137,2026-05-10T20:38:20.002033589Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'OneSignal', 'PHP', 'Parallels Plesk Panel', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
xavierscollegegoa.ac.in,St Xavier's College – Formation for Transformation,,,55,84,2026-05-10T20:35:44.163982992Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Max Mega Menu', 'Meta Slider for WordPress', 'OneSignal', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WPBakery', 'WPFront Scroll Top', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
creationsengineering.in,Creations Engineering Academy | MEP Courses in chennai,Creations Engineering,IND,82,8794,2026-05-10T20:08:19.994258585Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Crisp', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'OneSignal', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery']"
crsradio.com,"Celebrate Jamaica's Culture on Our Radio Station, Jamaica music | CrsRadio.com",,,72,4582,2026-05-10T19:46:15.28328756Z,"['Alternate Protocol', 'Content Delivery Network', 'Facebook Embedded Posts', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'OneSignal', 'Perl', 'Pexels', 'Pleroma', 'Unsplash', 'Zyro']"
redrabbitsbali.com,Red Rabbits Bali,,IDN,65,20564,2026-05-10T19:14:57.476145844Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Newsletter for Wordpress', 'OneSignal', 'PHP', 'Perl', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
symlive.net,SymLive - Powered by Symphony,,,52,183,2026-05-10T19:02:20.001988198Z,"['DoubleClick Bid Manager', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'OneSignal', 'PWA', 'Power BI', 'Tailwind CSS', 'UTF-8', 'Webcall', 'jQuery', 'reCAPTCHA']"
estore2app.com,eStore2App builds IOS and Android mobile Apps for your eCommerce website with mobile app builder,,,67,7174,2026-05-10T18:53:20.000471421Z,"['Apache', 'App Store', 'AutoComplete', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'OneSignal', 'PrestaShop', 'Return Prime', 'Shopify', 'Twitter Ads', 'UTF-8', 'YouTube', 'Zendesk Guide', 'jQuery', 'reCAPTCHA']"
buimbdigital.com,Digital Marketing Agency | SEO | SEM | PPC | Ecommerce Buimb,Buimb Digital Marketing,USA,82,26835,2026-05-10T18:41:20.020764648Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Better Lead Generation Services', 'Bunny Fonts', 'Call to Visit', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GoodFirms', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'MonsterInsights', 'NFOrce Internet', 'No-Q', 'OneSignal', 'PHP', 'Product Hunt', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
f5digital.com.pk,F5 Digital | one of the best IT companies in Karachi,,PAK,77,7387,2026-05-10T18:32:19.982125942Z,"['AJAX Libraries API', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Easy Pie Chart', 'Fastly', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'OneSignal', 'PHP', 'QUIC', 'StackPath', 'Twitter Ads', 'UTF-8', 'jQuery', 'jsDelivr']"
arizonaluminaria.com,Homepage - AZ Luminaria,AZ Luminaria,USA,77,43709,2026-05-10T18:08:20.013511105Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'Broad Street Ads', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'OneSignal', 'PHP', 'Parse.ly', 'Perfmatters', 'QUIC', 'Thank You', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
