domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
telzio.app,Telzio - Chrome Web Store,,USA,82,1418128,2026-03-22T16:41:39.271536505Z,"['140 Proof', '247 Media', '51.la', 'A-ADS', 'A8.net', 'A9 Direct', 'ADCELL', 'ADFOX', 'ADPIA', 'ADTECH', 'Ad4Game', 'AdBrite', 'AdCash', 'AdEmails', 'AdEngage', 'AdMedia', 'AdRoll', 'AdSonar', 'AdXpansion', 'Adblade Direct', 'Adform Direct', 'Adit Dental Software', 'Adledge', 'Adult Ad World', 'Adult Content', 'AdvertServe', 'Adverticum', 'Advertising.com', 'Ahalogy', 'Airtable', 'Akamai', 'Alltop', 'Amazing Counters', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon Widgets', 'Apache', 'AppNexus', 'AppNexus Direct', 'Apture Linking Platform', 'Aruba', 'Asana', 'Atlas', 'Automattic', 'Avazu Network', 'Baidu Ads', 'Baidu Cloud', 'BannerFlow', 'Begun', 'Bing Cashback', 'Bizrate Insights', 'Black Book', 'Blackboard Open LMS', 'Blue Lithium', 'Bold Chat', 'BoomAds', 'BridgeTrack', 'BrightInfo', 'Burst Media', 'CM Commerce', 'CallFire', 'Canva Websites', 'Cartrawler', 'Cedexis', 'Channel Intelligence', 'Clear Channel Communications CDN', 'ClicManager', 'ClickDensity', 'ClickUp', 'Clickbooth', 'Clicksor', 'CloudFront', 'Clustr Maps', 'Commission Junction', 'Compete', 'Content ad', 'ContextWeb', 'Conversant Media', 'Coremetrics', 'Crakmedia', 'Criteo', 'DAV', 'Dialpad', 'DirectTrack', 'Double Pimp', 'DoubleClick Bid Manager', 'DreamHost Hosting', 'Dun and BradStreet', 'ETracker', 'EZ Texting', 'Engage', 'ExactDrive', 'ExoClick', 'Express', 'Fast', 'Figma', 'Fling', 'Flow', 'Flurry Direct', 'FriendFinder Networks', 'GZIP Module', 'Gambling Content', 'Gawker', 'GitHub Hosting', 'Glam Media', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Google Workspace', 'Grammarly', 'Gravity', 'HitTail - Long Tail Keyword Marketing', 'Homes.com CMS', 'Hotkeys', 'IXI Digital', 'Idaq', 'Impact', 'Infolinks', 'InsightExpress', 'Intercom', 'IponWeb BidSwitch', 'Iterable', 'JIRA', 'Jumptap', 'K2F', 'KVH', 'Kargo Direct', 'Komoona Reseller', 'Kontera', 'Leiki', 'LinkReferral', 'Lithium Technologies', 'LiveIntent Reseller', 'LiveInternet', 'LiveJasmin', 'MGID', 'MailTrack', 'Media.net', 'MediaMath', 'Mediaplex', 'Medium', 'Microsoft 365', 'Microsoft Teams', 'MoPub', 'Monster', 'Mouseflow', 'Mr Skin Cash', 'NFOrce Internet', 'Nend', 'NetSeer', 'NetShelter', 'Netaffiliation', 'Nexage', 'Notion', 'Ntent', 'NuggAd', 'Omniture TouchClarity', 'Openads/OpenX', 'Outbrain Direct', 'Oxado', 'PageFair', 'PagesJaunes', 'Partner-ads', 'Peer39', 'Plista Reseller', 'PointRoll', 'Product Hunt', 'Propellor Ads Media', 'Pubdirecte', 'Pubmatic', 'Pulse 360', 'QUIC', 'Quantcast Direct', 'Quantcast Measurement', 'RM Education', 'RadiumOne', 'ReachJunction', 'RealTracker', 'Rev', 'Revcontent Reseller', 'Rollbar', 'Rush', 'SalesLoft', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Marketing Cloud Personalisation', 'Sapo', 'ScanScout', 'Seesaw', 'Seflow Italy', 'SexInYourCity', 'ShareASale', 'ShopStyle', 'Sign In With Google', 'SiteW', 'Slack', 'SlickText', 'Smaato Direct', 'SmartAdServer Direct', 'Snoobi', 'SteelHouse', 'StickyAds TV', 'Storyblocks', 'Taboola Direct', 'Taboola Reseller', 'Telegram', 'Trackalyzer', 'TradeDoubler', 'Traffic Holder', 'TrafficJunky', 'Trello', 'Tremor Video', 'Tribal Fusion', 'Turn', 'Turner CDN', 'Twitter Ads', 'UPS', 'UTF-8', 'University or College', 'VerticalResponse', 'Vibrant Direct', 'VideoEgg', 'VisiStat', 'Warply', 'Way', 'WebTrends Optimize', 'Wonder', 'X Plus One', 'Yahoo Image CDN', 'Yahoo Web Analytics', 'Yandex Hosting', 'Yell Business', 'Yieldlab', 'YouTube', 'YuMe Direct', 'Zanox', 'Zedo', 'Zendesk Embeddables', 'adInterax', 'adk2', 'clixGalore', 'comScore adXpose', 'eLand', 'ePages', 'eVoice', 'eyeReturn', 'iPerceptions', 'mobileStorm', 'monday.com', 'myThings', 'phpMyVisites']"
fogstoneisle.com,"Main Login or Create Account | Cignition, Inc.",,USA,60,63,2026-03-22T15:33:42.522625204Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'GZIP Module', 'Google Cloud DNS', 'Google My Business', 'JIRA', 'Nginx', 'Ntent', 'Sign In With Google', 'Subversion', 'Tawk', 'UTF-8', 'jQuery']"
hisproject.or.tz,Global Programs Tanzania,,VEN,70,12880,2026-03-22T11:19:53.879903604Z,"['Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'InitiativeS', 'JIRA', 'Microsoft Azure', 'Microsoft IIS', 'University or College', 'Visual Studio']"
buy-nexbit.com,NexBit Pro | 68-in-1 Smart Screwdriver – 50% Off Today Only,,,77,6539,2026-03-22T09:17:13.967281017Z,"['Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'JIRA', 'NFOrce Internet', 'Nginx', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8']"
tryoriclehearing.com,Oricle 2.0 | Experience Crystal-Clear Sound with Oricle 2.0 – Up to 50% Off!,,,77,6539,2026-03-22T09:17:13.962129884Z,"['Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'JIRA', 'NFOrce Internet', 'Nginx', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8']"
9y.co,9Y - Digital Product Agency,,,72,44347,2026-03-22T05:17:24.346712319Z,"['Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'Clutch', 'Clutch Technologies', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Idaq', 'Instagram Follow Button', 'JIRA', 'La Poste Suisse', 'PWA', 'Styled Components', 'WordPress SEO Structured Data Schema Plugin']"
patronuscyber.com,Enhance Your Cyber Protection with Patronus Cyber,,,67,36340,2026-03-22T01:33:32.880985997Z,"['Better Lead Generation Services', 'Fireblade', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'JIRA', 'PWA', 'QUIC', 'UTF-8', 'Wangsu', 'Website Tonight']"
mindlinq.nl,Homepage nl - Mindlinq,D\'atalier,,72,38247,2026-03-21T20:40:53.160763181Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'Elementor Addon Elements', 'Elementor Custom Skin', 'EmbedPress', 'Endis', 'Essential Addons for Elementor', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'JIRA', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WP Engine', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
mybusiness.ai,Mobile2b - BPM & Workflow Automation Platform made in Germany,,DEU,72,44199,2026-03-21T15:46:18.390627332Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Apture Linking Platform', 'Calendly', 'Corporate Governance and Regulatory Compliance', 'Discord', 'Express', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'JIRA', 'NFOrce Internet', 'Perl', 'Prospective', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
marionette.dev,Marionette: The Godfather of FinTech & Blockchain Software,Marionette: Software for FinTech &amp; Blockchain,,67,72024,2026-03-21T12:39:11.493044947Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Atlassian Confluence', 'Automattic', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Fontello', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'JIRA', 'Jetpack', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Recent Posts Widget With Thumbnails', 'SMC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Telegram', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
