domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sanhe.me,Sanhe Hu - Solution Architect & Builder,,CHN,77,2811,2026-05-29T18:21:38.934684357Z,"['Atlassian Confluence', 'Content Delivery Network', 'GitHub Hosting', 'JIRA', 'Next.js', 'Pleroma', 'Python', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
affinities.io,"Teleskope | AI-Powered Employee Experience Platform for ERGs, Mentoring & More",Teleskope,USA,77,102943,2026-05-29T16:40:41.290702485Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'HubSpot Conversations', 'Hubspot', 'JIRA', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'YouTube', 'mlcom']"
blackfest.co.uk,Home Festival - Blackfest,,,60,295374,2026-05-29T10:32:04.964918945Z,"['152 Media Reseller', '33 Across Direct', 'ADBRO Publisher', 'ADCELL', 'ANIVIEW', 'AWIN', 'AdDefend', 'AdMedia', 'AdRoll', 'AdTriba', 'AdYouLike Direct', 'Adalyser', 'AdaptMX Publisher', 'Adnow', 'Adpone Publisher', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Alphonso', 'Alternate Protocol', 'Amazon CloudFront', 'Aniview Direct', 'AppNexus Direct', 'AudienceRate', 'Audigent', 'Automattic', 'Automattic Direct', 'AvantisVideo Reseller', 'Azerion Publisher', 'Baidu Cloud', 'BannerFlow', 'BeOp', 'Bidtellect Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Blendee', 'Blockthrough', 'Brid.tv', 'BridgeUPP Publisher', 'BunnyCDN General', 'Carambola Reseller', 'Cheq', 'CheryFramework', 'CleverPush', 'ClickOn', 'Clickagy', 'Clinch', 'Cloud Technologies', 'CloudFront', 'Confiant', 'Connatix Reseller', 'Connectad Direct', 'Consumable Direct', 'Contact Form Plugin', 'ContextWeb', 'Crimtan Direct', 'Criteo', 'DAV', 'DailyMotion Video', 'DataExchanger', 'Disqus Comment System for WordPress', 'DistroScale Reseller', 'EasyMe', 'Effiliation', 'EmbedPress', 'Emerse', 'Engageya', 'Epom', 'Epsilon Direct', 'Equativ Publisher', 'Exit Bee', 'ExoClick', 'Express', 'Ezoic Publisher', 'Fireblade', 'Firework', 'Fraud0', 'Fraudlogix', 'Gamoshi Direct', 'GlobalWebIndex', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravito', 'Gravity', 'GumGum', 'Header Tag by Index Exchange', 'Impact', 'Impactify Publisher', 'Improve Digital', 'Infolinks', 'Inmobi', 'Innovid', 'InsightExpress', 'Instagram Follow Button', 'Insticator Reseller', 'Italiaonline', 'JIRA', 'JW Player Platform', 'Jetpack', 'Kameleoon', 'Kargo Direct', 'Keymantics', 'Lijit Reseller', 'LiteSpeed', 'LiveIntent Reseller', 'LoopMe Publisher', 'MGID', 'Marfeel', 'Media.net', 'Mediavine Publisher', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Nano Interactive', 'Nativery Publisher', 'Ntent', 'OSS CDN', 'OpenWeb', 'Openads/OpenX', 'Oracle Cloud', 'Outbrain Direct', 'PHP', 'PML Digital Publisher', 'PWA', 'PayPal Adaptive Payments', 'Perl', 'Piano', 'Pinpoll', 'Pixalate', 'Playground XYZ Publisher', 'Prebid', 'Primis Reseller', 'Project Agora Publisher', 'Proxistore', 'Pubmatic', 'PulsePoint', 'QUIC', 'Quantcast Measurement', 'RECOVA', 'RM Education', 'Rakuten Affiliate', 'Refinery89 Publisher', 'Reset Digital Publisher', 'Revcontent Reseller', 'Rich Audience Direct', 'SFBX', 'SHE Media Direct', 'Seedtag Reseller', 'Shopify', 'SiteW', 'Smaato Direct', 'SmartAdServer Direct', 'Smartclip Direct', 'SmartyAds Direct', 'Smile Wanted Publisher', 'SpotEffects', 'SpringServe Direct', 'Squid', 'Storyblocks', 'Stripe', 'Strossle Publisher', 'Sub2Tech', 'TVSquared', 'Taboola Direct', 'Taboola Reseller', 'Telligent', 'The MediaGrid Reseller', 'The Ozone Project', 'The Trade Desk', 'Theadx', 'Theme In WP', 'Thrive Direct', 'Truvid Reseller', 'Twitter Ads', 'UTF-8', 'VRTCAL Publisher', 'Viads Publisher', 'Viafoura', 'Vidazoo', 'Vine Embed', 'Visx', 'Vuukle', 'WebToffee GDPR Plugin', 'White Ops', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Wurl', 'Xapads Direct', 'YieldLove', 'Yieldlab', 'Yieldlab Direct', 'Yieldmo Direct', 'Zemanta', 'acens Technologies', 'ad6media', 'cXense', 'comScore', 'eLand', 'giosg', 'iPROM', 'iPromote', 'jQuery', 'jsDelivr', 'pixfuture Reseller', 'vi', 'vidoomy Direct']"
bagsmart.com,"BAGSMART | Here or There, Now or Never",BAGSMART,FRA,87,213313,2026-05-28T17:56:06.523373251Z,"['123FormBuilder', 'ADFOX', 'AWIN', 'Affirm', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Beacons', 'Bing Cashback', 'ByteDance', 'Canva Websites', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DC74', 'Dealspotr', 'DoubleClick Bid Manager', 'ElementUI', 'Fastly', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Hotjar', 'Instagram Follow Button', 'JIRA', 'Klarna', 'Klaviyo', 'Linktree', 'Microdata for Google Shopping', 'Microsoft 365', 'Newsletter for Wordpress', 'PWA', 'PayPal', 'Perl', 'Python', 'QUIC', 'RM Education', 'Salesforce Experience Cloud', 'ScarabResearch', 'ShareASale', 'ShopBack', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Thank You', 'TikTok Conversion Tracking Pixel', 'TrackingMore', 'Twitter Ads', 'UTF-8', 'UptimeRobot', 'Yandex Hosting', 'YouTube', 'Zendesk Embeddables', 'arsys.es', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
mobiwin.si,Caretronic - World’s most advanced IP nurse call system,,FIN,87,22510,2026-05-28T11:41:35.261487228Z,"['Alternate Protocol', 'Better Lead Generation Services', 'CDN JS', 'Call to Visit', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'EmbedPress', 'Fastly', 'Fireblade', 'Font Awesome', 'FormSubmit', 'GDPR Cookie Compliance', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity Forms', 'JIRA', 'LiteSpeed', 'Microdata for Google Shopping', 'Ntent', 'Oxygen', 'Oxygen Builder', 'Polylang', 'QUIC', 'RawGit', 'Sitelinks Search Box', 'Twenty Twenty-One', 'Vimeo', 'WP Fastest Cache', 'WPForms', 'WordPress', 'WordPress Multisite']"
aigenda.com,End-To-End Event Management Platform | ZIGnotch,,,67,7651,2026-05-28T03:38:19.97053265Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Exclusive Addons for Elementor', 'GDPR Cookie Compliance', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'JIRA', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'SVG Support', 'Sitelinks Search Box', 'Telegram', 'Thank You', 'Theme In WP', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
ouragile.com,System Dashboard - Jira,,,35,,2026-05-28T01:56:25.988657099Z,"['Atlassian Confluence', 'GZIP Module', 'JIRA', 'Nginx', 'QUIC', 'UTF-8']"
unboundxr.co.uk,Unbound XR - The Virtual & Augmented Reality Expert,UnboundXR,NLD,80,406990,2026-05-27T22:26:23.294962713Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Braintree', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'JIRA', 'Klarna', 'LinkedIn Pixel', 'Magento', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PayPal Adaptive Payments', 'Perl', 'PostNL', 'QUIC', 'Storyblocks', 'Tailwind CSS', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vimeo', 'Vimeo CDN', 'Way', 'Webwinkel Keurmerk', 'Wirecard', 'YouTube', 'eLand', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
deliveroo.fr,Deliveroo - Takeaway Food Delivery from Local Restaurants & Shops,,,62,185340,2026-05-27T16:19:56.877649862Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon API Gateway', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare Insights', 'DAV', 'DC74', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'JIRA', 'Next.js', 'Ntent', 'OneTrust Domain Verification', 'Pleroma', 'QUIC', 'Salesforce Hosted', 'Share Link', 'Twitter Ads', 'UTF-8', 'University or College', 'eLand']"
planoramaevents.org,Home,,,40,27351,2026-05-27T15:20:56.476400802Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'JIRA', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Ntent', 'Phew', 'Plausible Analytics', 'Prospective', 'QUIC', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
zutec.services,ConTech and PropTech Software Across the Building Life Cycle | Zutec (Global),,IRL,72,17467,2026-05-27T05:30:22.421990813Z,"['Alternate Protocol', 'Apture Linking Platform', 'Coming Soon Page', 'Corporate Governance and Regulatory Compliance', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'JIRA', 'Nginx', 'Pico CSS', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Workable', 'YouTube']"
klopotek.co.uk,Publishing Management Software for All Publishers | Klopotek,,DEU,82,132241,2026-05-26T21:42:43.481703998Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'JIRA', 'Microdata for Google Shopping', 'Microsoft Teams', 'NFOrce Internet', 'On The Map', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
dialoguetrailer.com,Data-Driven Soft Skills Development - DialogueTrainer,,NLD,72,7500,2026-05-26T20:44:19.968376372Z,"['Alternate Protocol', 'Apache', 'Cisco/Arrowpoint Content Service Switch', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'JIRA', 'LinkedIn Insights', 'LinkedIn Pixel', 'Nuxt.js', 'Tailwind CSS', 'University or College', 'YouTube', 'shadcn ui']"
softgrown.com,Softgrown | Softgrow,,,47,,2026-05-26T13:15:06.554050129Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'GitHub Hosting', 'Hugo', 'JIRA', 'PWA', 'UTF-8']"
eeditor.net,We Offer Editorial and Proofreading Services - e-Editor,eTranslator.com,,67,17079,2026-05-26T13:04:13.742602317Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Chatbase', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'JIRA', 'Max Mega Menu', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'UserWay', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
