domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
empathy.rocks,mpathic AI » Human-Centered AI Safety,mpathic AI,USA,77,10885,2026-02-01T20:46:48.859265313Z,"['Accordion Blocks', 'Alternate Protocol', 'Automattic', 'BatCache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Gutenberg', 'IcoMoon', 'JIRA', 'Jetpack', 'Jetpack Site Accelerator', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'Plausible Analytics', 'Sitelinks Search Box', 'Tailwind CSS', 'Termly', 'The SEO Framework', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
itsavvy.com.au,"I.T. Savvy | IT support Northern Rivers | Byron Bay New South Wales, Australia",IT Savvy,AUS,77,125641,2026-02-01T19:16:48.875142755Z,"['AAPT', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'JIRA', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
nlclinicharlow.co.uk,NL CLINIC,,,72,4940,2026-02-01T18:33:03.808626331Z,"['Apache', 'Debian', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'JIRA', 'QUIC', 'Tawk', 'UTF-8', 'YouTube', 'jsDelivr']"
imolimit.pt,Home-English - Imolimit,Imolimit,PRT,82,9359,2026-02-01T17:10:14.296580667Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'JIRA', 'LiteSpeed', 'LoftLoader', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Nginx', 'OceanWP', 'PHP', 'Polylang', 'Sitelinks Search Box', 'Tidio', 'UPS', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
apps25.nl,GoMeddo | Advanced scheduling experience in Salesforce,,AUS,77,338724,2026-02-01T16:52:48.906503697Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Atlassian Confluence', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Cybot', 'ElementUI', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'JIRA', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Pardot', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'WF Cookie Consent', 'Weglot', 'WhatsApp Sharing', 'YouTube', 'jsDelivr']"
chamadadeenfermagem.com,Caretronic - World’s most advanced IP nurse call system,,FIN,77,22510,2026-02-01T11:46:48.879468561Z,"['Alternate Protocol', 'Better Lead Generation Services', 'CDN JS', 'Call to Visit', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'EmbedPress', 'Fastly', 'Fireblade', 'Font Awesome', 'FormSubmit', 'GDPR Cookie Compliance', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity Forms', 'JIRA', 'LiteSpeed', 'Microdata for Google Shopping', 'Ntent', 'Oxygen', 'Oxygen Builder', 'Polylang', 'QUIC', 'RawGit', 'Sitelinks Search Box', 'Twenty Twenty-One', 'Vimeo', 'WP Fastest Cache', 'WPForms', 'WordPress', 'WordPress Multisite']"
jetradar.com.br,"Cheap Flights, Airline Tickets & Airfares - Find Deals on Flights at Aviasales.com",Aviasales.ru,,57,339,2026-02-01T09:52:48.870509207Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Aruba', 'Booking Affiliate', 'CloudFront', 'Content Delivery Network', 'DAV', 'Express', 'HotelLook', 'ID Services', 'JIRA', 'Microdata for Google Shopping', 'Neighborhoods', 'No-Q', 'PWA', 'Perl', 'QUIC', 'Thank You', 'To Top', 'Travelpayouts', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'eLand']"
mescogroup.co.uk,Mesco Consulting Mesco Consulting | - Simple Solutions for a Complex World,Mesco Consulting,GBR,75,38215,2026-02-01T09:11:52.689606503Z,"['Alternate Protocol', 'Autoptimize', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'JIRA', 'KVH', 'Mesmerize Companion', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
riverbit.cz,Riverbit,,,47,,2026-02-01T07:46:48.87588624Z,"['Apache', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'JIRA', 'Nette Framework', 'PWA', 'UTF-8', 'YouTube']"
jurassicperks.com.au,Jurasic Perks - TRC Group,,AUS,55,99,2026-02-01T07:22:48.876749031Z,"['Amazon WAF Blocked', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'JIRA', 'Tailwind CSS', 'jsDelivr', 'reCAPTCHA']"
