domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
civisites.com,Home | Circle Interactive | Drupal and CiviCRM development Bristol,,GBR,65,35507,2026-05-08T20:35:16.528611457Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Drupal', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'JIRA', 'MaxCDN', 'Nginx', 'QUIC', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
togetha.hk,Togetha Group - Atlassian Platinum Solution Partners,Togetha Group Pty Ltd,AUS,77,83900,2026-05-08T19:41:20.027629006Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'JIRA', 'Microdata for Google Shopping', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'Zift Solutions', 'reCAPTCHA']"
onlytransportation.com,Acrisure New York,,USA,50,142397,2026-05-08T19:29:20.003721412Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'AudioEye', 'Bing Cashback', 'Bing Conversion Tracking', 'Brightcove', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Content Square', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Heap', 'Hubspot', 'Instagram Follow Button', 'JIRA', 'LoopMe Direct', 'Material-UI', 'Microsoft Clarity', 'Netseer Direct', 'Next.js', 'OneTrust Domain Verification', 'Pleroma', 'SMC', 'Sherpa', 'Sitecore CMS', 'Taboola Direct', 'Taboola Reseller', 'Tealium', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vercel', 'Vimeo', 'Yahoo Image CDN', 'YouTube', 'jsDelivr']"
omgoculos.no,Oculos realiserer potensialet i personalisert kommunikasjon,,,62,7000,2026-05-08T17:22:07.984011479Z,"['Cloudinary', 'Content Delivery Network', 'GZIP Module', 'Heroku', 'Instagram Follow Button', 'JIRA', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'eLand']"
spekter.io,Find MCP Servers,,GBR,67,197496,2026-05-08T13:56:19.991125011Z,"['Agility CMS', 'Airtable', 'Amazon WAF Blocked', 'Apache', 'Auth0', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DC74', 'Express', 'Figma', 'GitHub Hosting', 'Google My Business', 'JIRA', 'Krypt Technologies', 'Netlify', 'Next.js', 'Peek', 'Python', 'QUIC', 'Salesforce Hosted', 'SnapCall', 'Statsig', 'Svelte', 'Teamwork', 'Telegram', 'Ticket Tailor', 'UTF-8', 'Vector Internet Services', 'Vercel', 'WebAssembly', 'WordLift', 'Yandex Hosting', 'monday.com']"
jrkmotorhomes.co.uk,"Motorhome & Campervan Hire Aberdeen, Scotland | Motorhome Rental Aberdeen - JRK Motorhomes",,GBR,77,842143,2026-05-08T13:14:19.988061585Z,"['152 Media Reseller', '33 Across Direct', 'ADBRO Publisher', 'ADCELL', 'ANIVIEW', 'AWIN', 'AdDefend', 'AdMedia', 'AdRoll', 'AdTriba', 'AdYouLike Direct', 'Adalyser', 'AdaptMX Publisher', 'Adnow', 'Adpone Publisher', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Alphonso', 'Alternate Protocol', 'Amazon CloudFront', 'Aniview Direct', 'AppNexus Direct', 'AudienceRate', 'Audigent', 'Automattic', 'Automattic Direct', 'AvantisVideo Reseller', 'Azerion Publisher', 'Baidu Cloud', 'BannerFlow', 'BeOp', 'Bidtellect Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Blendee', 'Blockthrough', 'Brid.tv', 'BridgeUPP Publisher', 'BunnyCDN General', 'Carambola Reseller', 'Cheq', 'CleverPush', 'ClickOn', 'Clickagy', 'Clinch', 'Cloud Technologies', 'CloudFront', 'Confiant', 'Connatix Reseller', 'Connectad Direct', 'Consumable Direct', 'Contact Form Plugin', 'ContextWeb', 'Crimtan Direct', 'Criteo', 'DAV', 'DailyMotion Video', 'DataExchanger', 'Disqus Comment System for WordPress', 'DistroScale Reseller', 'EasyMe', 'Effiliation', 'EmbedPress', 'Emerse', 'Engageya', 'Epom', 'Epsilon Direct', 'Equativ Publisher', 'Exit Bee', 'ExoClick', 'Express', 'Ezoic Publisher', 'Fireblade', 'Firework', 'Fraud0', 'Fraudlogix', 'Freshdesk Support', 'Gamoshi Direct', 'GlobalWebIndex', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Gravity', 'GumGum', 'Header Tag by Index Exchange', 'IcoMoon', 'Impact', 'Impactify Publisher', 'Improve Digital', 'Infolinks', 'Inmobi', 'Innity', 'Innovid', 'InsightExpress', 'Instagram Follow Button', 'Insticator Reseller', 'Italiaonline', 'JIRA', 'JW Player Platform', 'Jetpack', 'Kameleoon', 'Kargo Direct', 'Keymantics', 'Lijit Reseller', 'LiteSpeed', 'LiveIntent Reseller', 'LoopMe Publisher', 'MGID', 'Marfeel', 'Max Mega Menu', 'Media.net', 'Mediavine Publisher', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Nano Interactive', 'Nativery Publisher', 'Nectar Slide Plugin', 'Ntent', 'OSS CDN', 'ObjectivePortal', 'OpenWeb', 'Openads/OpenX', 'Oracle Cloud', 'Outbrain Direct', 'PHP', 'PML Digital Publisher', 'PWA', 'Pagekit', 'Perl', 'Piano', 'Pinpoll', 'Pixalate', 'Playground XYZ Publisher', 'Prebid', 'Primis Reseller', 'Project Agora Publisher', 'Proxistore', 'PubWise Publisher', 'Pubmatic', 'PulsePoint', 'QUIC', 'Quantcast Measurement', 'RECOVA', 'RM Education', 'Rakuten Affiliate', 'Refinery89 Publisher', 'Reset Digital Publisher', 'Revcontent Reseller', 'Rich Audience Direct', 'SFBX', 'SHE Media Direct', 'Salient', 'Seedtag Reseller', 'Shopify', 'SiteW', 'Smaato Direct', 'SmartAdServer Direct', 'Smartclip Direct', 'SmartyAds Direct', 'Smile Wanted Publisher', 'SpotEffects', 'SpringServe Direct', 'Squid', 'Storyblocks', 'Strossle Publisher', 'Sub2Tech', 'TVSquared', 'Taboola Direct', 'Taboola Reseller', 'Telligent', 'The MediaGrid Reseller', 'The Ozone Project', 'The Trade Desk', 'Theadx', 'Theme In WP', 'Thrive Direct', 'Truvid Reseller', 'UTF-8', 'VRTCAL Publisher', 'Viads Publisher', 'Viafoura', 'Vidazoo', 'Vine Embed', 'Visx', 'Vuukle', 'WP Fastest Cache', 'WPBakery', 'WebToffee GDPR Plugin', 'White Ops', 'WordPress', 'WordPress Multisite', 'Wurl', 'Xapads Direct', 'YieldLove', 'Yieldlab', 'Yieldlab Direct', 'Yieldmo Direct', 'Zemanta', 'acens Technologies', 'ad6media', 'cXense', 'comScore', 'eLand', 'giosg', 'iPROM', 'iPromote', 'jsDelivr', 'reCAPTCHA', 'vi', 'vidoomy Direct']"
majja.me,MAJJAM | Save the World through the Power of Music,Majjam,FRA,72,30344,2026-05-08T11:53:19.989478061Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Discord', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'JIRA', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'Pleroma', 'QUIC', 'Share Link', 'Tailwind CSS', 'Underscores', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'shadcn ui']"
x-hoppers.ai,Retail Headset System & In-Store Analytics Solution | x‑hoppers,,EST,77,21633,2026-05-08T09:41:19.986611565Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Astra Theme', 'CloudFront', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Engintron', 'Essential Addons for Elementor', 'Free Call', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'JIRA', 'JetElements', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPML Multilingual', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'jsDelivr']"
indosagar.com,International Business Services | Global Trade Solutions,,,67,35812,2026-05-08T07:26:20.012870076Z,"['AWS WAF Challenge', 'Apache', 'Express', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'JIRA', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight', 'YouTube']"
ergo-z.com,Derila Ergo | Discover the Future of Sleep with Derila Ergo,,,62,6539,2026-05-08T04:27:41.06685518Z,"['Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'JIRA', 'NFOrce Internet', 'Nginx', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8']"
