domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
stealthbird-4k.com,Stealth Bird 4K | Pro-Quality Drone at an Unbeatable Value,,,62,6539,2026-04-26T18:05:20.031421837Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'JIRA', 'NFOrce Internet', 'Nginx', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8']"
mayzing.com,Mayzing – Print on Demand merch for your brand,,USA,72,24284,2026-04-26T17:29:19.982124161Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'JIRA', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'reCAPTCHA']"
scalr.net,Scalr | Drop-in Terraform Cloud Alternative,Scalr,,67,25825,2026-04-26T16:14:19.99433409Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Cybot', 'Fireblade', 'GitHub Hosting', 'GoGrid', 'Google Analytics', 'Google Tag Manager', 'JIRA', 'NFOrce Internet', 'Next.js', 'Pico CSS', 'Pleroma', 'Segment', 'Segment Consent Manager', 'Twitter Ads', 'UTF-8', 'YouTube']"
llamadaenfermera.es,Nursecare: sistema de llamada a enfermera - Caretronic,,USA,77,23710,2026-04-26T15:44:20.0069235Z,"['Alternate Protocol', 'Call to Visit', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Fastly', 'Fireblade', 'Font Awesome', 'FormSubmit', 'GDPR Cookie Compliance', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'JIRA', 'LiteSpeed', 'Microdata for Google Shopping', 'Ntent', 'Oxygen', 'Oxygen Builder', 'Polylang', 'QUIC', 'RawGit', 'Twenty Twenty-One', 'Vimeo', 'WP Fastest Cache', 'WPForms', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
swissua.xyz,Swiss🇨🇭 UA🇺🇦 | Інформація для українців у Швейцарії,,CHE,77,82371,2026-04-26T14:17:19.986224339Z,"['AiNET', 'Atlassian Confluence', 'Baidu Cloud', 'Content Delivery Network', 'Fastly', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Forms', 'Google Looker Studio', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'JIRA', 'Jekyll', 'Microdata for Google Shopping', 'Ntent', 'Telegram', 'UTF-8', 'University or College', 'Vignette OpenText', 'YouTube']"
tubebecontinued.com,Tube be Continued,,,57,1054,2026-04-26T13:23:19.98611805Z,"['AWS WAF Challenge', 'Apache', 'Basecamp', 'Camp', 'Discord', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'JIRA', 'Matomo Tag Manager', 'PHP', 'QUIC', 'Twitter Ads', 'UTF-8', 'YouTube']"
meshsmart.com,Meshsmart – meshsmart smart city earth,,,55,102,2026-04-26T12:35:19.989886633Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Atlassian Confluence', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'JIRA', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
mysymend.com,AI Debt Collection Platform | 10x ROI Proven | Symend,,USA,77,23851,2026-04-26T10:20:20.00203498Z,"['Amazon', 'Amazon CloudFront', 'Atlassian Confluence', 'CloudFront', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'JIRA', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
apptega.com,GRC Software for MSSPs,Apptega,USA,77,33306,2026-04-26T08:53:58.372240061Z,"['Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Drata', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'JIRA', 'Microdata for Google Shopping', 'QUIC', 'Termly', 'Twitter Ads', 'UTF-8', 'University or College', 'WF Cookie Consent', 'Webflow', 'Wistia', 'jsDelivr', 'reCAPTCHA']"
introspect.ca,Introspect Technology | Innovative Test and Measurement Equipment,Introspect Technology,,72,14500,2026-04-26T08:17:19.98969051Z,"['Algolia', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'CookieYes', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Express', 'Font Awesome', 'Formidable Pro Form', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'JIRA', 'Jetpack', 'Kitco', 'MailChimp', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'Schema Plugin', 'Site Kit', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UnderStrap', 'WPML Multilingual', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery', 'reCAPTCHA']"
