domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
loveandsciencelabs.com,Love And Science Labs | Your Hemp Product Formulation Specialists,Love & Science Labs,,67,19486,2026-04-08T16:20:19.978719033Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Ecwid Ecommerce Shopping Cart', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'No-Q', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
teakwoodtradingco.com,Teakwood Trading Co.,,,50,20123,2026-04-08T16:14:20.013255744Z,"['AAPT', 'Adult Content', 'Amazon', 'Amazon CloudFront', 'ClickOn', 'CloudFront', 'DAV', 'Ecwid Ecommerce Shopping Cart', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Nginx', 'PWA', 'SMC', 'Show.co', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube']"
capitalareabeekeepers.org,Capital Area Beekeepers Assoc. NH - Home,,USA,70,76140,2026-04-08T16:14:19.997581172Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Facebook Like', 'Facebook Login', 'Facebook Reseller', 'Font Awesome', 'Forethought', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Smart App Banner', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserVoice', 'Wild Apricot', 'YouTube', 'Zendesk Embeddables', 'elevio', 'reCAPTCHA']"
thecopperneedle.com,The Copper Needle |,,,50,600,2026-04-08T16:11:51.672882304Z,"['AWS WAF Challenge', 'All-in-One Event Calendar for WordPress', 'Alternate Protocol', 'Amazon CloudFront', 'Apache', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Divi', 'Ecwid Ecommerce Shopping Cart', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Hive.co', 'Instagram Follow Button', 'Needle', 'PHP', 'PixelYourSite', 'QUIC', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
iacn.org,Home Page,,,57,34436,2026-04-08T16:08:20.01406768Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Font Awesome', 'Forethought', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'K2F', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserVoice', 'Wild Apricot', 'YouTube', 'Zendesk Embeddables', 'elevio', 'reCAPTCHA']"
beddingtoncommunity.ca,Beddington Heights Community Association - Home,,CAN,70,76860,2026-04-08T16:08:19.999839226Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Font Awesome', 'Forethought', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserVoice', 'Wild Apricot', 'YouTube', 'Zendesk Embeddables', 'elevio', 'reCAPTCHA']"
wagnerspharmacy.com,Wagner's Pharmacy,,GBR,60,803,2026-04-08T16:08:19.994616939Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Nginx', 'PWA', 'QUIC', 'Twitter Ads', 'UTF-8', 'Unsplash', 'eLand']"
nerosoles.com,Nerosoles Brand,,USA,67,18477,2026-04-08T15:59:20.011703364Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'ByteDance', 'CloudFront', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'Omnisend', 'PWA', 'Stripe', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'Unsplash', 'eLand']"
needleworkguildmn.org,Needlework Guild of Minnesota - Welcome,,USA,77,76140,2026-04-08T15:59:20.005842535Z,"['501c3 Status Nonprofit', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Facebook Reseller', 'Font Awesome', 'Forethought', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserVoice', 'Wild Apricot', 'YouTube', 'Zendesk Embeddables', 'elevio', 'reCAPTCHA']"
carolinachickenwaffles.com,Carolina Chicken & Waffles | chicken,,USA,67,133331,2026-04-08T15:53:20.000736836Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
thecrystalshrine.com,The Crystal Shrine,,USA,62,5527,2026-04-08T15:50:20.005922242Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'PWA', 'Stripe', 'UTF-8', 'Unsplash', 'eLand']"
