domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lastcast.biz,lastcast,,USA,67,20527,2026-07-09T14:11:19.973488144Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Instagram Follow Button', 'Nginx', 'PWA', 'Stripe', 'Twitter Ads', 'UTF-8', 'Unsplash', 'eLand']"
smartviewmirrors.com,Magic Mirrors | Smart View,,,57,37985,2026-07-09T13:35:19.969182119Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'KVH', 'NFOrce Internet', 'On The Map', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
ladyanne.co.uk,"Lady Anne Wildlife Cruises, North Uist, Wildlife Boat Trips.",Lady Anne Wildlife Cruises,CAN,77,95644,2026-07-09T05:44:19.969429762Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'The Deck', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
mindsoulembodymeditation.com,Mind Soul Embody Meditation - Your Path to Inner Peace,Mind Soul Embody Meditation🧘🏼‍♀️💕✨️,,67,53252,2026-07-08T21:53:19.974442212Z,"['Alternate Protocol', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'EmbedPress', 'GTranslate', 'Google My Business', 'Gutenberg', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite']"
shoppinksundays.com,Pink Sundays,,USA,60,647,2026-07-08T20:26:19.968729216Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'PWA', 'Stripe', 'UTF-8', 'Unsplash', 'eLand']"
teeadora-paz.com,Teeadora Paz | actress fansite | USA,Teeadora Paz,USA,72,129994,2026-07-08T16:08:19.968672673Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'CoolText', 'DAV', 'DC74', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Social Intents', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
artpeoplect.com,Art Therapy | Art People | Orange CT | New Haven County,Art People LLC,USA,67,90644,2026-07-08T15:38:19.968224541Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
toshcreates.com,Senior Designer | Tosh Creates,Tosh Creates,USA,57,27896,2026-07-08T15:35:19.969563249Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'CoolText', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
harmoniaspa.ca,"Harmonia Experience Spa | Facials & Skincare in Burnaby, BC",Harmonia Experience Spa,CAN,77,135644,2026-07-08T14:26:19.9699147Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'Fresha', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Square', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
christembassytrinidad.com,Christ Embassy Trinidad,,TTO,65,6771,2026-07-08T13:50:19.970033544Z,"['Amazon', 'Amazon CloudFront', 'ClickOn', 'CloudFront', 'Ecwid Ecommerce Shopping Cart', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Nginx', 'PWA', 'Show.co', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube']"
