domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
desktopjets.com,Desktop Jets,,,57,20063,2026-08-07T16:19:27.542717267Z,"['Amazon', 'Amazon CloudFront', 'ClickOn', 'CloudFront', 'Ecwid Ecommerce Shopping Cart', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'KVH', 'Nginx', 'PWA', 'SMC', 'Show.co', 'Tailwind CSS', 'TermsFeed', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube']"
nationalhighschoolbbqchampionship.com,High School BBQ League - HSBBQ League,,PHL,77,93808,2026-08-07T16:13:47.919506941Z,"['501c3 Status Nonprofit', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'Forethought', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Kitco', 'QUIC', 'Smart App Banner', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'University or College', 'UserVoice', 'Wild Apricot', 'YouTube', 'Zendesk Embeddables', 'elevio', 'jsDelivr']"
sarvarobotics.in,SARVA ROBOTICS AND AUTOMATION | low cost Automation,,,77,105427,2026-08-07T16:13:47.908091538Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
partyunicornstudio.com,Party Unicorn,,,62,58111,2026-08-07T16:13:47.901030265Z,"['Amazon', 'Amazon CloudFront', 'ClickOn', 'CloudFront', 'Ecwid Ecommerce Shopping Cart', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Instagram Follow Button', 'MailChimp', 'Nationwide Mortgage Licensing System and Registry', 'Nginx', 'PWA', 'SMC', 'Show.co', 'Storybook', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube']"
thevineandleaf.com,The Vine and Leaf,The Vine and Leaf,USA,72,20003,2026-08-07T15:45:09.438428351Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Apache', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Ecwid Ecommerce Shopping Cart', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'One Designs', 'OnePress', 'PHP', 'Simple Social Icons', 'SiteOrigin', 'SiteOrigin Panels', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
rustyspur.ca,"Rusty Spur Farm, Feed, and Pet",,,67,20527,2026-08-07T15:33:46.493031892Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'PWA', 'Stripe', 'UTF-8', 'Unsplash', 'eLand']"
mauricecodychildcare.ca,Maurice Cody Child Care,,USA,70,4162,2026-08-07T15:26:28.284233039Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'DAV', 'Ecwid Ecommerce Shopping Cart', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'LayerSlider Responsive', 'Lazy Load for WordPress', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WP Rocket', 'WPBakery', 'WordPress', 'WordPress Multisite', 'Wysija', 'eLand', 'jQuery']"
ethersonsbutchers.ie,Etherson’s Butchers | Exceptional Value | Cabra & Castleknock,Etherson’s Butchers,IRL,77,93331,2026-08-07T15:16:35.565923556Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Ecwid Ecommerce Shopping Cart', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
skillsdriving.com,Fleet Safety Training | SKILLS Driving,"SKILLS Driving, LLC",,82,93806,2026-08-07T15:16:35.554017699Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
darrellelondon.com,Home | darrellelondon,Darrelle London,CAN,70,107773,2026-08-07T15:16:35.54907287Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
