domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
securityokanagan.ca,Smart Security & Automation For Your Home and Business,,CAN,87,143702,2026-09-03T16:28:08.450128847Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Content Delivery Network', 'Contento', 'DAV', 'DC74', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'RM Education', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
konaparty.com,HAWAII ISLAND EVENTS | Premium Wedding and Event Rentals Hawaii,Hawaii Island Events ,VEN,77,101328,2026-09-03T16:17:43.640888863Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'DC74', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'Share Link', 'SiteW', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
trinitymorrisartist.com,Australian artist | Trinity Morris Artist | Australia,,AUS,77,129033,2026-09-03T16:04:50.556936908Z,"['123FormBuilder', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DC74', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
energysk.com,Buy IVERMECTIN | Ivermectin+ Mebendazole - Strongest Parasite Treatment | Healing Gems Stones Bracelets | Alternative Medicine | EnergySK - Colorado,EnergySK,ZAF,82,160006,2026-09-03T15:54:28.121504777Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DAV', 'DC74', 'Ecwid Ecommerce Shopping Cart', 'Ethy', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'Rumble Player', 'SMC', 'Seflow Italy', 'Sentry', 'Share Link', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'Telegram', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
theoliveandtheivy.co.uk,The Olive and The Ivy,The Olive and The Ivy,,67,53252,2026-09-03T15:54:28.102708364Z,"['Alternate Protocol', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'EmbedPress', 'GTranslate', 'Google My Business', 'Gutenberg', 'Instagram Follow Button', 'Microdata for Google Shopping', 'SMC', 'UTF-8', 'WordPress', 'WordPress Multisite']"
bryanmeadows.tv,Bryan Meadows Ministries | Author,Bryan Meadows Ministry,USA,77,94937,2026-09-03T15:30:15.660546257Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DAV', 'DC74', 'Ecwid Ecommerce Shopping Cart', 'Epic Form Builder', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
oknativeassets.org,Oklahoma Native Assets Coalition - Home,,,55,79436,2026-09-03T14:52:49.118615938Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Aptos Digital Commerce', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Font Awesome', 'Forethought', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserVoice', 'Vimeo', 'Wild Apricot', 'YouTube', 'Zendesk Embeddables', 'elevio']"
standardbudbar.com,The Standard Bud Bar & Lounge,,USA,70,13727,2026-09-03T14:21:37.626995788Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'PWA', 'RM Education', 'Typeform', 'UTF-8', 'Unsplash', 'eLand']"
guzzardi.com,Ballroom and Latin Dance Specialists | Caterham Dance School | England,Caterham Dance School,CAN,82,141394,2026-09-03T14:11:17.152288074Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DAV', 'DC74', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'iPlayerHD', 'mlcom']"
rmichurch.com,RMI Church | Home,Righteousness Ministries International,USA,62,122913,2026-09-03T14:11:17.137696087Z,"['123FormBuilder', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apple Auto Link Maker', 'Apture Linking Platform', 'Church Center', 'Cloudflare', 'Content Delivery Network', 'DC74', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
