domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
brasshorntoo.com,Brass Horn Too,,,55,10435,2026-06-02T15:28:57.936959406Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Ecwid Ecommerce Shopping Cart', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'Oddle', 'PWA', 'RM Education', 'Stripe', 'Thank You', 'Typeform', 'UTF-8', 'Unsplash', 'eLand']"
bronzedbybee.com,Bronzed By Bee | Professional Spray Tan Artist | Bucks County | Philadelphia |,Bronzed By Bee,USA,77,90806,2026-06-02T15:28:57.92722232Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
thesugarwitchco.com,The Sugarwitch Co.,,GBR,65,24086,2026-06-02T14:40:40.073388121Z,"['Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Coming Soon Page', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'Ethy', 'Express', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'NFOrce Internet', 'Nginx', 'PWA', 'QUIC', 'Square', 'Stripe', 'USPS', 'UTF-8', 'Unsplash', 'YouTube', 'eLand']"
loucoupsych.com,"LouCouPsych | Psychiatry and Therapy Services | Sterling, Virginia",loucoupsych,,87,144076,2026-06-02T14:40:40.063031288Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apple Auto Link Maker', 'Apture Linking Platform', 'Chatsimple', 'Content Delivery Network', 'DAV', 'DC74', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Storyblocks', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'Yelp Badge', 'YouTube', 'eLand', 'mlcom']"
calebayersart.com,Caleb Ayers Art,,,42,26896,2026-06-02T14:40:40.03467462Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
kliventure.fi,KLIVENTURE Finland,,,62,6727,2026-06-02T14:29:31.528497463Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'ByteDance', 'CloudFront', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'Ethy', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'PWA', 'Stripe', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'Unsplash', 'YouTube', 'eLand']"
costascandies.com,"Costas Candies | Since 1919 | Owatonna, Minnesota",Costas Candies,,77,108644,2026-06-02T14:16:58.574985245Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
alaskanaventure.com,Mont Tremblant | Alaskan Aventure | Québec,Alaskan Aventure,CAN,87,136994,2026-06-02T14:05:07.520646786Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Social Intents', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
bluegrouseranch.com,"Blue Grouse Ranch | natural | Ashcroft, BC, Canada",Blue Grouse Ranch &amp; Kennel,CAN,82,95012,2026-06-02T13:50:33.209211288Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Booker', 'Content Delivery Network', 'DAV', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
brightbrandpro.com,"BrightBrandPro | AI Agents, Custom Automation & Scalable Digital Systems",Bright Brand Pro,USA,77,110589,2026-06-02T13:20:45.239564651Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'DC74', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
isometrica.io,Isometrica,,BOL,67,28766,2026-06-02T12:56:19.971551324Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'PWA', 'RM Education', 'Stripe', 'Typeform', 'UTF-8', 'Unsplash', 'YouTube', 'eLand']"
