domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
trinitypalmyra.org,Church | Trinity United Church Of Christ | Palmyra,Trinity United Church of Christ,USA,65,151125,2026-05-24T16:29:19.970846511Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
dustyhansonart.com,Online Store,,USA,65,29310,2026-05-24T15:08:19.969908714Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'ClickOn', 'CloudFront', 'Coming Soon Page', 'Ecwid Ecommerce Shopping Cart', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Idaq', 'Instagram Follow Button', 'KVH', 'Nginx', 'PWA', 'Show.co', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube']"
onehope.net,Home | OneHope,OneHope,USA,77,5946,2026-05-24T14:58:48.099719272Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'CloudFront', 'Content Delivery Network', 'Ecwid Ecommerce Shopping Cart', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fundraise Up', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'One Designs', 'PHP', 'Popup Maker for Wordpress', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
loveloopsdesigns.com,Love Loops,,USA,65,3027,2026-05-24T14:38:19.971507599Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Ecwid Ecommerce Shopping Cart', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'PWA', 'UTF-8', 'Unsplash', 'eLand']"
dbaproducts.net,Acoustic window vents | DB Acoustic Products | England,www.dbaproducts.net,GBR,77,103806,2026-05-24T13:26:19.977269996Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
polyfacefarms.com,Polyface Farms Virginia Premium Grass-Fed Meats - Polyface Farm,,,55,32809,2026-05-24T12:41:11.96142041Z,"['AJAX Libraries API', 'Amazon S3 CDN', 'Cart.com', 'Drip', 'Ecwid Ecommerce Shopping Cart', 'ElementUI', 'EmbedSocial', 'Express', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Nginx', 'PHP', 'RM Education', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vue.js', 'WoWonder', 'jQuery', 'jsDelivr']"
isca-speech.org,ISCA - Home,,AUS,65,90008,2026-05-24T12:32:36.107514604Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Azion', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Font Awesome', 'Forethought', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Smart App Banner', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserVoice', 'Wild Apricot', 'YouTube', 'Zendesk Embeddables', 'elevio', 'jsDelivr']"
nationalautismassociation.org,NAA Home Page - National Autism Association,National Autism Association,,65,54904,2026-05-24T12:32:36.053699135Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Coming Soon Page', 'Constant Contact', 'Constant Contact Wordpress Forms', 'Contact Form Plugin', 'Content Delivery Network', 'Divi', 'Donorbox', 'Download Monitor', 'Ecwid Ecommerce Shopping Cart', 'Elegant Themes', 'EmbedPress', 'Event Tickets for Wordpress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'QUIC', 'SMC', 'Theme In WP', 'Tidio', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Zoom Video Conferencing', 'eLand', 'jQuery', 'reCAPTCHA']"
starvinartist.net,Starvin' Artist Graphic Design | Your Graphic Design Firm,,,55,1646,2026-05-24T12:29:19.972615796Z,"['Active Campaign', 'Alternate Protocol', 'Amazon CloudFront', 'AutoComplete', 'CloudFront', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Ecwid Ecommerce Shopping Cart', 'EmbedPress', 'Essential Grid', 'Font Awesome', 'Fontello', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Idaq', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Master Slider', 'PHP', 'Pagekit', 'Simple Lightbox', 'Smush Image Optimization', 'Squid', 'Tagembed', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP jQuery Lightbox', 'WoWonder', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
bestchartercaptain.com,I'M THE BEST CHARTER CAPTAIN Funny Fishing Merch,,,42,971,2026-05-24T12:05:19.972993449Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'ByteDance', 'CloudFront', 'Coming Soon Page', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'GZIP Module', 'GoAffPro', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Harbor', 'Instagram Follow Button', 'Nginx', 'PWA', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'Umbler', 'Unsplash', 'eLand']"
