domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
baltimorewatercolorsociety.org,Baltimore Watercolor Society - Home,,USA,77,76452,2026-02-23T16:22:09.582780644Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Font Awesome', 'Forethought', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Smart App Banner', 'Squarespace', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserVoice', 'Wild Apricot', 'YouTube', 'Zendesk Embeddables', 'elevio', 'reCAPTCHA']"
helm-sport.com,Helm of Sun Valley,,VEN,72,20874,2026-02-23T16:22:09.576059415Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Brevo', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cornerstone', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Nginx', 'PWA', 'QUIC', 'RM Education', 'Skedda', 'Stripe', 'Twitter Ads', 'Typeform', 'UTF-8', 'Unsplash', 'YouTube', 'eLand']"
patmoritateam.com,Pat Morita Shop,,,62,6771,2026-02-23T16:22:09.56880838Z,"['Amazon', 'Amazon CloudFront', 'ClickOn', 'CloudFront', 'Ecwid Ecommerce Shopping Cart', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Instagram Follow Button', 'Nginx', 'PWA', 'Show.co', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube']"
ncrsmac.org,NCRS MAC - Home,,FRA,60,29436,2026-02-23T16:22:09.556820904Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Font Awesome', 'Forethought', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserVoice', 'Wild Apricot', 'YouTube', 'Zendesk Embeddables', 'elevio', 'reCAPTCHA']"
candle1.shop,Candle1.shop - aroma candles,,,55,123,2026-02-23T16:15:00.349583978Z,"['Amazon', 'Amazon CloudFront', 'ClickOn', 'CloudFront', 'Ecwid Ecommerce Shopping Cart', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Nginx', 'PWA', 'Show.co', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube']"
inflowerdesign.com,Brea Florist | Same-Day Flower Delivery | IN FLOWER,IN FLOWER,,67,103644,2026-02-23T16:06:08.14740017Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Yelp Badge', 'mlcom']"
dispensingfoods.com,DispensingFoods.com,,USA,60,206,2026-02-23T15:57:55.685599296Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cornerstone', 'Ecwid Ecommerce Shopping Cart', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Nginx', 'PWA', 'UTF-8', 'Unsplash', 'eLand']"
acl-sports.com,Home | The Real Mr. ACL,,,67,118199,2026-02-23T15:47:10.104149262Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Gambling Content', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'POWr', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
acaicouples.com,Acai Couples Superfood Bar | Healthy Cafe & Local Coffee Shop | Myrtle Beach,Acai Couples Superfood Bar,USA,67,81836,2026-02-23T15:32:51.397521908Z,"['Adobe Creative Cloud WebFonts', 'App Store', 'Aruba', 'Ecwid Ecommerce Shopping Cart', 'Express', 'GZIP Module', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'SiteW', 'Square', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
wildrootsrising.com,Home | Wild Roots,Bloom Live Music,,45,27383,2026-02-23T15:03:25.920327962Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Band Camp', 'Bandsintown', 'Camp', 'Content Delivery Network', 'DAV', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
