domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
quarter2five.com,Bins Ahoy Overstock,Quarter to $5,USA,72,106331,2026-04-20T16:26:19.985787219Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
origindent.com,Dental Solution | Origin Dental Solution | United States,Origin Dental Solution,USA,67,88493,2026-04-20T16:20:20.024621755Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'XiSearch', 'mlcom']"
ppw.org,PPW - Prof Photogs of WA - Home,,JAM,77,76140,2026-04-20T16:11:48.029822041Z,"['Airtable', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Facebook Reseller', 'Font Awesome', 'Forethought', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserVoice', 'Wild Apricot', 'YouTube', 'Zendesk Embeddables', 'elevio', 'reCAPTCHA']"
spruceitupgarden.ca,Garden Centre & Certified Arborists in Calgary | Spruce It Up,Spruce It Up Garden Centre,CAN,77,77217,2026-04-20T16:08:20.013802064Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Drag and Drop Multiple File Upload', 'Ecwid Ecommerce Shopping Cart', 'EmbedPress', 'Financial Services Guide', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'Kitco', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'PHP', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Slider Revolution', 'SmartCrawl', 'Subversion', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Visual Composer', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
kismet-co.ca,"Ki'smet Co. alternative healing center | holistic energy healing | 2220 Northridge Drive #16, Saskatoon, SK, Canada",Ki'smet Co.,CAN,77,132782,2026-04-20T16:08:20.001034892Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'InviteReferrals', 'Kewool Testimonials', 'Microdata for Google Shopping', 'Microsoft Azure', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'iPlayerHD', 'mlcom']"
lytemusic.com,R&B Music Producer Sydney | Vocal Recording | Music Mixing | LYTE Music,LYTE Music &amp; Audio,AUS,77,144141,2026-04-20T15:59:20.021253165Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Coming Soon Page', 'Content Delivery Network', 'CoolText', 'DAV', 'DC74', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Customer Reviews', 'Google Related Website Sites', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
ccfmnation.org,Home | CCFM,,USA,60,26516,2026-04-20T15:59:20.020077684Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Constant Contact', 'Content Delivery Network', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
byglendoradesigns.com,By Glendora Designs & Accessories,,,55,8673,2026-04-20T15:59:20.013332354Z,"['Amazon', 'Amazon CloudFront', 'ClickOn', 'CloudFront', 'Ecwid Ecommerce Shopping Cart', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Idaq', 'Nginx', 'PWA', 'Show.co', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube']"
dreamsmallinc.org,Nonprofit | Dream Small Inc,,,62,113493,2026-04-20T15:56:20.026185546Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'InitiativeS', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
joinagilefrogg.com,Agile Frogg | agile coaching,Agile Frogg,SRB,77,111206,2026-04-20T15:44:19.993047333Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Yandex Hosting', 'mlcom']"
