domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
asr-cs.com,ASR Courier Solution,,GBR,65,121008,2026-04-29T21:56:19.979494696Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DHL Parcel', 'DPD UK', 'Express', 'FedEx', 'Flag Counter', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'Parcel', 'Parcelforce', 'QUIC', 'Salesforce Experience Cloud', 'Subversion', 'Tailwind CSS', 'UPS', 'jQuery']"
jesusmarron.com,Jesus Marron — Software Engineer,,,57,60,2026-04-29T21:02:19.999741714Z,"['Content Delivery Network', 'FedEx', 'GitHub Hosting', 'Netlify', 'Oracle Cloud', 'Python', 'Svelte', 'Tailwind CSS', 'shadcn ui']"
cncmilling.ca,Rapid Parts Engineering | CNC Parts Canada | Custom Precision Parts,Rapid Parts Engineering,USA,77,1045,2026-04-29T19:08:20.013151024Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'FedEx', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
pilot-checkride-prep.com,Vectors to Hired — #1 AI-Powered Airline Pilot Interview & Checkride Prep Tool,,GBR,82,8588,2026-04-29T11:50:19.999155359Z,"['Content Delivery Network', 'Envoy', 'Express', 'FedEx', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Netlify', 'UPS', 'UTF-8', 'Vector Internet Services']"
wuyouexpress.com,Wuyou Express | Efficient and Stable Cross-Border Services to North America,"Shenzhen Wuyou Express Co., Ltd.",CHN,77,4320,2026-04-29T08:59:20.000956696Z,"['17TRACK', 'Alternate Protocol', 'Baidu Cloud', 'DHL Parcel', 'Express', 'FedEx', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Staticfile CDN', 'Tailwind CSS', 'UTF-8', 'jQuery']"
womeningovernance.world,Women in Governance | Advancing Women and Gender Parity,La Gouvernance au Féminin,CAN,82,39143,2026-04-29T03:20:20.037032764Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'FedEx', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Inspectlet', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Subversion', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Engine', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
ponray.cn,"Shandong Ponray International Trade Co., Ltd",,CHN,62,768,2026-04-29T01:41:19.989511939Z,"['DHL Parcel', 'FedEx', 'GZIP Module', 'IcoMoon', 'UPS', 'jQuery']"
fedexpurplerunway.com,FedEx Purple Runway,,USA,65,379,2026-04-28T23:29:19.990684503Z,"['AJAX Libraries API', 'Apache', 'Coming Soon Page', 'DAV', 'Express', 'FedEx', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'MyFonts', 'PHP', 'Tailwind CSS', 'University or College', 'jQuery']"
genesissellitall.com,Top HP Printers and Fujitsu Scanners Online Store | All Brand,,,62,37854,2026-04-28T23:14:20.007293765Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'FedEx', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'QUIC', 'Thank You', 'UPS', 'USPS', 'Unsplash', 'Zyro']"
madniinternational.in,"Madni International | TNT Express, courier service, International courier services",,IND,72,1160,2026-04-28T19:17:19.979055398Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DHL Parcel', 'Express', 'FedEx', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'LiteSpeed', 'Parcel', 'QUIC', 'TNT', 'Twitter Ads', 'UPS', 'UTF-8', 'YouTube']"
