domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
connectwithjc.net,"ConnectWithJC.net | Private Meetings, Live Broadcasts & Professional Access",,,57,160,2026-09-04T09:21:35.107926721Z,"['Alternate Protocol', 'Express', 'Google My Business', 'Microsoft Teams', 'QUIC', 'YouTube', 'Zoom Video Conferencing']"
clickitorticket.com,Click It or Ticket - Home,,USA,62,11640,2026-09-03T23:04:09.243342795Z,"['Bulma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft 365', 'Microsoft Azure', 'Microsoft IIS', 'Microsoft Teams', 'NFOrce Internet', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'YouTube']"
dynamicsimpact.com,Dynamics Impact D365 WMS Specialists,,,50,3,2026-09-03T17:28:57.85564807Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Impact', 'Microsoft Teams']"
ameliorateerp.com,AmeliorateERP | Advanced Multi-Tenant Cloud ERP for Modern Business,,,67,3640,2026-09-03T11:24:35.384989755Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Microsoft Teams', 'Nginx', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8']"
edgbastoncollege.co.uk,Edgbaston College | Independent Sixth Form in Birmingham,,USA,72,99170,2026-09-02T22:13:33.520355725Z,"['Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hexo', 'K2F', 'KVH', 'Microsoft Teams', 'Next.js', 'No-Q', 'Perl', 'QUIC', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
iworkwesucceed.org,Oregon Department of Human Services : Employment First : Employment First : State of Oregon,,USA,72,109167,2026-09-02T18:18:42.772330886Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CrazyEgg', 'DAV', 'Disqus Comment System for WordPress', 'ETranslate', 'ElementUI', 'Font Awesome', 'GZIP Module', 'GetSiteControl', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'ID Services', 'Microsoft 365', 'Microsoft Azure', 'Microsoft IIS', 'Microsoft Office SharePoint', 'Microsoft Teams', 'No-Q', 'QUIC', 'RM Education', 'SMC', 'Silverlight', 'Siteimprove', 'Snowplow', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'WordPress']"
fartuushblog.com,fartuushblog.com,,,50,2938,2026-09-02T08:43:04.592661852Z,"['AF themes', 'Alternate Protocol', 'Amazon Widgets', 'Automattic', 'BLR', 'Baidu Ads', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coinbase', 'Discord', 'Duoban', 'Elementor', 'EmbedPress', 'Fontello', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Medium', 'Microsoft Teams', 'NFOrce Internet', 'PHP', 'Share Link', 'Slack', 'Telegram', 'Theme In WP', 'Tumblr', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'Zoom Video Conferencing', 'jQuery']"
skyfoundationinc.org,"Sky Foundation | Pancreatic Cancer Awareness, Research & Hope",,USA,82,10554,2026-08-27T10:37:10.919557208Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Formidable Pro Form', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Teams', 'MonsterInsights', 'PHP', 'PixelYourSite', 'QUIC', 'Qgiv', 'Smart Slider 3', 'Theme In WP', 'UTF-8', 'University or College', 'Vercel', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
ellicsr.ca,Cancer Rehab and Survivorship Program | Princess Margaret,,CAN,72,56501,2026-08-27T10:06:38.056314041Z,"['AAPT', 'AddThis for Wordpress', 'Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ContentBox', 'Corporate Governance and Regulatory Compliance', 'ETranslate', 'Express', 'Fastly', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microsoft 365', 'Microsoft Azure', 'Microsoft IIS', 'Microsoft Office SharePoint', 'Microsoft Teams', 'No-Q', 'Perl', 'QUIC', 'Silverlight', 'Snowplow', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
batchelors.co.uk,Top 50 Full Service Law Firm - Birketts,Birketts,GBR,87,42733,2026-08-27T06:09:53.647050057Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Ametys', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare Bot Manager', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'CookieYes', 'DAV', 'DoubleClick Bid Manager', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Teams', 'NFOrce Internet', 'PHP', 'Thank You', 'UK Cookie Consent', 'UTF-8', 'University or College', 'Vimeo', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
oxipro.eu,Home - Oxipro,Oxipro,,65,6573,2026-08-26T11:14:57.135500284Z,"['Alternate Protocol', 'Astra Theme', 'Blog Designer Pack', 'Contact Form Plugin', 'Cookie Accept', 'Cookie Notice', 'DAV', 'Elementor', 'Elementor Addon Elements', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Teams', 'PHP', 'Smart Slider 3', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery']"
cypruscloudhosting.com,Get Zimbra Email Hosting & Collaboration at the Best Monthly Price · NetShop ISP,,CHN,82,48056,2026-08-26T07:10:41.08175105Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Citrix', 'Content Delivery Network', 'DAV', 'Fireblade', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'JivoSite', 'Medium', 'Microdata for Google Shopping', 'Microsoft Teams', 'Netlify', 'Next.js', 'Telegram', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube']"
levi9.com,Exceed Expectations - Levi9,Levi9,NLD,87,390460,2026-08-26T07:10:41.078716629Z,"['AAPT', 'Alternate Protocol', 'Apyl', 'CCSI', 'Cogeco Peer 1', 'Content Delivery Network', 'Cybot', 'DAV', 'Elementor', 'EmbedPress', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HMDG', 'Hello Elementor', 'Hexo', 'IPFS', 'IcoMoon', 'Idaq', 'InitiativeS', 'Instagram Follow Button', 'K2F', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Teams', 'No-Q', 'ON24', 'Onyx Internet', 'Perl', 'Pipedrive', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Silicon Valley Web Hosting', 'Subversion', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
annveshan.com,Annveshan | Your Partner in Building Your Life’s Balance Sheet,Annveshan,,72,43007,2026-08-26T06:04:53.461118316Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Creative Mail by Constant Contact', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Envoy', 'Essential Addons for Elementor', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'M247', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Microsoft Teams', 'NFOrce Internet', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'To Top', 'Toky', 'Triggered Messaging', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
ddfcash.com,Homepage - sexcash.com,sexcash.com,CZE,75,24046,2026-08-26T05:07:27.37559559Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'Microsoft Teams', 'NFOrce Internet', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
eurion-cluster.eu,Improving Identification of Endocrine Disruptors | EURION,,,72,4387,2026-08-26T00:49:00.188347404Z,"['Alternate Protocol', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'Custom Twitter Feeds', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Teams', 'MonsterInsights', 'PHP', 'SearchWP', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand']"
headout.com,"Headout: Things To Do, Attractions, Tours, Events & Experiences",Headout,USA,72,116367,2026-08-25T22:45:21.004425707Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Azion', 'Carpathia Hosting', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'DC74', 'Envoy', 'Express', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Headout', 'Instagram Follow Button', 'Istio', 'Landis Holdings', 'Microsoft Teams', 'Next.js', 'Ntent', 'ON24', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'Slack', 'Styled Components', 'Twitter Ads', 'UTF-8', 'Underscores', 'University or College', 'Vello', 'YouTube', 'Zendesk Embeddables', 'eLand']"
oneeventtechnologies.com,Home | SensorHubb,,USA,57,,2026-08-25T22:37:31.868945157Z,"['Apache', 'GZIP Module', 'Microsoft Teams', 'Next.js', 'QUIC', 'Tailwind CSS', 'shadcn ui']"
transport4under2.org,T4<2° - Transport For Under Two Degrees,,DEU,75,48239,2026-08-25T19:04:36.471600592Z,"['2B Advice', 'AJAX Libraries API', 'AWS WAF Challenge', 'Apache', 'Cisco/Arrowpoint Content Service Switch', 'DAV', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'InitiativeS', 'Microsoft Teams', 'NFOrce Internet', 'PWA', 'QUIC', 'Twitter Ads', 'University or College', 'WP Featherlight', 'YouTube', 'jQuery']"
musischesgymnasium.at,Musisches Gymnasium Salzburg,,AUT,65,7200,2026-08-25T08:41:47.455885003Z,"['Apache', 'Column Shortcodes', 'Microsoft 365', 'Microsoft Teams', 'PHP', 'Subversion', 'Tailwind CSS', 'UTF-8', 'YouTube']"
camdenunison.org.uk,Camden UNISON,,GBR,67,52564,2026-08-25T02:50:23.871219063Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'CoBlocks', 'Coming Soon Page', 'Content Delivery Network', 'Coraline', 'Cornerstone', 'DAV', 'EmbedPress', 'Express', 'Facebook CDN', 'Fireblade', 'GoDaddy', 'Google My Business', 'Gravity Forms', 'Gutenberg', 'InitiativeS', 'Investor Relations', 'Jetpack', 'Jetpack Site Accelerator', 'Microsoft 365', 'Microsoft Teams', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'Power BI', 'Prospective', 'QUIC', 'Share Link', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'Zoom Video Conferencing', 'eLand', 'jQuery']"
forthem-alliance.eu,Forthem | <!-- -->Forthem Alliance,,,52,22863,2026-08-25T02:32:43.521606446Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'CCSI', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Express', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'KVH', 'Microsoft 365', 'Microsoft Teams', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'PHP', 'PWA', 'Pico CSS', 'Pleroma', 'Prospective', 'QUIC', 'SiteW', 'Slido', 'Styled Components', 'Subversion', 'Tailwind CSS', 'Tally', 'Twitter Ads', 'UTF-8', 'University or College', 'Visx', 'YouTube', 'Zoom Video Conferencing', 'eLand', 'itch.io']"
rdinstruments.com,Acoustic Doppler Current Profiler (ADCPs) at Teledyne Marine,,CHN,72,31140,2026-08-24T09:16:20.419574072Z,"['Alternate Protocol', 'Azure Edge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microsoft 365', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft Azure Verified CDN', 'Microsoft Teams', 'QUIC', 'Silverlight', 'UTF-8', 'Visual Studio', 'eLand']"
benthos.com,Teledyne Benthos Oceanographic Instruments Teledyne Marine,,,62,51380,2026-08-24T08:27:35.646998803Z,"['Alternate Protocol', 'Azure Edge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'KVH', 'Microsoft 365', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft Azure Verified CDN', 'Microsoft Teams', 'QUIC', 'Silverlight', 'UTF-8', 'Vimeo', 'Visual Studio']"
edgetocloud.se,Edge To Cloud,,,47,16215,2026-08-24T03:41:31.43182322Z,"['Aruba', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Drata', 'Fireblade', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'Krypt Technologies', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microsoft Teams', 'Next.js', 'Pleroma', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube']"
lansummit.org,Health Care Payment Learning and Action Network - Health Care Payment Learning & Action Network,Health Care Payment Learning & Action Network,USA,82,72390,2026-08-24T02:42:52.846860494Z,"['AWS WAF Challenge', 'Ajax Search Lite', 'Alternate Protocol', 'Apture Linking Platform', 'CCSI', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Consulting', 'Content Delivery Network', 'ContentViews', 'DAV', 'Efilli', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Hotjar', 'ID Services', 'InitiativeS', 'Max Mega Menu', 'Microdata for Google Shopping', 'Microsoft Teams', 'NFOrce Internet', 'OSS CDN', 'PDF Embedder for Wordpress', 'PHP', 'Page scroll to id', 'Popup Maker for Wordpress', 'Prospective', 'QUIC', 'Recent Posts Widget With Thumbnails', 'Search and Filter Pro', 'Site Kit', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WP Engine', 'WPBakery', 'WoWonder', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'qTranslate']"
buzzlearning.ai,Log in to the site | Platforma e-learningowa BUZZcenter,,,50,22869,2026-08-23T19:41:48.815860683Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cookie First', 'DoubleClick Bid Manager', 'ElementUI', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'Kaltura', 'Lineicons', 'Microsoft 365', 'Microsoft Teams', 'NFOrce Internet', 'Ntent', 'PHP', 'Tailwind CSS', 'Totara', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
beams-retina.org.uk,BEAMS - British & Eire Association of Medical Retina Specialists,,GBR,82,68946,2026-08-23T12:32:08.222026247Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Teams', 'Nginx', 'PHP', 'QUIC', 'SMC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
oregonvetvolunteer.com,Oregon Department of Veterans' Affairs : Veteran Volunteer Program : Benefits & Programs : State of Oregon,,USA,65,113539,2026-08-23T07:23:12.648927813Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'DAV', 'Disqus Comment System for WordPress', 'ETranslate', 'Font Awesome', 'GZIP Module', 'GetSiteControl', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Impact', 'Instagram Follow Button', 'Microsoft 365', 'Microsoft Azure', 'Microsoft IIS', 'Microsoft Office SharePoint', 'Microsoft Teams', 'No-Q', 'Perl', 'QUIC', 'SMC', 'Silverlight', 'Siteimprove', 'Snowplow', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'YouTube']"
fmc.wiki,fmc.wiki,,,55,21863,2026-08-23T05:38:23.058236138Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Crowdsignal', 'DAV', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Teams', 'NFOrce Internet', 'Ntent', 'Power BI', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'University or College', 'WordPress', 'eLand']"
deterioratingconditions.co.uk,Managing Deteriorating Conditions 2022 |,,USA,77,19436,2026-08-23T02:56:18.53352337Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cognito Forms', 'Contact Form Plugin', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Teams', 'PHP', 'ProfilePress', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Video PopUp for Wordpress', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
