domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lobaki.com,Virtual Reality in Education | Lobaki - Book a Demo Today,Lobaki,USA,77,196762,2026-04-10T13:44:20.01818113Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Contento', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'GenerateBlocks', 'GitHub Hosting', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Microsoft Teams', 'NFOrce Internet', 'PWA', 'Pico CSS', 'Point', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
runattendancebot.com,AttendanceBot - Attendance and Time Tracking,,USA,72,12639,2026-04-10T13:23:19.990043276Z,"['Bulma', 'Calendly', 'Content ad', 'Font Awesome', 'Freshdesk Support', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microsoft Teams', 'Python', 'QUIC', 'Slack', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'eLand', 'jsDelivr']"
vitalhub.com,Home,VitalHub,CAN,72,133915,2026-04-10T12:59:19.993253537Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'ArtiBot', 'Aruba', 'ArvanCloud', 'Bing Cashback', 'Bing Conversion Tracking', 'Corporate Governance and Regulatory Compliance', 'Express', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Teams', 'Newsletter for Wordpress', 'QUIC', 'SMC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery', 'jsDelivr']"
embeff.com,embeff ExecutionPlatform: A Processor-in-the-Loop test system for MCUs,embeff,GBR,92,4488,2026-04-10T12:18:04.350669852Z,"['Alternate Protocol', 'Apache', 'GZIP Module', 'Hugo', 'Microsoft Teams', 'Plausible Analytics', 'QUIC', 'SiteW', 'UTF-8', 'Visual Studio', 'WordPress']"
affpro.com,AFFPRO | Worldwide iGaming & Betting Affiliate Network,,HUN,72,109532,2026-04-10T10:20:20.025691273Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Digital Ocean Spaces', 'Express', 'Facebook Reseller', 'Fireblade', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Linktree', 'Microsoft Teams', 'NFOrce Internet', 'Next.js', 'OLO', 'PWA', 'Perl', 'QUIC', 'SMC', 'Telegram', 'UTF-8', 'Vector Internet Services', 'YouTube']"
serenityinternational.in,Furniture Manufacturer in India | Serenity International,Serenity International,IND,77,6943,2026-04-10T09:29:31.086183316Z,"['Alternate Protocol', 'Bing Cashback', 'Cloudflare', 'Content Delivery Network', 'Dun and BradStreet', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Teams', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Tawk', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'YouTube', 'jQuery']"
olahslanding.com,"Olah's Landing Home Owner's Association – Chesapeake, VA",,USA,65,20567,2026-04-10T08:50:20.00091672Z,"['Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GeneratePress Company', 'GoDaddy', 'Google My Business', 'Lightweight Grid Columns', 'Microdata for Google Shopping', 'Microsoft Teams', 'My Calendar', 'PHP', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WP Show Posts', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
southway.org.uk,Southway - Home,,GBR,60,7763,2026-04-10T08:47:20.000552165Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microsoft Teams', 'QUIC', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
crgs.tech,Welcome to Colchester Royal Grammar School,,CAN,72,26659,2026-04-10T07:47:19.998994195Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Azure Active Directory', 'Corporate Governance and Regulatory Compliance', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'ISO/IEC 8859', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'Microsoft Teams', 'Nginx', 'QUIC', 'Rackspace CDN', 'Share Link', 'Twitter Ads', 'UTF-8', 'University or College', 'jQuery']"
nmfwa.org,HOME | NMFWA,,,55,33996,2026-04-10T06:29:20.004395133Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Automattic', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Teams', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'Share Link', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
