domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ariadnemaps.com,Ariadne | Privacy-First People Counting Platform | Hybrid Fusion,,USA,77,193548,2026-06-01T13:15:00.48431843Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Link Enchancer', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Clockwork', 'Content Delivery Network', 'Express', 'Fireblade', 'FormSubmit', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Line2', 'Marketing Pro', 'Microdata for Google Shopping', 'Microsoft Teams', 'NFOrce Internet', 'Next.js', 'Parcel', 'Perl', 'QUIC', 'Salesforce Hosted', 'Sitelinks Search Box', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel', 'YouTube', 'Zoom Video Conferencing', 'eLand', 'shadcn ui']"
excelenciaconsulting.com,Excelencia | Specialist in Oracle and Digital Engineering services,Excelencia,IND,77,25816,2026-06-01T06:23:13.42887788Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'ElementUI', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Teams', 'NFOrce Internet', 'Ntent', 'Oracle Cloud', 'PHP', 'QUIC', 'Slider Revolution', 'ThemeFusion', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
hubidf.fr,Connexion,,,35,3,2026-06-01T03:30:24.269350929Z,"['AJAX Libraries API', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Cloud DNS', 'Microsoft Teams', 'UTF-8', 'jQuery', 'jsDelivr']"
mindrest.nl,mindrest: executive coaching,,,77,19288,2026-06-01T03:16:14.169028577Z,"['AWS WAF Challenge', 'Free Call', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microsoft Teams', 'Nginx', 'Tailwind CSS', 'Zoom Video Conferencing', 'jQuery']"
lms.fob.ng,Courses - FiberOne LMS,,ITA,70,3600,2026-06-01T03:05:06.426721386Z,"['DAV', 'LiteSpeed', 'Microsoft Teams', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jsDelivr', 'shadcn ui']"
cito.ai,Cito – Transportabwicklung mit KI,,DEU,77,11065,2026-06-01T00:36:59.150993846Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Elfsight', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Jetboost', 'Microsoft 365', 'Microsoft Teams', 'Newsletter for Wordpress', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'jsDelivr', 'shadcn ui']"
rmsbee.com,RMS Spelling Bee,,USA,75,21589,2026-05-30T22:39:53.885568397Z,"['Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Teams', 'PHP', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'go Theme']"
partnershipforcoastalwatersheds.org,Oregon Department of State Lands : Partnership for Coastal Watersheds : South Slough Reserve : State of Oregon,,GBR,65,338209,2026-05-30T21:14:19.974012697Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Disqus Comment System for WordPress', 'ETranslate', 'Font Awesome', 'GZIP Module', 'GetSiteControl', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Microsoft 365', 'Microsoft Azure', 'Microsoft IIS', 'Microsoft Office SharePoint', 'Microsoft Teams', 'PHP', 'QUIC', 'Silverlight', 'Siteimprove', 'Snowplow', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'Visual Studio', 'Workday', 'YouTube', 'eLand']"
squaditbiz.com,Digital Marketing Agency for Web Growth | Squad IT Biz,,IND,77,20400,2026-05-30T16:48:14.5392973Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kadence WP', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Teams', 'PHP', 'QUIC', 'QUIC.cloud', 'UTF-8', 'WPBakery', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube']"
proftcox.com,Professor Thomas Cox CBE | The Old Grey Fox's Work Blog ___ incorporating The OHP Review,,GBR,77,21935,2026-05-30T14:02:19.968124032Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Automattic Direct', 'EmbedPress', 'Express', 'Global Privacy Control', 'Google Analytics', 'Google Maps', 'Google My Business', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Microsoft Teams', 'NFOrce Internet', 'Nginx', 'Oddle', 'Perl', 'Schema Plugin', 'Tailwind CSS', 'US Privacy User Signal Mechanism', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand']"
