domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
studio.smu.ca,The Studio for Teaching and Learning is a resource for the Saint Mary's University community.,,JPN,92,23657,2026-03-29T13:18:05.201023675Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Microsoft Teams', 'QUIC', 'Site Search 360', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery']"
dablake.com,DABlake Consulting,,USA,55,203,2026-03-29T12:16:39.499942405Z,"['AWS WAF Challenge', 'Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Microsoft Teams', 'Tailwind CSS', 'jQuery']"
optimaacademy.online,Optima Academy Online - Online School Reimagined,Optima Academy Online,GBR,82,39775,2026-03-29T09:47:59.567640826Z,"['Advertising.com', 'Alternate Protocol', 'Automattic', 'BatCache', 'Coming Soon Page', 'Content Delivery Network', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Endorsal', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'FormSubmit', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Hello Elementor', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Jetpack', 'Kitco', 'LoftLoader', 'Microdata for Google Shopping', 'Microsoft Teams', 'NFOrce Internet', 'Nginx', 'PDF Embedder for Wordpress', 'PHP', 'Premium Addons for Elementor', 'Site Kit', 'Subversion', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Mobile Menu', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
dorothybarleyinfant.co.uk,"Dorothy Barley Infant School | Dagenham, Essex",,GBR,70,36983,2026-03-29T00:00:13.34780482Z,"['All-in-One Event Calendar for WordPress', 'Alternate Protocol', 'Content Delivery Network', 'Contento', 'Corporate Governance and Regulatory Compliance', 'DAV', 'EmbedPress', 'Font Awesome', 'GTranslate', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Teams', 'PHP', 'Prospective', 'QUIC', 'QUIC.cloud', 'Schema Plugin', 'UTF-8', 'University or College', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand']"
sensia-solutions.com,Home - AI-Powered Infrared Imaging - SENSIA,SENSIA Solutions,,77,25626,2026-03-28T20:22:43.855270082Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Complianz', 'DC74', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'Microsoft Teams', 'NFOrce Internet', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
tfirm.nl,Home - T.FIRM,,NLD,77,6297,2026-03-28T17:07:18.357379439Z,"['Alternate Protocol', 'Divi', 'Elegant Themes', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Teams', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
area75.us,Area 75 Directory – Alcoholics Anonymous,,,35,4184,2026-03-28T13:43:24.076914129Z,"['Alternate Protocol', 'Apache', 'Blocksy', 'Dialpad', 'EmbedPress', 'Fastly', 'GTranslate', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'GotoMeeting', 'Microsoft Teams', 'PHP', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Zoom Video Conferencing', 'eLand', 'jQuery']"
svobasketball.nl,SVO Basketball – The only way is up! Basketball vereniging in Oudenrijn,,NLD,70,6852,2026-03-28T01:11:33.390765545Z,"['Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Hello Elementor', 'Instagram Follow Button', 'Microsoft Teams', 'MonsterInsights', 'PHP', 'QUIC', 'Theme In WP', 'To Top', 'UTF-8', 'Unix', 'WordPress', 'WordPress Download Manager', 'WordPress Multisite', 'jQuery']"
ckredencewealth.com,Ckredence Wealth | PMS & Investment Solutions In India,,IND,77,40338,2026-03-27T21:29:59.740207733Z,"['Alternate Protocol', 'App Store', 'DAV', 'DatoCMS', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Microsoft Clarity', 'Microsoft Teams', 'No-Q', 'Ntent', 'QUIC', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'Zeald']"
oupree.com,"Oupree Technology Co., Ltd.",,CHN,77,3600,2026-03-27T18:41:07.556734837Z,"['Apture Linking Platform', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'Microsoft Teams', 'Nginx', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing']"
ergo-wheelmap.org,Wheelmap ERGO – A cooperation of ERGO Group AG and Sozialhelden e.V.,,,47,33761,2026-03-27T17:24:14.884709886Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon S3 CDN', 'Azion', 'Booking Affiliate', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Ektron', 'Fastly CDN', 'Fireblade', 'Gambling Content', 'Google My Business', 'Harbor', 'IPFS', 'Idaq', 'Instagram Follow Button', 'License Buttons', 'Matomo Tag Manager', 'Microsoft Teams', 'Next.js', 'On The Map', 'Parcel', 'Pleroma', 'Salesforce Elevate', 'Salesforce Hosted', 'Storyblocks', 'Styled Components', 'Subversion', 'Thank You', 'Transifex', 'UTF-8', 'Underscores', 'University or College', 'Vector Internet Services', 'YouTube', 'eLand']"
blueeyes-bio.com,Specialty Ingredient Supplier & Functional Food Raw Materials | Blue Eye Biotech,,GBR,77,63195,2026-03-27T16:04:26.19228846Z,"['AWS WAF Challenge', 'Aruba', 'Baidu Ads', 'Baidu Cloud', 'Better Lead Generation Services', 'CM Commerce', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cornerstone', 'Endis', 'Ethy', 'Express', 'Fastly', 'Fireblade', 'FormSubmit', 'Keller Williams Realty', 'Line2', 'Microdata for Google Shopping', 'Microsoft Teams', 'Subversion', 'UTF-8', 'Yandex Hosting', 'eLand', 'jQuery', 'uPortal']"
oacvpr.net,OACVPR – Dedicated to the improvement of cardiovascular and pulmonary rehabilitation,,,55,12767,2026-03-27T15:29:42.840812543Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Contento', 'EmbedPress', 'Events Manager for WordPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Informz', 'Jetpack', 'LayerSlider Responsive', 'Microsoft Teams', 'Muffin Group', 'Nginx', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
sacvax.net,Immunization-Assistance-Program-(IAP),,,55,42044,2026-03-27T12:27:03.594325071Z,"['Alternate Protocol', 'ETranslate', 'Express', 'Fastly', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IPFS', 'IcoMoon', 'Microsoft 365', 'Microsoft Azure', 'Microsoft IIS', 'Microsoft Office SharePoint', 'Microsoft Teams', 'O2MC Dimml', 'Perl', 'QUIC', 'Qualtrics Site Intercept', 'SMC', 'Silverlight', 'Snowplow', 'StackPath', 'UTF-8', 'Usablenet', 'Visual Studio', 'Wufoo', 'eLand']"
myfmcu.biz,Best Texas Credit Union | Firstmark Credit Union,Firstmark Credit Union,USA,77,265611,2026-03-27T10:25:17.21723335Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Angler AI', 'App Store', 'Bing Cashback', 'Bing Conversion Tracking', 'Birdeye', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Crowdsignal', 'DocuSign', 'Elementor', 'EmbedPress', 'Eventbrite', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Five9', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Hello Elementor', 'Hotjar', 'Instagram Follow Button', 'JobVite', 'Marketo', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Teams', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'PHP', 'Pagekit', 'QUIC', 'RM Education', 'Salesforce Experience Cloud', 'Smush Image Optimization', 'TVSquared', 'Table Addons for Elementor', 'The Trade Desk Direct', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zoom Video Conferencing', 'jQuery', 'jsDelivr']"
