domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
georgiapta.org,Every Child. One Voice.® - Georgia PTA,Georgia PTA,,67,42147,2026-05-08T12:56:19.980218879Z,"['Amazon WAF Blocked', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Facebook CDN', 'Font Awesome', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Joomla!', 'LRS Antilles', 'Line2', 'Microdata for Google Shopping', 'Microsoft Teams', 'PHP', 'QUIC', 'RM Education', 'RokNavMenu', 'Smart Slider 3', 'Twitter Ads', 'UTF-8', 'WoWonder', 'YouTube', 'eLand', 'jQuery']"
ism-surface.com,INDUSTRIAL SHORT MASTER,,ITA,77,7528,2026-05-08T11:44:19.954499668Z,"['Alternate Protocol', 'Aruba', 'Azion', 'Bulma', 'Contact Form Plugin', 'DAV', 'EWWW Image Optimizer', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Iubenda', 'Microdata for Google Shopping', 'Microsoft Teams', 'OSS CDN', 'PHP', 'Popup Maker for Wordpress', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Uncode', 'WPBakery', 'WordPress', 'WordPress Multisite', 'Zoom Video Conferencing', 'eLand', 'jQuery', 'reCAPTCHA']"
shendesk.com,ShenDesk,,,62,18640,2026-05-08T09:57:35.720041739Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microsoft Teams', 'Python', 'Tailwind CSS', 'Telegram', 'UTF-8', 'shadcn ui']"
teamcalendar.in,Shared Calendar for Microsoft Teams,,,60,5219,2026-05-08T07:59:19.994756165Z,"['Apache', 'Better Lead Generation Services', 'BootstrapMade', 'Endis', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Microsoft Azure', 'Microsoft Clarity', 'Microsoft Teams', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
myoregonfarm.org,Oregon Health Authority : Farm Direct Nutrition Program Directory : Farm Direct Nutrition Program : State of Oregon,,,62,48137,2026-05-08T06:11:20.005256868Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Disqus Comment System for WordPress', 'ETranslate', 'Font Awesome', 'GZIP Module', 'GetSiteControl', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microsoft 365', 'Microsoft Azure', 'Microsoft IIS', 'Microsoft Teams', 'Silverlight', 'Siteimprove', 'Snowplow', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'YouTube']"
livecity.at,Smart Cities made in austria,,,55,10354,2026-05-08T05:44:19.987249108Z,"['Amazon', 'Amazon S3 CDN', 'Aruba', 'Azion', 'DAV', 'Ektron', 'GZIP Module', 'Google Maps', 'Google My Business', 'Microsoft Teams', 'Nginx', 'Slider Revolution', 'Storyblocks', 'Tailwind CSS', 'eLand']"
pafds.tech,"Managed IT, Wi-Fi & Microsoft 365 | PAFDS Technologies",,USA,72,25328,2026-05-08T05:17:19.982485746Z,"['Bug Bounty', 'Cisco/Arrowpoint Content Service Switch', 'Fireblade', 'GZIP Module', 'Microdata for Google Shopping', 'Microsoft Teams', 'NFOrce Internet', 'Plausible Analytics', 'UTF-8']"
leesbrook.co.uk,Home - Lees Brook Academy,,GBR,80,29716,2026-05-08T04:56:25.832518124Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Custom Facebook Feed', 'EmbedPress', 'Event Organiser for WordPress', 'Facebook CDN', 'Fireblade', 'GDPR Cookie Compliance', 'GTranslate', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Teams', 'PHP', 'Prospective', 'QUIC', 'Theme In WP', 'Twenty Fifteen', 'Twitter Ads', 'UTF-8', 'University or College', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jsDelivr']"
commstechie.com,Comms Techie by Ankit Singh - Bridging Platforms. Empowering People,,,55,14947,2026-05-08T03:02:20.007088652Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'InitiativeS', 'Interchange', 'Microsoft Teams', 'NFOrce Internet', 'Perl', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'jsDelivr', 'shadcn ui']"
raisesmokefreekids.com,ONE Step | American Lung Association | Raise Smoke Free Kids,,,72,6535,2026-05-08T01:06:03.677158916Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Gtranslate for Wordpress', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Teams', 'Nginx', 'Oddle', 'One Designs', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
