domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
delektro.si,Electrical | Delektro | Maribor,Delektro D.o.o.,SVN,77,170928,2026-02-14T12:50:54.34746436Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Audi AG', 'Content Delivery Network', 'DAV', 'DC74', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Microsoft Teams', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Zoom Video Conferencing', 'mlcom']"
miamifipo.org,City of Miami Fire Fighters; and Police Officers' Trust,,USA,62,22719,2026-02-14T09:53:43.489221983Z,"['Adobe Creative Cloud WebFonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Microsoft Azure', 'Microsoft Teams', 'PHP', 'Tailwind CSS', 'UTF-8', 'Visual Studio']"
teledynee2vhirelelectronics.com,"Teledyne HiRel Semiconductors - High-Reliability Solutions for Space, Defense, and Industrial Applications",,,42,10396,2026-02-14T09:16:28.565167795Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Azure Edge', 'Cloudflare', 'Cloudflare Web Analytics', 'DAV', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'MailChimp', 'Microsoft 365', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft Azure Verified CDN', 'Microsoft Teams', 'QUIC', 'RM Education', 'Silverlight', 'UTF-8', 'Visual Studio', 'YouTube']"
barbaramackowski.com,Barbara Mackowski,,,65,39968,2026-02-13T21:36:22.34891917Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'ImageKit.io', 'Microsoft Teams', 'Nuxt.js', 'QUIC', 'RM Education', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
ssgpn.org.uk,Shropshire Sessional GP Network,,,60,410,2026-02-13T20:01:29.680226708Z,"['Alternate Protocol', 'Apache', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Microsoft Teams', 'PHP', 'Paid Memberships Pro', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Zoom Video Conferencing', 'bbPress', 'jQuery']"
ampptennessee.org,Home - AMPP Tennessee Chapter,,,62,35437,2026-02-13T18:36:43.814545629Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Coming Soon Page', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'GZIP Module', 'Google No Site Links Search', 'Hello Elementor', 'InitiativeS', 'Microdata for Google Shopping', 'Microsoft Teams', 'NFOrce Internet', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
haileyburyturnford.com,Haileybury Turnford School,Haileybury Turnford,GBR,82,20158,2026-02-13T11:45:34.200955094Z,"['Alternate Protocol', 'FastClick', 'Fireblade', 'Font Awesome', 'Fonts.com', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Teams', 'Nginx', 'PHP', 'Perl', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
lisad.blog,What Lisa did next…..,,USA,80,19247,2026-02-13T09:23:27.057973849Z,"['AWS WAF Challenge', 'Airtable', 'Alternate Protocol', 'Automattic', 'CoBlocks', 'DAV', 'EmbedPress', 'Express', 'GDPR Consent Management Platform', 'Google My Business', 'InitiativeS', 'Jetpack', 'Jetpack Site Accelerator', 'Livi', 'Microsoft Teams', 'Nginx', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand']"
adtance.com,Remote Assist & Service 4.0 for the industry,,USA,87,18792,2026-02-13T07:20:31.802751257Z,"['Alternate Protocol', 'Content ad', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'Microsoft Teams', 'Nginx', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
k-hub.ca,Home - The newcomer knowledge hub,,CAN,82,100800,2026-02-12T22:02:40.317807307Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Fastly', 'FormSubmit', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'InitiativeS', 'Jetpack', 'Jetpack Site Accelerator', 'K2F', 'MailChimp', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Teams', 'Nginx', 'PHP', 'Perl', 'SMC', 'Thank You', 'The Events Calendar', 'Theme In WP', 'Twenty Twenty-Three', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
younghs.com,Young Hydrologic Society | A Network for Young Hydrologists,,GBR,77,101947,2026-02-12T20:18:58.39628253Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'CoBlocks', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Ethy', 'Fireblade', 'Google Forms', 'Google My Business', 'Gravity', 'HigherEducation', 'InitiativeS', 'Jetpack', 'Jetpack Site Accelerator', 'Microsoft Teams', 'NFOrce Internet', 'Nginx', 'Ntent', 'Perl', 'Pico CSS', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Underscores', 'University or College', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
ishoa.org,Home - Indian Summer HOA,,,67,101569,2026-02-12T19:52:45.320314581Z,"['AWS WAF Challenge', 'Ajax Search Lite', 'Alternate Protocol', 'Apache', 'CM Commerce', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Elementor', 'EmbedPress', 'FRONTSTEPS', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google No Site Links Search', 'Hello Elementor', 'Jetpack', 'KVH', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Teams', 'NFOrce Internet', 'No-Q', 'PHP', 'QUIC', 'SMC', 'Subversion', 'Theme In WP', 'To Top', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Wufoo', 'Zoom Video Conferencing', 'jQuery', 'qTranslate']"
cdmgoldstandard.org,Gold Standard | GS,,,57,13200,2026-02-12T18:04:16.561098333Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Cloudflare', 'Cvent', 'Fireblade', 'Freshdesk Support', 'Hive.co', 'InitiativeS', 'Microsoft Teams', 'NFOrce Internet', 'Nuxt.js', 'Perl', 'Prismic', 'QUIC', 'Tailwind CSS', 'Telegram', 'UTF-8', 'YouTube']"
dubbostrata.com.au,Home - Dubbo Strata - Dubbo NSW 2830,,,55,,2026-02-12T14:50:27.257650563Z,"['GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microsoft Teams', 'Nginx', 'Share Link', 'Thank You', 'UTF-8', 'YouTube', 'jsDelivr']"
larcasa.org,LA Regional Chapter | Acoustical Society of America,,USA,65,21845,2026-02-12T12:19:12.34071724Z,"['Alternate Protocol', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'Formidable Pro Form', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microsoft Teams', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
minisascables.com,"MiniSAS, SlimSAS, OCulink, MCIO, SATA and SAS Cables",,CHN,72,58600,2026-02-12T11:05:50.871138043Z,"['Arastta', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Fireblade', 'Microdata for Google Shopping', 'Microsoft Teams', 'ON24', 'PHP', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'jQuery']"
portdetroit.com,Detroit/Wayne County Port Authority – Port Detroit,,USA,70,19969,2026-02-12T06:30:19.062840006Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bulma', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Teams', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Uncode', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
mbhdistrict.org,Morongo Basin Healthcare District – Morongo Basin Healthcare District,,,67,35016,2026-02-12T00:42:11.155858025Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microsoft Teams', 'PHP', 'Slider Revolution', 'The Events Calendar', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'UserWay', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
ralphphall.com,"Ralph P Hall – Professor, Urban and Environmental Policy and Planning (UEPP), Virginia Tech; Joann Boughman Innovation Fellow at USG; Acting Director, Center for Future of Work Places and Practices (CFWPP); Head of Outreach and Engagement, Center for European and Transatlantic Studies (CEUTS)",,USA,87,54617,2026-02-11T17:03:48.994626757Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'CoBlocks', 'Content Delivery Network', 'Cvent', 'DAV', 'EmbedPress', 'Express', 'Fireblade', 'GDPR Consent Management Platform', 'Google My Business', 'InitiativeS', 'Jetpack', 'Jetpack Site Accelerator', 'Microsoft Teams', 'Nginx', 'Perl', 'Share Link', 'Tailwind CSS', 'UTF-8', 'Underscores', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Zoom', 'Zoom Video Conferencing']"
uq.dev,Unique (Deutschland) GmbH,,,77,38268,2026-02-11T09:07:46.825848381Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Contentful', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Microsoft Teams', 'Next.js', 'Pleroma', 'QUIC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
akratech.com,Top Custom Software Development & IT Solutions,AKRA TECH,IND,77,13082,2026-02-10T22:56:15.007868981Z,"['Alternate Protocol', 'Apture Linking Platform', 'Botpress', 'Contact Form Plugin', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'King Composer', 'LiteSpeed', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'Microsoft Teams', 'One Designs', 'OnePress', 'PHP', 'Python', 'QUIC', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
redwoodcu.services,Home | Redwood Credit Union,,,52,18841,2026-02-10T10:23:23.508315049Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon CloudFront', 'Apache', 'App Store', 'CloudFront', 'CrazyEgg', 'EmbedPress', 'Finn AI', 'Formstack', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Lever', 'Microsoft Teams', 'Nationwide Mortgage Licensing System and Registry', 'PHP', 'Paymentus', 'Pico CSS', 'Simple Banner for Wordpress', 'Smart App Banner', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'YouTube', 'accessiBe', 'jQuery', 'shadcn ui']"
cleary.xyz,Mr. Cleary's Webpage – Capital and Helena High Schools,,,60,,2026-02-10T08:18:23.391126488Z,"['Alternate Protocol', 'Apache', 'GZIP Module', 'Microdata for Google Shopping', 'Microsoft Teams', 'PHP', 'Theme In WP', 'UTF-8', 'Ubuntu', 'WordPress', 'WordPress Multisite', 'jQuery']"
swipey.my,Home - Swipey,Swipey,,62,61024,2026-02-10T00:15:59.20255297Z,"['AWS WAF Challenge', 'Albacross', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Fireblade', 'FreeCSSTemplates', 'GZIP Module', 'GetGist', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Clarity', 'Microsoft Teams', 'OSS CDN', 'PHP', 'Perl', 'Post Views Counter', 'Qi Addons For Elementor', 'RM Education', 'TablePress', 'Theme In WP', 'UTF-8', 'UserGuiding', 'WordPress', 'WordPress Multisite', 'jQuery']"
nvtac.org,National Veterans' Technical Assistance Center,,GBR,65,27237,2026-02-09T21:20:02.966370981Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contact Form Plugin', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Express', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microsoft Teams', 'MonsterInsights', 'Nginx', 'PHP', 'Perl', 'Prospective', 'QUIC', 'Theme In WP', 'Twenty Sixteen', 'UTF-8', 'Ubuntu', 'Widget Options', 'WoWonder', 'WordPress', 'WordPress Multisite', 'WordPress Popular Posts', 'YouTube', 'bbPress', 'jQuery', 'reCAPTCHA']"
teledyne-odomhydrographic.com,Teledyne Odom Hydrographic,,CHN,62,16500,2026-02-09T20:04:34.122099905Z,"['Alternate Protocol', 'Azure Edge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Microsoft 365', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft Azure Verified CDN', 'Microsoft Teams', 'PHP', 'QUIC', 'Silverlight', 'UTF-8', 'Visual Studio']"
oceanscience.com,Teledyne Oceanscience Uncrewed Surface Vehicles (USV),,CHN,57,18220,2026-02-09T19:45:35.954708939Z,"['Alternate Protocol', 'Azure Edge', 'Cloudflare', 'Cloudflare Web Analytics', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Interchange', 'Microsoft 365', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft Azure Verified CDN', 'Microsoft Teams', 'QUIC', 'Silverlight', 'The Fresh', 'UTF-8', 'YouTube']"
webberwentzel.attorney,Leading full-service law firm on the African continent | Webber Wentzel,Webber Wentzel,ZAF,77,47312,2026-02-09T03:01:53.131110986Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Application Insights', 'Microsoft Azure', 'Microsoft Office SharePoint', 'Microsoft Teams', 'NFOrce Internet', 'QUIC', 'Silverlight', 'Snowplow', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'YouTube', 'jsDelivr']"
iworkwesucceed.com,Oregon Department of Human Services : Employment First : Employment First : State of Oregon,,USA,72,59095,2026-02-09T00:17:27.81123797Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CrazyEgg', 'Disqus Comment System for WordPress', 'ETranslate', 'ElementUI', 'Font Awesome', 'GZIP Module', 'GetSiteControl', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'ID Services', 'Microsoft 365', 'Microsoft Azure', 'Microsoft IIS', 'Microsoft Teams', 'No-Q', 'RM Education', 'Silverlight', 'Siteimprove', 'Snowplow', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'WordPress']"
birketts.law,Top 50 Full Service Law Firm - Birketts,Birketts,GBR,87,40333,2026-02-08T18:25:31.049547185Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Ametys', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare Bot Manager', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'CookieYes', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Teams', 'NFOrce Internet', 'PHP', 'Thank You', 'UK Cookie Consent', 'UTF-8', 'Vimeo', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
threatint.info,CVE | THREATINT,,,62,6090,2026-02-08T10:29:11.350584001Z,"['Alternate Protocol', 'BunnyCDN Header', 'Content Delivery Network', 'Crisp', 'GitHub Hosting', 'Microsoft Teams', 'Nginx', 'PWA', 'Share Link', 'Shoelace Style', 'Solarwinds Web Help Desk', 'To Top', 'UTF-8']"
havocvball.org,Houston Area Volleyball Officials' Chapter (HAVOC),,USA,72,146522,2026-02-08T09:05:34.821749851Z,"['123FormBuilder', 'AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'CoolText', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Teams', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
nsutest.site,"Northwestern State University – Established in 1884 in Natchitoches, Louisiana",,,62,251641,2026-02-08T08:03:24.660931233Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'BLR', 'Cloudflare', 'Column Shortcodes', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'DreamHost Hosting', 'EmbedPress', 'Event Tickets for Wordpress', 'Formstack', 'FreeBSD', 'GDPR Cookie Compliance', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'KeyCDN', 'LayerSlider Responsive', 'Linktree', 'Microsoft 365', 'Microsoft Azure Blob Storage', 'Microsoft Teams', 'MonsterInsights', 'Nginx', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Trumba', 'Tumblr', 'Twitter Ads', 'UTF-8', 'UberMenu', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'WPFront Notification Bar', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'jQuery', 'reCAPTCHA', 'symfony PHP Framework']"
openstef.com,OpenSTEF - LF Energy,LF Energy,FRA,72,27959,2026-02-08T02:35:57.873762319Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Atlassian Confluence', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Font Awesome', 'FreeCSSTemplates', 'GZIP Module', 'GetResponse', 'GitHack', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'JIRA', 'License Buttons', 'Microdata for Google Shopping', 'Microsoft Teams', 'Nectar Slide Plugin', 'New Relic', 'Nginx', 'PHP', 'Python', 'QUIC', 'Salient', 'TablePress', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
workspace.dlh.lu,Digital Learning Hub - Welcome Guide,,,60,159,2026-02-07T14:43:59.844885522Z,"['Azure Active Directory', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Font Awesome', 'GZIP Module', 'Microsoft 365', 'Microsoft Teams', 'OpenResty', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
thebeautyofdecay.com,Remyxed *,,NLD,60,26825,2026-02-07T05:33:01.016490831Z,"['Alternate Protocol', 'Bug Bounty', 'Cisco/Arrowpoint Content Service Switch', 'Citrix', 'Cloudflare', 'Cloudflare CDN', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microsoft Teams', 'PHP', 'Parallels Plesk Panel', 'SMC', 'Telegram', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
omega.no,Omega 365,,SWE,72,10600,2026-02-07T05:14:23.227099875Z,"['DAV', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft Teams', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube', 'reCAPTCHA']"
xn--apymaazpilagaa-2nb.es,APYMA AZPILAGAÑA,,CAN,60,31821,2026-02-07T04:16:30.920295718Z,"['Amazon', 'Apache', 'Apture Linking Platform', 'ClickOn', 'DAV', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Microsoft Teams', 'NFOrce Internet', 'No-Q', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Square', 'Subversion', 'UTF-8', 'YouTube']"
lighthousenautilus.com,Lighthouse,,,40,387,2026-02-06T20:47:16.736180239Z,"['AJAX Libraries API', 'AutoComplete', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'Microsoft Teams', 'Smartsheet', 'StackPath', 'UTF-8', 'Visual Studio', 'jQuery']"
laboratoriodeia.com.br,AI-Labs,,BRA,60,21623,2026-02-06T16:47:08.671337928Z,"['Amazon', 'Apache', 'Apture Linking Platform', 'ClickOn', 'DAV', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Looker Studio', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Teams', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'University or College', 'YouTube']"
