domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
roc-group.de,"HR, Payroll & Human Capital Management Solutions - Zalaris",,GBR,72,22428,2026-04-28T13:14:20.00836671Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Analytics', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'Microsoft Teams', 'Next.js', 'Oracle Cloud', 'Pleroma', 'QUIC', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Underscores', 'Vercel', 'YouTube', 'eLand', 'shadcn ui']"
aibolit-integration.com,Aibo Health,,,57,12843,2026-04-28T13:08:19.986863809Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Cloudflare', 'Corporate Governance and Regulatory Compliance', 'Expedient', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'ID Services', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft Clarity', 'Microsoft Teams', 'Next.js', 'Pleroma', 'Power BI', 'QUIC', 'Twitter Ads', 'UTF-8']"
re-dwell.eu,RE-DWELL: Home,,ESP,67,25578,2026-04-28T12:37:58.760133299Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'CoreUI', 'Cornerstone', 'Express', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'LimeSurvey', 'MailChimp', 'Microsoft 365', 'Microsoft Teams', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Twitter Ads', 'UK Cookie Consent', 'UTF-8', 'University or College', 'YouTube']"
gloii.com,Home - Gloii Job Consulting,GLOII Job Consulting,PRK,82,4243,2026-04-28T10:41:00.417211899Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LayerSlider Responsive', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Teams', 'PHP', 'QUIC', 'Slider Revolution', 'ThemeFusion', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
cmbralaska.org,"Chugach Mountain Bike Riders | Educating and organizing the Chugiak-Eagle River community to build, maintain and ride sustainable trails and pathways.",,USA,77,69941,2026-04-28T10:38:20.008292263Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon Associates', 'Amazon Widgets', 'Apture Linking Platform', 'Automattic', 'Big Cartel', 'Classy', 'Coming Soon Page', 'Content Delivery Network', 'Crowdsignal', 'Double the Donation', 'EmbedPress', 'Eventbrite', 'Fireblade', 'GalaBid', 'Givelively', 'GoDaddy', 'Google', 'Google My Business', 'Gravity', 'Gutenberg', 'Harbor', 'Interchange', 'Jetpack', 'Jetpack Site Accelerator', 'Join It', 'Microsoft Teams', 'Neighborhoods', 'Nginx', 'On The Map', 'Perl', 'QUIC', 'Shopify', 'Storyblocks', 'Thank You', 'TicketSpice', 'Twenty Twelve', 'UTF-8', 'University or College', 'Wild Apricot', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'Zeffy', 'jQuery']"
citrine.io,Chemical & Materials Development Platform | Citrine Informatics,,,72,58047,2026-04-28T07:44:19.978134087Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Column Shortcodes', 'Content Delivery Network', 'Drata', 'Easy Fancybox', 'EcoVadis', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'HubSpot WordPress Plugin', 'Hubspot', 'Jetpack', 'Lazy Load for WordPress', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Microsoft Teams', 'MonsterInsights', 'PHP', 'Perl', 'QUIC', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery Pin It Button for Images']"
hadistrict.org,Hobby Area Management District : Hobby Area Management District,#site_title,USA,82,22289,2026-04-28T06:47:19.982701542Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Teams', 'Neighborhoods', 'PHP', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
ramseylawlibrary.org,Ramsey County Law Library Blog,,USA,70,19519,2026-04-28T06:14:20.018986874Z,"['AWS WAF Challenge', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'GoDaddy', 'License Buttons', 'Microsoft Teams', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'Zoom', 'Zoom Video Conferencing']"
mechitworks.nl,Home • MechITWorks,,,52,7500,2026-04-28T04:35:19.998228457Z,"['Alternate Protocol', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'GitHub Hosting', 'Microsoft Teams', 'Tailwind CSS', 'shadcn ui']"
starkaffiliates.com,Stark Affiliates,,,57,7500,2026-04-28T04:31:31.1101886Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'EmbedPress', 'Fireblade', 'Gambling Content', 'Microsoft Teams', 'PHP', 'QUIC', 'Telegram', 'Theme In WP', 'TranslatePress', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
