domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
stepping-motor.cn,AdamPower Motion Control --Home Page,,GBR,77,79068,2026-04-20T13:14:20.019724348Z,"['Abantecart', 'Apache', 'Cart.com', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Microsoft Teams', 'UTF-8', 'YouTube']"
zalaris.info,"HR, Payroll & Human Capital Management Solutions - Zalaris",,GBR,72,22428,2026-04-20T13:11:19.983830535Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Analytics', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'Microsoft Teams', 'Next.js', 'Oracle Cloud', 'Pleroma', 'QUIC', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Underscores', 'Vercel', 'YouTube', 'eLand', 'shadcn ui']"
onlinefront.in,digital marketing services | Call:(+91) 9315912938,Online Front,USA,77,175369,2026-04-20T07:02:48.869551244Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'ElementUI', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Teams', 'Nginx', 'No-Q', 'PHP', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
recoverymi.org,"Recovery Institute of Southwest Michigan, Inc.",Recovery Institute of Southwest Michigan,COM,82,7568,2026-04-20T06:12:08.733835062Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Microsoft Teams', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
slachtacpa.com,Home | Slachta Accounting & Consulting Services LLC,,USA,77,36940,2026-04-20T06:03:14.616811688Z,"['Adobe Creative Cloud WebFonts', 'Cloudinary', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'M247', 'Microdata for Google Shopping', 'Microsoft Teams', 'Nginx', 'QUIC', 'QuickBooks Online', 'Tailwind CSS', 'UTF-8', 'Zoom Video Conferencing', 'reCAPTCHA']"
virtosoftware.uk,VirtoSoftware — Enterprise Apps for SharePoint & Azure,VirtoSoftware,,65,9150,2026-04-20T04:41:20.001878414Z,"['Alternate Protocol', 'Angular', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Hugo', 'Microdata for Google Shopping', 'Microsoft Teams', 'Pipedrive', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'YouTube']"
atharvasystem.com,AI-First Intelligent Software Development Agency | Atharva System,Atharva System,USA,77,30928,2026-04-20T03:38:20.00739003Z,"['Alternate Protocol', 'Apollo IO', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Clutch', 'Content Delivery Network', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Teams', 'NFOrce Internet', 'Next.js', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube']"
ibc4.eu,Piloting novel cost-competitive bifacial IBC technology for vertical integrated European GW scale PV production value chain,,ESP,70,8328,2026-04-20T02:46:30.972181055Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieConsent', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Matomo', 'Matomo Tag Manager', 'Microsoft Teams', 'Nginx', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery', 'jsDelivr']"
valleyswcd.org,Home - Valley Soil & Water Conservation District,,USA,82,19454,2026-04-20T02:09:39.000977682Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Microsoft Teams', 'PHP', 'Perl', 'Popup Maker for Wordpress', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
bheaa.co.uk,Brighton & Hove Estate Agents Association – Improving Industry Standards Since 1886,,,67,5248,2026-04-20T01:11:20.004025046Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Custom Facebook Feed', 'DAV', 'EmbedPress', 'Facebook CDN', 'Font Awesome', 'GoDaddy', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microsoft Teams', 'PHP', 'Theme In WP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'WP jQuery Lightbox', 'WordPress', 'WordPress Multisite', 'jQuery']"
