domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
synergydr.com,SYNERGY - Synergy Direct Response,,USA,85,53174,2026-03-10T13:51:45.583843752Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Jupiter', 'LayerSlider Responsive', 'Master Slider', 'Microdata for Google Shopping', 'Neighborhoods', 'On The Map', 'PHP', 'Pleroma', 'QUIC', 'Schema Plugin', 'SharpSpring', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo CDN', 'WP Google Maps', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
burdettedental.com,The Dental Lab You Can Trust - Burdette Dental Laboratory,,USA,70,24884,2026-03-10T08:26:31.179414901Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'SharpSpring', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
managelifehealth.com,ManageLife Health | Health… on Your Terms,,USA,75,75473,2026-03-10T03:43:59.781145559Z,"['Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PHP', 'SMC', 'SharpSpring', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
futureadvisor.dk,CEO Communication - Newest findings & insights - ceocommunication.dk,RelationsPeople,DNK,77,60331,2026-03-09T23:53:57.846328392Z,"['Alternate Protocol', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'FormSubmit', 'Google Analytics', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'QUIC', 'SMC', 'SharpSpring', 'Thank You', 'Theme In WP', 'Twenty Seventeen', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
koldban.com,"Supercapacitor and Ether Engine Starting Systems – Kold-Ban, LTD",,,72,26055,2026-03-09T23:44:18.714225382Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sapper', 'SharpSpring', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'shadcn ui']"
groupcasier.eu,Group Casier,,,45,5790,2026-03-09T22:00:04.363264457Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Express', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Nginx', 'SharpSpring', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'jsDelivr', 'reCAPTCHA']"
m3-tec.com,m3-tec.com |,,,55,5909,2026-03-09T16:40:22.421419267Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Crowdsignal', 'Drupal', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Nginx', 'Ntent', 'PHP', 'SharpSpring', 'Slider Revolution', 'UTF-8', 'jQuery']"
clientpro.ai,Client Pro AI™ | All-in-One Business Automation System,,USA,77,181342,2026-03-09T14:12:27.590406499Z,"['AI Log', 'Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Element.io', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FirstPromoter', 'GZIP Module', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nuxt.js', 'Pinterest Conversion Tracking', 'QUIC', 'RM Education', 'Salesforce Hosted', 'SharpSpring', 'Tailwind CSS', 'Thank You', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Vector Internet Services', 'YouTube', 'Zoom Video Conferencing', 'reCAPTCHA', 'shadcn ui']"
halflyte.com,Small Business Marketing Agency | Serving Montana and Beyond,Kinetic Greenhouse,USA,87,49529,2026-03-09T07:55:51.565567121Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Calendly', 'ClickCease', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Fortress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'SharpSpring', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
psgenerators.com,"Power Source Electrical Services Inc. | Pineville, NC | Generac Power Systems",,,60,24191,2026-03-09T00:22:44.270424762Z,"['AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Schema Plugin', 'SharpSpring', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
getyourgenerac.com,"Youngblood Generac Generators | Deatsville, AL | Generac Power Systems",,,60,24191,2026-03-08T17:45:52.153775511Z,"['AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Schema Plugin', 'SharpSpring', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
aaelectricbmt.com,"A & A Electric Company of Beaumont, Inc | Beaumont, TX | Generac Power Systems",,USA,70,56828,2026-03-08T16:28:38.598555074Z,"['AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Schema Plugin', 'SharpSpring', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
muellergenerators.com,"Mueller Electric | Ashland, KY | Generac Power Systems",,,60,24191,2026-03-08T16:19:02.697101667Z,"['AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Schema Plugin', 'SharpSpring', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
120over80.com,120/80 | PPC Management Agency in Chicago,120/80,USA,82,52467,2026-03-08T12:47:06.169878113Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Call to Visit', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'One Designs', 'PHP', 'Popup Builder', 'Rush', 'Semrush', 'SharpSpring', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
signetbranding.com,Signet | Perfect Fit™ bottle embellishments & labels,,GBR,77,26205,2026-03-08T10:53:39.750579894Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'ETranslate', 'EcoVadis', 'EmbedPress', 'Express', 'FreeCSSTemplates', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hotjar', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'LiteSpeed', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'PHP', 'QUIC', 'Share Link', 'SharpSpring', 'TablePress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
toolsandtools.be,Tools&Tools | IMCOBEL,,,67,16279,2026-03-07T13:51:56.436605011Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Flexmail', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Nginx', 'SharpSpring', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'reCAPTCHA']"
iowaclubofmich.com,Iowa Club Of Michigan,,,60,13623,2026-03-07T05:57:16.788752822Z,"['Alternate Protocol', 'Business Promotion', 'Contact Form Plugin', 'EmbedPress', 'Essential Grid', 'Fontello', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'My Calendar', 'Nginx', 'PHP', 'QUIC', 'SharpSpring', 'Site Kit', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'University or College', 'Visual Composer Ultimate Addons', 'W3 Total Cache', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
wctr2026.fr,WCTR 2026 | World Conference on transport research,,FRA,75,131187,2026-03-07T01:10:44.647571958Z,"['AWS WAF Challenge', 'Backdrop', 'Chatbase', 'Content Delivery Network', 'Content Square', 'DAV', 'Drupal', 'Font Awesome', 'GZIP Module', 'Google My Business', 'Google Tag Manager', 'Lead Forensics', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Perl', 'SharpSpring', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'jQuery', 'tarteaucitron.js']"
fourtytwo.agency,42 Agency | SaaS Marketing Agency,,,62,132604,2026-03-06T16:58:10.118873322Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Animate It', 'ClickUp', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Ethy', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HERO', 'HubSpot Conversations', 'Hubspot', 'Microsoft Clarity', 'QUIC', 'Qualified', 'SharpSpring', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow']"
hubbusinessnetwork.com,HUB Business Network,,,50,5593,2026-03-06T13:57:54.876200857Z,"['Alternate Protocol', 'Bulma', 'Contact Form Plugin', 'Content Delivery Network', 'EasyEngine', 'EmbedPress', 'Essentials Theme', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Master Slider', 'Nginx', 'PHP', 'SharpSpring', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
q4launch.com,"Q4Launch | The Leading Hospitality Digital Marketing Agency | Hospitality Websites, PPC, SEO & More",Q4Launch,USA,82,58857,2026-03-06T05:34:37.225949746Z,"['Adobe Creative Cloud WebFonts', 'ArvanCloud', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'CookieYes', 'ElementUI', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'LiteSpeed', 'Marketo', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'SharpSpring', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Engine', 'WPFront Scroll Top', 'WordPress', 'WordPress Multisite', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
printtek.com,PrintTek – Print & Technology – Your Leading Source for Printing & Technology,,,60,6231,2026-03-06T03:27:07.386822135Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Nectar Slide Plugin', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Salient', 'SharpSpring', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Zoho SalesIQ', 'jQuery']"
