domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
all-weathergenerators.co,"All Weather Inc | Bergenfield, NJ | Generac Power Systems",,,45,24191,2026-02-08T13:19:18.87452998Z,"['AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Schema Plugin', 'SharpSpring', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
jacopssud.be,Who are we? | JACOPS NV,,,52,13713,2026-02-08T10:09:35.70111865Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Cybot', 'EcoVadis', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Pixel', 'Nginx', 'SharpSpring', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'jsDelivr', 'reCAPTCHA']"
adaptivemarketinggroup.com,Adaptive Marketing Group - Ad Agency,Adaptive Marketing Group,,57,31944,2026-02-07T13:46:52.229094845Z,"['AWS WAF Challenge', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SharpSpring', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
high-level.site,GoHighLevel - It's time to take your Agency to the Next Level,,USA,77,198852,2026-02-06T11:35:54.014947624Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Facebook Pixel', 'Fireblade', 'FirstPromoter', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HHVM', 'HighLevel', 'Instagram Follow Button', 'Microsoft Clarity', 'Nuxt.js', 'QUIC', 'Salesforce Hosted', 'SharpSpring', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
stephanie-reynolds.com,"Digital Strategy & Content Marketing | Denver, CO",,,62,262609,2026-02-06T04:10:48.866582963Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Authorize.net', 'Content Delivery Network', 'Epic Form Builder', 'Express', 'Fastly', 'Fastly CDN', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Salesforce Hosted', 'Sentry', 'SharpSpring', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
smartaxero.com,Company intranet and social collaboration platform - Axero Intranet,,USA,77,65891,2026-02-05T12:19:48.869351781Z,"['501c3 Status Nonprofit', 'A Small Orange', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Easy Table of Contents', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'PHP', 'Perl', 'Popup Maker for Wordpress', 'ProfilePress', 'QUIC', 'SharpSpring', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'UnderStrap', 'University or College', 'Vector Internet Services', 'WP Engine', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'ZoomInfo', 'jsDelivr']"
audisatt.com,Audisatt - Los Aliados de la Contabilidad Electrónica en México,Audisatt,HND,77,14850,2026-02-05T07:04:48.861877694Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Ekko Theme', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'IcoMoon', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Redux Framework', 'SharpSpring', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'WPForms', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
thinkrblythehq.company,Crm | Blythe Associates LLC | United States,,USA,77,267416,2026-02-05T06:58:48.873703329Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Salesforce Hosted', 'Sentry', 'SharpSpring', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
energyelectric.net,"Energy Electric Inc. | Ponderay, ID | Generac Power Systems",,,60,24191,2026-02-04T23:04:48.866620498Z,"['AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Schema Plugin', 'SharpSpring', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
punctualabstract.com,Leader For Abstracting In The Land Title Industry - Punctual Abstract,Punctual Abstract,,67,11688,2026-02-04T18:55:48.866933071Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'CookieYes', 'DAV', 'EmbedPress', 'Fancybox for WordPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'SharpSpring', 'Smart Slider 3', 'Tailwind CSS', 'UTF-8', 'UserWay', 'WordPress', 'eLand', 'reCAPTCHA']"
