domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
transformerpainting.com,"Substation Painting | Utility Service & Maintenance, Inc.","Utility Service &amp; Maintenance, Inc.",USA,72,140631,2026-04-22T16:23:19.995996815Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CallRail', 'ClickCease', 'Content Delivery Network', 'Cornerstone', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SharpSpring', 'SiteW', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
certaxlondon.co.uk,"Accounting Services | Small Business Accountants London, Certax",Certax London,EGY,82,27416,2026-04-22T14:47:20.009461689Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apple Auto Link Maker', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'DMCA Badge', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'ID Services', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PWA', 'Parallels Plesk Panel', 'SharpSpring', 'Tawk', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery', 'reCAPTCHA']"
foliobeyondetf.com,FolioBeyond ETFs | Discover Investment Solutions Today,,,67,105141,2026-04-22T14:41:19.994537101Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Prospective', 'QUIC', 'SharpSpring', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
chescoviews.com,Swope Lees Commercial Real Estate,,,67,15218,2026-04-22T13:35:20.001837171Z,"['Adult Content', 'Alternate Protocol', 'Amazon', 'Apache', 'Apture Linking Platform', 'BJ Lazy Load for WordPress', 'Custom Twitter Feeds', 'Divi', 'DoubleClick Bid Manager', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'SharpSpring', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'a3 Lazy Load', 'eLand', 'jQuery']"
xlr8digital.com,Digital Marketing Agency Focused on Analytics in CT | XLR8 Digital,,USA,77,31224,2026-04-22T11:32:20.00020552Z,"['Alternate Protocol', 'Apache', 'Bulma', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Rush', 'SharpSpring', 'Tailwind CSS', 'UTF-8', 'Website Tonight', 'Woo Themes', 'WordPress', 'WordPress Multisite']"
kiscommunications.net,KIS Communications,,GBR,65,128097,2026-04-22T08:18:06.870421428Z,"['AWS WAF Challenge', 'Aruba', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SharpSpring', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
losangelespestcontrol.com,Trusted Pest Control Services | Corky’s Pest Control,Corky's Pest Control,USA,77,47984,2026-04-22T00:11:19.994041817Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Cloudflare', 'ContactUs', 'Content Delivery Network', 'CookieYes', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'NitroPack', 'No-Q', 'PHP', 'Perl', 'QUIC', 'SharpSpring', 'Simple Banner for Wordpress', 'Sitelinks Search Box', 'Tawk', 'Theme In WP', 'Twitter Ads', 'UK Cookie Consent', 'UTF-8', 'Vector Internet Services', 'WP Engine', 'Widget Options', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
growwithrblythe.company,Crm | Blythe Associates LLC | United States,,USA,77,267416,2026-04-21T18:20:19.981865358Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Salesforce Hosted', 'Sentry', 'SharpSpring', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
vlses.com,"VLS | Sustainable Waste Management, Marine & Railcar Solutions",,USA,72,36963,2026-04-21T16:46:43.477688893Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Amazon S3 CDN', 'Better Lead Generation Services', 'Cloudflare', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Cybot', 'DAV', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Harbor', 'InitiativeS', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'SharpSpring', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Engine', 'WordPress', 'YouTube', 'accessiBe', 'eLand', 'shadcn ui']"
brookhavenrepublicans.com,BROOKHAVEN TOWN REPUBLICAN COMMITTEE | Get Involved Today,Brookhaven Town Republican Committee,USA,67,93361,2026-04-21T15:41:20.007272161Z,"['Adobe Creative Cloud WebFonts', 'Anedot', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SharpSpring', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
