domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
candyvillepups.com,Candyville Pups | Ontario Dog Breeder,Candyville Pups,USA,87,157241,2026-08-24T21:33:28.291827814Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Prospective', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UPS', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
bismillahgroups.com,Home Page - Bismillah Groups,Bismillah Groups,PAK,75,2172,2026-08-24T20:16:52.814350135Z,"['Adult Content', 'Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Flatsome', 'Font Awesome', 'Gambling Content', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gtranslate for Wordpress', 'IcoMoon', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Site Kit', 'Tailwind CSS', 'Theme In WP', 'UPS', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'jsDelivr', 'shadcn ui']"
lucky58.ca,Lucky 58 Plumbing & Mechanical Systems – Lucky 58 Plumbing & Mechanical Systems,,CAN,70,19476,2026-08-24T17:46:55.205443472Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Bing Cashback', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'ElementUI', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Newsletter for Wordpress', 'Ntent', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'TrustIndex', 'UPS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
seo-for-startups.com,SEO for Startups,,,37,99,2026-08-24T16:56:16.101573091Z,"['Apache', 'Coming Soon Page', 'EmbedPress', 'Google Related Website Sites', 'PHP', 'UPS', 'UTF-8', 'WoWonder', 'WordPress', 'WordPress Multisite', 'jQuery']"
ashdale.co.uk,Ashdale Engineering Limited,39a York Park,GBR,87,101408,2026-08-24T16:20:37.58277988Z,"['Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Perl', 'QUIC', 'Queue', 'SiteW', 'Squarespace', 'Tawk', 'Thank You', 'Twitter Ads', 'UPS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
apiq.cloud,Free API for everybody • APIq.Cloud,,,55,7503,2026-08-24T15:35:10.99745244Z,"['Bulma', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS', 'UPS', 'UTF-8', 'jQuery']"
gaso.nu,Startsida | Gåsö,,,57,10603,2026-08-24T13:23:43.349994153Z,"['Content Delivery Network', 'Contento', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'OpenResty', 'UPS', 'UTF-8', 'eLand']"
sproutfi.com,Invest Globally with Vest – Intelligent Access to the U.S. Market | Vest,,,67,35280,2026-08-24T11:32:44.66012287Z,"['AWS WAF Challenge', 'Astro', 'Content Delivery Network', 'Federal Deposit Insurance Corporation', 'Financial Industry Regulatory Authority', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Tailwind CSS', 'UPS', 'Vercel', 'YouTube', 'eLand', 'shadcn ui']"
mfpic.cn,酷图网-psd素材网_免费设计素材下载_正版高清图片下载库,,,52,,2026-08-24T10:21:33.008326148Z,"['GZIP Module', 'Layui', 'Nginx', 'Tailwind CSS', 'UPS', 'UTF-8']"
comewithme.us,Home | Comewithme,,,62,102208,2026-08-24T10:07:10.085537971Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UPS', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
