domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
browncabinet.com,Home - SC Brown Cabinet Company,,,45,159,2026-03-29T22:05:15.278197871Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UPS', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
nabjsportstaskforce.com,NABJ Sports Task Force,,,72,136643,2026-03-29T21:48:26.096906748Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'No-Q', 'Perl', 'QUIC', 'Salesforce Experience Cloud', 'Squarespace', 'Tailwind CSS', 'UPS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
qprime.nyc,Q Prime – Q Prime Artist Management,,USA,65,11488,2026-03-29T20:16:56.813734386Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Onyx Internet', 'PHP', 'Rush', 'Theme In WP', 'UPS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
raftsyrups.com,RAFT Cocktails,,USA,67,19144,2026-03-29T19:15:36.919336641Z,"['3 Products', 'AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'Perl', 'Pico CSS', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Twitter Ads', 'UPS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
unimockups.com,UniMockups.com,UniMockups.com,,67,77096,2026-03-29T18:53:56.498030768Z,"['Adobe Creative Cloud WebFonts', 'Alibaba Cloud CDN', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UPS', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
ementasb.com,EMENTA • Moved By Friendship — Official Online Store,,SMR,82,80683,2026-03-29T18:39:45.784512135Z,"['17TRACK', 'AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Azion', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'Endis', 'Envoy', 'Express', 'Fastly', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Kiwi Sizing', 'Klaviyo', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'PageFly', 'Parcel', 'PayPal', 'Perl', 'QUIC', 'ReturnGO', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'TrackingMore', 'UPS', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
czermak-partner.at,Home - Czermak & Partner,,AUT,87,4252,2026-03-29T17:46:03.121646739Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'Complianz', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'To Top', 'UPS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
dreamlands.pk,Dream Lands,,PAK,72,140,2026-03-29T17:27:01.649606619Z,"['Better Lead Generation Services', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Maps', 'Instagram Follow Button', 'Nginx', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UPS', 'UTF-8', 'jQuery']"
virrace.com,Essential Tools for Group Travel & Events | 101 Islands LLC | United States,101 Islands,USA,72,106129,2026-03-29T17:10:43.468203365Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Angular', 'App Store', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Medium', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'UPS', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
spherefreightintl.com,Sphere International Freight (Pvt) Ltd | www.spherefreight.com,,LKA,65,179,2026-03-29T17:01:21.690969475Z,"['Apache', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Slider Revolution', 'UPS', 'UTF-8']"
