domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
jrc-wineclub.eu,JRC Wine Club,,,45,21563,2026-04-20T22:14:19.997780524Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Content Delivery Network', 'DAV', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UPS', 'UTF-8']"
hgvs-nomenclature.org,HGVS Nomenclature,,,50,222,2026-04-20T22:08:20.008899136Z,"['Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'License Buttons', 'Nginx', 'Squid', 'UPS', 'UTF-8']"
yogapopups.com,Yoga Pop Ups - Practice Yoga to your favorite music!,,ITA,72,31038,2026-04-20T22:08:19.99130416Z,"['Alternate Protocol', 'Amazon Widgets', 'Apache', 'Apple Auto Link Maker', 'DAV', 'Divi', 'Elegant Themes', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LRS Antilles', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UPS', 'UTF-8', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
avisgroups.com,v0 App,,IND,72,379,2026-04-20T21:32:20.011985519Z,"['Coming Soon Page', 'Content Delivery Network', 'Express', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UPS', 'UTF-8', 'Vercel', 'shadcn ui']"
simbaglobalstartups.net,Supporting Businesses in Africa | SIMBA Global Startups,,ZAF,77,80719,2026-04-20T21:32:20.005972803Z,"['AWS WAF Challenge', 'About Cookies', 'Alternate Protocol', 'Apture Linking Platform', 'Beaver Builder Lite', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Express', 'Fireblade', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'InitiativeS', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Prospective', 'Schema Plugin', 'SiteW', 'Theme In WP', 'UPS', 'UTF-8', 'University or College', 'WP Rocket', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
alexstarcups.com,www.alexstarcups.com,,CHN,77,76968,2026-04-20T21:26:27.674840153Z,"['17TRACK', 'Alternate Protocol', 'Apple Pay JS', 'Aruba', 'Cart.com', 'Cloudflare', 'Express', 'Gambling Content', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Subversion', 'UPS', 'UTF-8', 'Umbler', 'eLand', 'jQuery']"
elctravelservices.com,ELC Travel Services | Corporate & Leisure Travel Experts | ELC Travel Services,,,67,2900,2026-04-20T21:26:27.657692313Z,"['Alternate Protocol', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'No-Q', 'OpenResty', 'Pexels', 'Thank You', 'UPS', 'Zyro', 'eLand']"
speakup.express,Home | Speak Up Express,,,60,31585,2026-04-20T21:17:19.996901176Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UPS', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
gayeeporn.com,"Gayee Porn – Free Gay Movies, Videos & Porn Download",,BRA,65,2613,2026-04-20T21:05:19.982075605Z,"['Adult Content', 'Alternate Protocol', 'CleanTalk Spam Protect', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UPS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
fishbum.net,피쉬범 - 나만의 낚시앨범,,,47,603,2026-04-20T20:35:20.002601512Z,"['App Store', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'ElementUI', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Tailwind CSS', 'UPS', 'UTF-8']"
