domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
axlegroups.com,Axle Groups - Navigation,,IND,70,2540,2026-04-23T21:29:03.823128042Z,"['Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'UPS', 'WordPress', 'YouTube', 'shadcn ui']"
goodthoughts.uk,Good Thoughts Counselling - Good Thoughts Counselling & Coaching,,GBR,77,16491,2026-04-23T21:11:14.525323624Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bing Cashback', 'Bing Conversion Tracking', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Free Call', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'MonsterInsights', 'PHP', 'SendPulse', 'SiteOrigin', 'Theme In WP', 'TidyCal', 'UPS', 'UTF-8', 'Vantage', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
southaircoolingsolution.in,High-Quality Air Conditioning & Refrigeration Solutions | South Air Cooling Solution - Top quality dealer and manufacturer of Cooling Systems,,,72,17654,2026-04-23T21:05:20.006611833Z,"['Alternate Protocol', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'QUIC', 'UPS', 'Unsplash', 'YouTube', 'Zyro']"
teampact.ventures,Teampact Ventures - Empowering Mission-Driven Startups to Build Exceptional Teams and Drive Positive Impact,,DEU,77,26888,2026-04-23T21:02:20.012058849Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Envoy', 'GZIP Module', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'RM Education', 'Tailwind CSS', 'Typeform', 'UPS', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
skyblinker.com,Skyblinker: Exploring the Wonders of Astronomy and Stargazing,,HUN,77,4356,2026-04-23T20:56:19.999927682Z,"['Bulma', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Gambling Content', 'IcoMoon', 'Matomo', 'Matomo Tag Manager', 'NFOrce Internet', 'QUIC', 'Tailwind CSS', 'UPS', 'UTF-8', 'University or College', 'eLand', 'jQuery']"
logisticsinterview.com,Socratify,,,57,8763,2026-04-23T20:38:20.016189387Z,"['Barchart', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Corporate Governance and Regulatory Compliance', 'DHL Parcel', 'Express', 'FedEx', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Parcel', 'Pico CSS', 'QUIC', 'Slotti', 'Subversion', 'UPS', 'UTF-8', 'University or College', 'YouTube', 'shadcn ui']"
beamrc.com,Basic Layout,,PRK,65,2940,2026-04-23T20:10:22.34277647Z,"['3 Products', 'Alternate Protocol', 'Aruba', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nationwide Mortgage Licensing System and Registry', 'Nginx', 'Parcel', 'QUIC', 'Subversion', 'Twitter Ads', 'UPS', 'UTF-8', 'YouTube', 'eLand', 'jsDelivr']"
purepawlabs.com,"Pure Paw Labs – Science-Backed Nutrition for a Healthier, Happier Dog",Pure Paw Labs,,72,91231,2026-04-23T19:59:20.00920215Z,"['ADFOX', 'Amazon CloudFront', 'Apture Linking Platform', 'Automattic', 'BLR', 'Baidu Ads', 'Baidu Cloud', 'Bing Cashback', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Disqus Comment System for WordPress', 'Duoban', 'Express', 'Extole', 'Fastly', 'Goldstar', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Hootsuite Badge', 'Instagram Follow Button', 'Klaviyo', 'Medium', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Mixi', 'Netvibes', 'Parcel', 'ParcelPanel Order Tracking', 'Perl', 'Pinboard', 'Python', 'QUIC', 'Scoop It', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Tailwind CSS', 'TargetMarket', 'Thumbor', 'Tumblr', 'Twitter Ads', 'UPS', 'UTF-8', 'User.com', 'Yandex Hosting', 'Yelp Badge', 'hCaptcha', 'reCAPTCHA']"
cedricmaloux.com,Cedric Maloux,,,45,3,2026-04-23T19:53:20.015279139Z,"['Apache', 'GZIP Module', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'UPS', 'YouTube']"
stylepreneur.co.in,Premium Saree - Stylepreneur,,IND,77,3872,2026-04-23T19:29:19.981427228Z,"['Alternate Protocol', 'Apture Linking Platform', 'ClickOn', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FedEx', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Pure.css', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UPS', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'jQuery']"
