domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tycoon.partners,Tycoon Partners - Tycoon,,,62,2540,2026-04-05T22:11:19.993307615Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Gambling Content', 'Google', 'Google Cloud DNS', 'Google Font API', 'Materialize CSS', 'Nginx', 'PHP', 'QUIC', 'Thank You', 'UPS', 'UTF-8', 'eLand', 'jsDelivr']"
jasonknott.co.uk,Jason Knott,,,45,,2026-04-05T21:58:00.959032296Z,"['Content Delivery Network', 'Netlify', 'UPS', 'UTF-8', 'University or College']"
akapups.com,AKA Pups LLC,,USA,50,26623,2026-04-05T21:56:20.040359912Z,"['Amazon', 'Apache', 'Apture Linking Platform', 'ClickOn', 'Content Delivery Network', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UPS', 'UTF-8']"
hydbond.com,Hydbond™️,Hydbond™️,SGP,70,63656,2026-04-05T21:47:20.015605811Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Customer Fields', 'DAV', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Google Tag Manager', 'Imgix', 'Instagram Follow Button', 'K2F', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Onyx Internet', 'Perl', 'QUIC', 'Sapper', 'Shopify', 'Shopify Collabs', 'SiteW', 'Thank You', 'UPS', 'USPS', 'UTF-8', 'Vercel', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
palmettostartups.com,Palmetto Startups,,USA,72,3924,2026-04-05T21:17:20.008189539Z,"['Alternate Protocol', 'Authorize.net', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'QUIC', 'Subversion', 'Thank You', 'UPS', 'UTF-8', 'Unsplash']"
swguuds.com,NOVA Skincare,,,50,57045,2026-04-05T21:05:19.994789704Z,"['17TRACK', 'ADFOX', 'AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'AutoComplete', 'Automattic', 'BLR', 'Baidu Ads', 'Baidu Cloud', 'Bing Cashback', 'CDN JS', 'Cart.com', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Disqus Comment System for WordPress', 'Duoban', 'Ethy', 'Express', 'Extole', 'FastClick', 'Font Awesome', 'Goldstar', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Hootsuite Badge', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'Mixi', 'Netvibes', 'Omnisend', 'Perl', 'Pinboard', 'Python', 'QUIC', 'Schema Plugin', 'Scoop It', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'TargetMarket', 'Thumbor', 'Tumblr', 'Twitter Ads', 'UPS', 'UTF-8', 'User.com', 'Yandex Hosting', 'Yelp Badge', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
johnewing.com,Home - Formula 707®,Formula 707®,,62,97231,2026-04-05T21:02:20.006615663Z,"['ADFOX', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Automattic', 'BLR', 'Baidu Ads', 'Baidu Cloud', 'Bing Cashback', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Disqus Comment System for WordPress', 'Duoban', 'Extole', 'Facebook Reseller', 'Goldstar', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Hootsuite Badge', 'Instagram Follow Button', 'Klaviyo', 'Medium', 'Microdata for Google Shopping', 'Mixi', 'NFOrce Internet', 'Netvibes', 'Perl', 'Pinboard', 'Python', 'QUIC', 'Rebuy', 'Scoop It', 'Shopify', 'Shopify Collabs', 'Subversion', 'TargetMarket', 'Thank You', 'Thumbor', 'Tumblr', 'Twitter Ads', 'UPS', 'UTF-8', 'UpPromote', 'User.com', 'Yandex Hosting', 'Yelp Badge', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
hydroponorganics.com,Home | Hydroponorganics,,IND,50,36585,2026-04-05T20:53:19.990283676Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'The Fresh', 'UPS', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
utahgroups.com,Utah Group Therapy Center — Group Therapy Salt Lake City,,USA,77,30532,2026-04-05T20:02:20.003098786Z,"['AWS WAF Challenge', 'Calendly', 'Content Delivery Network', 'Express', 'Fireblade', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'UPS', 'UTF-8', 'Vercel', 'YouTube']"
royalpremiumgroups.com,Royal Premium Groups,,IND,57,200,2026-04-05T19:47:19.984825917Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UPS', 'UTF-8', 'Vercel', 'shadcn ui']"
abmsgroups.com,ABMS Maintenance and Contracting,,SAU,72,2560,2026-04-05T19:35:19.995410102Z,"['Better Lead Generation Services', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Nginx', 'QUIC', 'Tailwind CSS', 'UPS', 'htmlcodex.com', 'jsDelivr']"
