domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
spacept.com,Spacept – Protecting Infrastructure - Spacept,Spacept,SWE,77,4955,2026-03-04T21:57:45.925090386Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Create React App', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'Hotjar', 'IcoMoon', 'Line2', 'MailChimp', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'Nginx', 'PHP', 'Pleroma', 'Popup Maker for Wordpress', 'QUIC', 'Salient', 'Theme In WP', 'Twitter Ads', 'UPS', 'UTF-8', 'WP Engine', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'reCAPTCHA']"
chorology.ai,Comprehensive Data Compliance and Security Posture Enforcement ≡ Chorology,,USA,82,43493,2026-03-04T21:32:53.195841356Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fancybox for WordPress', 'Google Analytics', 'Google Tag Manager', 'Happierleads', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Oracle Cloud', 'PHP', 'PWA', 'Perl', 'Rate my Post', 'Schema Plugin', 'Thank You', 'Theme In WP', 'UPS', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
angellistgroup.com,Startups | AngelList,,,57,16680,2026-03-04T19:23:41.88770666Z,"['Content Delivery Network', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Investor Relations', 'LinkedIn Pixel', 'Marketo', 'Next.js', 'OneTrust Domain Verification', 'Pico CSS', 'Radix UI', 'Sanity', 'Tailwind CSS', 'Twitter Ads', 'UPS', 'UTF-8', 'Vector Internet Services', 'Vercel']"
virtualassistantreview.com,Virtual Assistant Co. Review - Find the Best Virtual Assistant Companies,Virtual Assistant Co. Review,USA,82,35269,2026-03-04T18:41:42.897419906Z,"['AWS WAF Challenge', 'Autoptimize', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Investor Relations', 'Medium', 'Microdata for Google Shopping', 'NFOrce Internet', 'UPS', 'UTF-8', 'University or College', 'Wangsu', 'WordPress', 'WordPress Multisite']"
freelanceers.com,Web Development Services | Freelance Web Developers,,IND,77,3016,2026-03-04T16:13:43.078691623Z,"['Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'CodeIgniter', 'Contact Form Plugin', 'DAV', 'Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'GetButton.io', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Thank You', 'Theme In WP', 'UPS', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
temeculavalleyastronomers.com,Home,,USA,60,120,2026-03-04T15:54:17.075550088Z,"['501c3 Status Nonprofit', 'Apple Auto Link Maker', 'DAV', 'GZIP Module', 'Google Maps', 'Google My Business', 'UPS', 'UTF-8', 'Weebly', 'reCAPTCHA']"
triseagroup.com.sg,Home,,SGP,60,102,2026-03-04T15:45:07.898167404Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Cloud DNS', 'Google My Business', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Prefix Free', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'Twitter Ads', 'UPS', 'UTF-8', 'jQuery']"
fgxlogistics.com,Courier Services in Kondapur Hyderabad - FGX Integrated Logistics,,IND,70,15239,2026-03-04T14:09:38.633456231Z,"['AWS WAF Challenge', 'Cloudflare', 'Coming Soon Page', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FedEx', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Parcel', 'QUIC', 'UPS', 'eLand', 'jQuery']"
bhardwajpackersmovers.com,Packers and Movers in Jalandhar | Packing Services in Jalandhar - Bhardwaj Packers And Movers Transport,,IND,72,3359,2026-03-04T13:52:48.049435082Z,"['Apache', 'Bulma', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'QUIC', 'UPS']"
croesave.com,#1 Growth & Lead Generation for Small Business & Entrepreneurs,Croes Ave,USA,82,17478,2026-03-04T13:01:34.582296087Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Better Lead Generation Services', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Royal Elementor Addons', 'Site Kit', 'Table Addons for Elementor', 'Theme In WP', 'UPS', 'UTF-8', 'Vimeo', 'W3 Total Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
