domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
hedin.dk,VELKOMMEN - Henrik Stamer Hedin,,USA,70,348,2026-08-14T20:35:56.326042761Z,"['Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'GZIP Module', 'Investor Relations', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'Twenty Sixteen', 'UPS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
aadcap.org,HOME | AADCAP,American Association of Directors of Child and Adolescent Psychiatry (AADCAP),USA,75,93611,2026-08-14T19:24:29.966275087Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'UPS', 'UTF-8', 'UserWay', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
rental-ups.com,"rental ups, sewa ups, sewa ups berpengalaman, pusat rental ups, sewa ups terbaik, sewa ups murah",,IDN,77,11740,2026-08-14T17:34:37.403704554Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Community', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Tawk', 'Twitter Ads', 'UPS', 'UTF-8', 'Unix', 'Vector Internet Services', 'WhatsApp Sharing', 'YouTube', 'reCAPTCHA']"
countrybuttercups.com,Home - Country Buttercups,,GBR,82,33464,2026-08-14T17:24:17.201901806Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'On The Map', 'PHP', 'Sitelinks Search Box', 'Total', 'UPS', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
ascensiongroups.com,"Springfield, OH Accounting Firm | Home Page | Ascension Advisory and Accounting Groups",,,52,20508,2026-08-14T16:48:28.36654022Z,"['AJAX Libraries API', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Matomo', 'Matomo Tag Manager', 'QUIC', 'Tailwind CSS', 'Tealium', 'TradingView', 'Twitter Ads', 'UPS', 'UTF-8', 'jQuery']"
klbcompany.com,"Kinlochbervie Community Company – The Kinlochbervie Community Company is a charitable company founded in 2008. Our aim is to initiate and develop community improvement projects. Current projects include Loch Clash Pier, the Manse Road houses and Community Broadband.",,,77,22386,2026-08-14T15:47:59.491649003Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Crowdsignal', 'EmbedPress', 'GoDaddy', 'Google', 'Google My Business', 'Google Related Website Sites', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Oracle Cloud', 'Perl', 'Stripe', 'UPS', 'UTF-8', 'Woo Themes', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
uptownpupsonline.com,Home | Uptown Pups - Pet Supplies,Uptown Pups - Pet Supplies,,72,3239,2026-08-14T15:12:42.086198713Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Apache', 'EmbedPress', 'Essential Grid', 'Font Awesome', 'FooBox', 'GZIP Module', 'GiveWP', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'PHP', 'PayPal Adaptive Payments', 'Photo Gallery by FooGallery', 'PixelYourSite', 'QUIC', 'Schema Plugin', 'ShareThis', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UPS', 'UTF-8', 'WP Rocket', 'WPBakery', 'Website Tonight', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'eLand']"
chengwenpower.com,ups power supply Dubai0558087991 Ghana 0544783925,ups power supply Dubai0558087991 Ghana 0544783925,GHA,77,15100,2026-08-14T14:10:37.592046435Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'UPS', 'UTF-8', 'WhatsApp Sharing', 'YouTube']"
she-they.com,SHE/THEY – Queer start-up founders club,,,62,29080,2026-08-14T12:49:03.835573701Z,"['Alternate Protocol', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Ntent', 'Subversion', 'UPS', 'Yandex Hosting', 'Zeald']"
connectedmobilityhub.es,"Connected Mobility HUB – StartUps, Events and Innovation - Connected Mobility HUB",Connected Mobility HUB,ESP,70,15832,2026-08-14T11:35:52.777375701Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'MailChimp', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'Twitter Ads', 'UPS', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery']"
refiberdesigns.com,Refiber Designs,,,77,113497,2026-08-14T10:53:29.157839514Z,"['About Cookies', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'Perl', 'Python', 'QUIC', 'SiteW', 'Squarespace', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UPS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
apbjc.asia,"1st Asia & Paciﬁc Bioinformatics Joint Conference ～JSBi, GIW, InCoB, APBC, and ISCB-Asia～ (APBJC 2024)",,JPN,77,2639,2026-08-14T08:02:45.616282432Z,"['Amazon Link Enchancer', 'Amazon Widgets', 'Apache', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'UPS', 'University or College', 'jsDelivr']"
sunilgr.com,Sunil G R - Technical Lead,,IND,65,15299,2026-08-14T07:39:31.229370264Z,"['AWS WAF Challenge', 'CodeIgniter', 'Craft', 'Express', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nginx', 'PHP', 'Python', 'QUIC', 'Thank You', 'Twitter Ads', 'UPS', 'UTF-8', 'University or College']"
2recalll.com,Wedding Photography and Video Coverage | Wedding Photography Studio,,CHN,87,17570,2026-08-14T06:33:35.116862242Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Pexels', 'QUIC', 'Thank You', 'UPS', 'Zyro']"
joeysalumni.com,Joeys Alumni,,IRL,62,100,2026-08-14T04:35:23.293614214Z,"['CookieConsent', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Interchange', 'Nginx', 'Ruby on Rails', 'UPS', 'UTF-8', 'Ubuntu', 'eLand', 'jsDelivr']"
tasteofindiaawards.com,TASTE OF INDIA,,IND,67,724,2026-08-14T02:55:55.512546233Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Icons8', 'InitiativeS', 'Tailwind CSS', 'UPS', 'YouTube', 'jQuery']"
vietbay.group,VietBay Group,,THA,65,110090,2026-08-14T02:29:20.589528783Z,"['501c3 Status Nonprofit', 'Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Ntent', 'O2MC Dimml', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UPS', 'UTF-8']"
lahirilawchambers.co.in,LAHIRI LAW CHAMBERS (LLC),,IND,77,1406,2026-08-14T02:15:51.113811343Z,"['AJAX Libraries API', 'Apache', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Font Awesome', 'Google Cloud DNS', 'Google My Business', 'IcoMoon', 'PHP', 'Tailwind CSS', 'UPS', 'jQuery', 'jsDelivr']"
ycas.ca,Your Computer And Signs,,USA,72,19232,2026-08-14T01:10:34.749448939Z,"['FedEx', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'PWA', 'UPS', 'UTF-8', 'Wangsu', 'Website Tonight']"
onlineupsbatteries.com,Powertronics Corporate Solution,,IND,72,15140,2026-08-13T23:40:43.13520528Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'QUIC', 'Twitter Ads', 'UPS', 'UTF-8', 'WhatsApp Sharing', 'YouTube']"
17track.net,All in one global package tracking | 17TRACK,17TRACK,,67,18767,2026-08-13T21:53:46.822491391Z,"['17TRACK', 'Alternate Protocol', 'Aruba', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DPD UK', 'Express', 'FedEx', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'La Poste', 'Microdata for Google Shopping', 'Next.js', 'OnTrac', 'Parcel', 'Pleroma', 'Poste Italiane', 'QUIC', 'Royal Mail', 'Shopify', 'Smart App Banner', 'Tailwind CSS', 'Twitter Ads', 'UPS', 'USPS', 'UTF-8', 'YouTube', 'eLand']"
investfundgroups.com,Invest Fund Groups,,USA,65,2004,2026-08-13T20:11:03.496605527Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Jeg Elementor Kit', 'LiteSpeed', 'Metform Elemento', 'NFOrce Internet', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'UPS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
aaradhyawebsolutions.com,Aaradhya Web Solutions | Web Design & Development Company in Navi Mumbai,,IND,72,25339,2026-08-13T17:28:02.768586295Z,"['Apache', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'ElementUI', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HMDG', 'Instagram Follow Button', 'Microsoft Clarity', 'QUIC', 'Tailwind CSS', 'UPS', 'UTF-8', 'University or College', 'jsDelivr']"
boosty.to,Boosty.to - a place where success turns into a stable income,,,55,15104,2026-08-13T16:34:38.348797684Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'App Store', 'Aruba', 'BunnyCDN Header', 'Create React App', 'DAV', 'Endis', 'Fireblade', 'FormSubmit', 'Giphy', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'No-Q', 'Ntent', 'QUIC', 'RM Education', 'Telegram', 'Thank You', 'Twitter Ads', 'UPS', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand']"
laborgrid.ai,Home | Traxlo,Traxlo,LTU,75,94208,2026-08-13T14:57:03.991666849Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UPS', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'YouTube', 'eLand', 'mlcom']"
polatgroups.com,Polat Groups - Building Together,,USA,87,139928,2026-08-13T14:40:27.628209367Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UPS', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
nglpartnertrip.com,NGL Partner Trip Croatia,,,60,38686,2026-08-13T13:48:31.689594839Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Ethy', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Harbor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'The Fresh', 'UPS', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
dscolourlabs.co.uk,Professional Photo Printing | Photo Printing | DS Colour Labs,,GBR,65,203392,2026-08-13T09:52:15.151516153Z,"['Active Campaign', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Azure Edge', 'ByteDance', 'CDN JS', 'Checkout.com', 'Clare.AI', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Constant Contact', 'Content Square', 'CookieYes', 'DoubleClick Bid Manager', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'Fireblade', 'Flat Icon', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Line2', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft Clarity', 'Molin AI', 'Ntent', 'Nuxt.js', 'OptiMonk', 'Plerdy', 'QUIC', 'Rakuten Affiliate', 'SMC', 'Shopware', 'Sign In With Google', 'Stripe', 'Tidio', 'UK Cookie Consent', 'UPS', 'UTF-8', 'Vimeo CDN', 'YouTube']"
cesmn.org,Community Emergency Service,,USA,60,926,2026-08-13T08:32:29.186330092Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'GZIP Module', 'GiveWP', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'NFOrce Internet', 'Nginx', 'PHP', 'Polylang', 'Popup Maker for Wordpress', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UPS', 'UTF-8', 'Volgistics', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
kuddlypups.com,kuddlypups.com,,USA,52,60,2026-08-13T04:45:03.095308269Z,"['Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PWA', 'Sitelinks Search Box', 'UPS', 'UTF-8']"
avyangroups.com,Avyan Group,,ZAF,65,20686,2026-08-13T03:56:43.284357024Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Astra Theme', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Element Pack Lite', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Jetpack', 'NFOrce Internet', 'PHP', 'QuadLayers', 'Theme In WP', 'UPS', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
wyoassistancepups.com,Top Service Dog Training Near Me | Wyo Assistance Pups,,,77,18412,2026-08-13T03:42:48.987302186Z,"['Alternate Protocol', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'PWA', 'Say what', 'Thank You', 'UPS', 'UTF-8', 'Wangsu', 'Website Tonight']"
espanadeporteplataforma.es,Plataforma España Deporte – La Plataforma es un espacio para hacer del Deporte una herramienta para recuperar al país y demostrar que es una actividad de interés general,,,65,1201,2026-08-13T03:35:56.244071227Z,"['Alternate Protocol', 'Contact Form Plugin', 'CookieYes', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'PHP', 'Popup Builder', 'Royal Elementor Addons', 'UPS', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
expertisegroups.com,"HR Manpower Consultancy Company in Abu Dhabi, UAE - Visit Now",Expertise Group,USA,77,1018,2026-08-13T02:56:58.509299959Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fancybox for WordPress', 'Font Awesome', 'GZIP Module', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'PHP', 'QUIC', 'Twitter Ads', 'UPS', 'UTF-8', 'Website Tonight', 'WhatsApp Sharing', 'WoWonder', 'YouTube', 'shadcn ui']"
