domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
induspickups.com,Indus Pickups,,ESP,60,303,2026-05-19T22:08:53.012060519Z,"['Apache', 'Booking Affiliate', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'PHP', 'PWA', 'QUIC', 'StackPath', 'Tailwind CSS', 'UPS', 'UTF-8']"
originalgroups.com,Original Groups – Quality and Price,,,55,141,2026-05-19T21:47:19.987966721Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'PHP', 'QUIC', 'Saasland Theme', 'TI WooCommerce Wishlist', 'Theme In WP', 'UPS', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
drakependleton.com,"Drake Pendleton LLC — Firearms, Tactical Gear and High-Quality Accessories",,USA,77,388254,2026-05-19T20:59:19.978659533Z,"['3 Products', 'AddThis for Wordpress', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Authorize.net', 'Better Lead Generation Services', 'Braintree', 'Chatra', 'Content Delivery Network', 'Daily Deals', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Interchange', 'Krypt Technologies', 'Magento', 'Magento Enterprise', 'Microsoft Azure Blob Storage', 'Newsletter for Wordpress', 'Nginx', 'PHP', 'PayPal Adaptive Payments', 'QUIC', 'Tailwind CSS', 'UPS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'YouTube', 'reCAPTCHA']"
farminghub.co.in,Home - Farming Hub,DVJ Groups,IND,72,2238,2026-05-19T20:38:19.999984443Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Royal Elementor Addons', 'Sitelinks Search Box', 'Theme In WP', 'UPS', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
acdigitalenergy.co.za,Home - AC Digital Energy,AC Digital Energy,ZAF,75,17994,2026-05-19T20:32:20.014690468Z,"['Alternate Protocol', 'Apache', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UPS', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
hugoux.site,www.hugoux.site,,PHL,60,26563,2026-05-19T20:02:20.000965497Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'DAV', 'Express', 'Figma', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'QUIC', 'SMC', 'Salesforce Hosted', 'Sapper', 'Schema Plugin', 'Subversion', 'UPS', 'UTF-8', 'YouTube']"
ibcbible.org,"Immanuel Bible Church: North Hills, CA",,USA,60,1815,2026-05-19T19:17:19.985627939Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'ArvanCloud', 'Church Center', 'ElementUI', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Subversion', 'UPS', 'UTF-8', 'University or College', 'YouTube', 'jQuery', 'jsDelivr']"
envisagegroups.com,Envisage Groups,,IND,60,255,2026-05-19T19:05:19.97463919Z,"['Apache', 'AutoComplete', 'Bulma', 'Easy Pie Chart', 'Express', 'Font Awesome', 'Google My Business', 'IcoMoon', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UPS']"
painted-portraiture.com,Portrait_Painting » Page 1 of 1,,,52,,2026-05-19T18:44:20.006373646Z,"['Apture Linking Platform', 'FedEx', 'ISO/IEC 8859', 'PayPal Button', 'PayPal Form', 'UPS']"
42coffeecups-mail.com,42 Coffee Cups | Next.js & Python Django Development Company,42 Coffee Cups,USA,77,27780,2026-05-19T18:38:19.975986631Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Clutch', 'Content Delivery Network', 'Facebook Reseller', 'Free Call', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Python', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Twitter Ads', 'UPS', 'UTF-8', 'Vercel', 'shadcn ui']"
