domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
andersenplumbingny.com,Andersen Plumbing,,,50,422,2026-05-10T17:11:19.976871281Z,"['Alternate Protocol', 'Apache', 'Creative Mail by Constant Contact', 'EmbedPress', 'Express', 'GZIP Module', 'GetResponse', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Unsplash', 'WebsiteBuilder', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
elourasterling.com,Eloura Sterling | 925 Sterling Silver Jewellery Online in India,Eloura Sterling,IND,77,11356,2026-05-10T17:08:20.005337312Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Ethy', 'GetResponse', 'GoKwik', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
artia.co.nz,Cabinet Hardware Supplies | Artia Cabinet Hardware New Zealand,,GBR,82,51092,2026-05-10T17:07:08.596334706Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Azure Edge', 'Better Lead Generation Services', 'Content Delivery Network', 'Express', 'Fastly', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Magento', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'New Relic', 'Oracle Cloud', 'QUIC', 'Thank You', 'UTF-8']"
brokerco.com.au,"BrokerCo: Mortgage Brokers Sunshine Coast, Home Loan Specialists",BrokerCo Mortgage Brokers,AUS,77,23148,2026-05-10T17:07:08.590461781Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Australian Credit Licence', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Gambling Content', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Kadence WP', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Post Grid', 'Sitelinks Search Box', 'Thank You', 'The SEO Framework', 'Theme In WP', 'Trustpilot Reviews for WordPress', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
thehouseofservices.co.za,Your One Stop Service Shop – The House Of Services,The House Of Services,ZAF,72,4468,2026-05-10T17:02:19.983255555Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
gurukrupagems.co,Luxury Hip Hop Diamond Jewelry | Lab Grown VVS Shine – Gurukrupa-Gems,,USA,72,23495,2026-05-10T17:02:19.982086765Z,"['3 Products', 'ADFOX', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Animate It', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GetResponse', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'RM Education', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Telegram', 'Thank You', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
grupopremierautomotriz.com,Premier Automotriz,,MEX,65,22471,2026-05-10T16:56:20.006067682Z,"['AWS WAF Challenge', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Kitco', 'Nginx', 'PHP', 'Pico CSS', 'Tailwind CSS', 'Ubuntu', 'YouTube', 'jQuery', 'reCAPTCHA']"
shippgl.com,PGL (Perimeter Global Logistics) - 3PL Logistics Company,PGL,USA,77,43795,2026-05-10T16:55:07.647756292Z,"['17TRACK', 'AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apache', 'Apture Linking Platform', 'Azure Edge', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'DAV', 'DHL Parcel', 'EmbedPress', 'Express', 'FedEx', 'FormSubmit', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'Gtranslate for Wordpress', 'Hotjar', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'PHP', 'Parcel', 'Perl', 'QUIC', 'Sassy Social Share', 'Smart Slider 3', 'TNT', 'Theme In WP', 'To Top', 'Twitter Ads', 'UPS', 'USPS', 'UTF-8', 'University or College', 'WPBakery', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
glutaone.pk,Best Skin Care Products Online in Pakistan – GLUTA ONE Pvt.Ltd,Gluta One,PAK,77,39796,2026-05-10T16:53:20.01516678Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Fastly', 'Fireblade', 'GetResponse', 'GoAffPro', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
50439684v.es,MChMinerals - Selling fine minerals from all over the world,JESUS MONTES CHICO,ESP,77,25520,2026-05-10T16:53:20.013915274Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Complianz', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Ethy', 'Fireblade', 'GeneratePress Company', 'GetResponse', 'GitHub Hosting', 'Google My Business', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'JetElements', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'New Relic', 'Nginx', 'PHP', 'Pagekit', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
vidafy.com,Vidafy™ Life Converted - Vidafy.com - Official Distributor,,SGP,77,17984,2026-05-10T16:53:19.992780034Z,"['Alternate Protocol', 'Amped', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'Fastly', 'GetResponse', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Stamped', 'Storyblocks', 'Tailwind CSS', 'To Top', 'Twitter Ads', 'UTF-8', 'Weglot', 'YouTube', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
myreileaf.com.au,Welcome To MyRe!Leaf,,,55,443,2026-05-10T16:50:19.980967947Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Aruba', 'Azion', 'Content Delivery Network', 'GetResponse', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Ntent', 'Tailwind CSS', 'Thank You', 'YouTube', 'eLand', 'reCAPTCHA']"
essencepsychologyus.com,Essence Psychology PLLC | Home in Chicago,,USA,77,34022,2026-05-10T16:47:20.001229231Z,"['AWS WAF Challenge', 'Adult Content', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'New Relic', 'PHP', 'Tailwind CSS', 'UTF-8', 'University or College', 'UserWay', 'Yelp Badge']"
alex-theory.com,— AlexTheory Europe,,,45,5906,2026-05-10T16:47:19.992232596Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Azion', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Express', 'Financial Services Guide', 'GetResponse', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Iubenda', 'Klaviyo', 'Newsletter for Wordpress', 'PageFly', 'Phew', 'QUIC', 'Shopify', 'Shopify Collabs', 'Trustpilot Reviews for WordPress', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
