domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
doyleauto.com,Garber Chevrolet Subaru® | New & Used Car Dealer In Rochester,,,62,41215,2026-04-24T17:08:20.018049069Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Call to Visit', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Dealer.com', 'Express', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'LaunchDarkly', 'New Relic', 'Nginx', 'QUIC', 'Site.pro', 'SiteW', 'Tailwind CSS', 'UTF-8', 'Underscores', 'YouTube', 'dc.js', 'shadcn ui']"
adogbe.shop,Adogbe - Accueil,,,50,3,2026-04-24T17:08:20.014442258Z,"['AutoComplete', 'GZIP Module', 'GetResponse', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nginx', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery', 'reCAPTCHA']"
drduncandymond.com,Consultant Cardiologist in London | Dr Duncan Dymond,,GBR,70,3932,2026-04-24T17:08:20.00963071Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Amazon WAF Blocked', 'Apture Linking Platform', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'New Relic', 'Nginx', 'UTF-8', 'jQuery']"
sealantsales.com,"Construction Sealants in Indianapolis, IN | Sealant Sales",,USA,72,6339,2026-04-24T17:08:19.983353584Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'New Relic', 'Nginx', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
aiken-augustahomes.com,Home Page,,USA,67,53640,2026-04-24T17:07:18.334378338Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'CINC', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Homes.com CMS', 'IcoMoon', 'Instagram Follow Button', 'Mixpanel', 'Neighborhoods', 'New Relic', 'Prospective', 'QUIC', 'SocialSignIn', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
raab.com.sg,RaaB Family™ Singapore Official Online Store,,SGP,87,9876,2026-04-24T17:07:18.323118168Z,"['Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'GetResponse', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Ntent', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'TrackingMore', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
homehuntersal.com,Your Local Birmingham Real Estate Agents | Kirk and Sheila Pownall,,USA,82,174700,2026-04-24T17:05:20.002637573Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Financial Services Guide', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'HMDG', 'Instagram Follow Button', 'K2F', 'KVH', 'M247', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'No-Q', 'QUIC', 'SMC', 'Subversion', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'iHomefinder', 'jQuery']"
stretch-out.net,Stretch-out,,,52,,2026-04-24T17:05:20.001242902Z,"['Adult Content', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'ElementUI', 'Express', 'GetResponse', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vue.js', 'jsDelivr']"
exclusivelyi.com,EXCLUSIVELYI,,,52,,2026-04-24T17:02:20.021325744Z,"['Adult Content', 'Apture Linking Platform', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google Customer Reviews', 'Google My Business', 'Google Pay', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'UTF-8', 'Vue.js', 'jsDelivr']"
wjg.solutions,"WJG Solutions - Web Development, AI & Software Solutions",WJG Solutions,USA,62,20051,2026-04-24T16:59:19.996537608Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hugging Face Space', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Sitelinks Search Box', 'UTF-8', 'Vercel', 'shadcn ui']"
findcentralvermonthomes.com,Home Page,,,57,20419,2026-04-24T16:56:31.33225012Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'CINC', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Homes.com CMS', 'IcoMoon', 'Instagram Follow Button', 'Mixpanel', 'Neighborhoods', 'New Relic', 'Prospective', 'QUIC', 'SocialSignIn', 'Tailwind CSS', 'UTF-8', 'YouTube']"
khamajindia.com,khamaj-india,khamaj-india,IND,65,8536,2026-04-24T16:56:31.325090196Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pickrr', 'QUIC', 'Shiprocket', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
mawandpaw.com,100% Natural & Science Backed Pet Care & Wellness – Maw & Paw,,IND,87,27228,2026-04-24T16:56:31.314206153Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'GetResponse', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'NFOrce Internet', 'Perl', 'QUIC', 'Shiprocket', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Vector Internet Services', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
lanelifetrans.com,"Youngstown, Mineral Ridge, Austintown, Niles, Struthers, ...",Lane LifeTRANS Communications Center,CAN,77,36531,2026-04-24T16:56:20.010287935Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Bulma', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'FreedomSoft', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'GrandNode', 'Hive.co', 'IcoMoon', 'KVH', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'nopCommerce']"
gounarisgrouprbc.com,The Gounaris Group - RBC Wealth Management - Home,,USA,65,21331,2026-04-24T16:53:20.015351463Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Bulma', 'Content Delivery Network', 'Federal Deposit Insurance Corporation', 'Financial Industry Regulatory Authority', 'Font Awesome', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'New Relic', 'Nginx', 'OneTrust Domain Verification', 'PHP', 'Subversion', 'Tailwind CSS', 'UTF-8']"
wltechsolutions.com,Homepage | WL Technology Solutions,,USA,72,58711,2026-04-24T16:53:19.996306467Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Barracuda Web App Firewall', 'Cisco/Arrowpoint Content Service Switch', 'Citrix', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Gravity', 'Gravity Forms', 'New Relic', 'Nginx', 'PHP', 'QUIC', 'Subversion', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Wistia', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
go-native.com,Sacramento Collision Repair Service | California Auto Body North,,USA,77,3572,2026-04-24T16:53:19.995623318Z,"['AJAX Libraries API', 'Amazon CloudFront', 'CloudFront', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'New Relic', 'Nginx', 'QUIC', 'Subversion', 'Yelp Badge', 'jQuery']"
loracceramics.com,LORAC CERAMICS,LORAC,,62,32204,2026-04-24T16:50:19.979434741Z,"['Apture Linking Platform', 'Azion', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GetResponse', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Swell Rewards', 'UTF-8', 'Vector Internet Services', 'eLand', 'hCaptcha', 'reCAPTCHA']"
shroudedelk.us,SHROUDED ELK /// Solo naturalist black metal from Indiana,,,62,2372,2026-04-24T16:48:49.696246743Z,"['Apache', 'Apture Linking Platform', 'Band Camp', 'Camp', 'Express', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'UTF-8']"
sciloop.io,Home - sciloop,,DEU,55,7563,2026-04-24T16:47:20.016748436Z,"['Fireblade', 'GetResponse', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'UTF-8', 'reCAPTCHA']"
