domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
swayyemstrategies.info,Award-Winning Digital PR Agency | SwayyEm,,SLV,72,35268,2026-05-04T17:11:19.998498533Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'Express', 'GZIP Module', 'GetResponse', 'GoDaddy', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Investing', 'Prospective', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'jsDelivr', 'monday.com']"
greaterlouisvillehomes.com,Louisville KY Real Estate - Homes for Sale in Louisville KY,,USA,72,31062,2026-05-04T17:11:19.99228111Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'DoubleClick Bid Manager', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'QUIC', 'Sierra Interactive', 'Sign In With Google', 'UTF-8', 'UserWay', 'YouTube', 'reCAPTCHA']"
unanimou.com,Unanimou,,,52,,2026-05-04T17:08:19.996736244Z,"['Adult Content', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'ElementUI', 'Express', 'GetResponse', 'Microdata for Google Shopping', 'QUIC', 'UTF-8', 'Vue.js', 'jsDelivr']"
alabamalakes.net,"Centre, AL Real Estate | Alabama Lake Homes",,USA,70,59370,2026-05-04T17:02:19.993070236Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'M247', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'QUIC', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'iHomefinder', 'jQuery']"
muskokastays.com,Home — Muskoka Stays,,,57,651,2026-05-04T17:01:21.031427631Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'GZIP Module', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'New Relic', 'Next.js', 'Nginx', 'Oddle', 'Pleroma', 'Styled Components', 'UTF-8', 'Way']"
stapleschamber.org,Staples Area Chamber of Commerce - About Us,,USA,70,104740,2026-05-04T17:01:21.029006754Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Font Awesome', 'Forethought', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microsoft 365', 'QUIC', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserVoice', 'Wild Apricot', 'WordPress', 'YouTube', 'Zendesk Embeddables', 'elevio', 'reCAPTCHA']"
consulbefor.com,Consulbefor,,,52,,2026-05-04T17:01:21.024825666Z,"['Apple Pay JS', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google My Business', 'Google Pay', 'Microdata for Google Shopping', 'PayPal', 'PayPal Adaptive Payments', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Underscores', 'shadcn ui']"
connorcares.co,Connor Cares 2021 Fundraiser,,CAN,72,110332,2026-05-04T16:59:19.987013912Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Angular', 'Apture Linking Platform', 'Aruba', 'Cart.com', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Fireblade', 'GetResponse', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'QUIC', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'eLand', 'reCAPTCHA']"
str3mtv.com,Str3m TV: Best Affordable & Inexpensive Live Streaming TV Service,,CAN,77,5156,2026-05-04T16:52:57.152075744Z,"['Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'UTF-8', 'Unsplash', 'reCAPTCHA']"
overturnover.com,Overturnover,,USA,72,18532,2026-05-04T16:52:57.148944667Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'GetResponse', 'Giropay', 'Google My Business', 'Google Pay', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vue.js', 'eLand', 'jsDelivr']"
